Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
19142,20191210,1,2,5,1,1,3,2,1,3,4,5,5,3,1,3,2,1,1,6,14,8,1,1,8,1,6,2,3,3,9,4,1,2,2,1,5,6,1,1,1,1,3,9,1,3,4,10,7,7,2,5,10,10,2,7,16,8,2,7,7,4,2,7,6,14,8,4,2,7,3,4,10,5,4,8,5,7,9,7,5,8,4,3,3,8,6,6,7,5,10,2,7,2,7,4,5,3,4,5,8,3
19143,20191212,6,13,1,3,3,12,7,2,2,3,12,6,11,10,7,8,9,3,7,8,12,4,2,12,1,8,8,3,1,5,9,4,19,4,8,7,7,2,6,4,1,9,7,2,5,9,3,7,7,2,2,3,1,4,6,5,4,4,1,6,5,3,3,3,6,4,3,10,4,2,1,4,7,2,3,3,3,2,3,5,2,1,2,2,2,2,3,2,3,2,6,1,6,6,7,2,4,1,7,2,1
19144,20191215,3,11,6,9,6,12,15,6,3,14,9,5,4,4,3,15,1,16,3,12,4,6,7,8,11,7,4,11,8,8,4,11,14,3,6,5,12,10,3,8,3,3,13,6,10,13,8,9,2,13,4,3,2,2,6,7,3,7,8,2,2,2,2,2,6,4,3,2,8,3,2,3,3,3,2,7,7,7,2,5,3,2,1,3,2,3,5,1,1,7,5,2,2,5,2,2,2,4,2,3,11
19145,20191217,8,6,7,6,3,12,8,2,3,5,7,2,3,5,9,6,1,5,2,3,8,1,5,5,8,2,3,1,7,4,13,3,1,6,3,10,8,5,12,3,6,6,12,4,2,2,2,11,9,6,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,1,1,1,3,1,1,1,1,1,1,6,1,1,1,1,4,16
19146,20191219,1,7,3,7,7,2,3,5,4,3,4,1,6,4,1,6,4,1,9,2,1,1,2,1,3,2,1,12,10,1,2,1,3,4,5,1,6,2,1,1,3,1,4,6,10,1,5,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
19147,20191222,3,6,1,1,1,12,2,10,1,11,3,5,5,1,13,14,4,2,8,3,6,11,1,7,1,2,3,6,3,4,3,19,9,7,3,7,2,5,3,1,12,2,2,7,5,4,4,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,6
19148,20191224,6,3,4,1,1,2,3,4,6,1,7,2,7,8,1,2,4,4,5,5,1,3,3,1,2,1,1,1,6,7,7,1,6,6,5,10,2,3,4,2,3,4,1,2,7,2,1,3,2,3,16,9,13,11,5,9,11,2,6,3,4,12,3,7,6,6,4,9,11,2,4,11,9,12,11,3,12,8,5,5,8,6,6,5,3,8,5,2,3,5,6,10,13,15,4,12,4,6,12,3,1
19149,20191226,11,16,1,10,9,6,4,10,3,1,10,8,4,8,6,12,11,5,2,2,14,1,8,17,1,2,8,4,2,11,2,5,6,8,9,12,6,25,4,8,10,19,2,10,9,3,2,10,4,4,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
19150,20191229,14,4,4,2,1,1,3,5,2,6,10,1,3,12,1,7,5,11,1,4,3,1,5,2,2,4,1,6,10,5,6,5,3,1,5,2,7,4,1,4,2,2,1,1,4,6,3,4,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,11,2,11
19151,20191231,2,2,5,4,4,3,2,1,3,11,2,8,3,1,11,1,1,3,5,1,4,1,8,9,1,8,2,3,1,9,2,11,5,1,3,1,4,7,10,6,3,6,4,4,5,2,1,3,8,8,10,9,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,5,2,3,11,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,13
20001,20200102,7,1,7,1,5,2,6,3,3,10,6,4,14,9,10,1,5,6,4,1,5,2,6,1,8,3,9,3,5,2,4,3,4,3,1,6,11,1,3,4,1,6,9,1,9,7,2,5,6,1,13,8,5,7,2,2,2,5,2,9,4,2,2,2,4,2,2,7,11,2,2,2,2,2,2,5,2,2,2,14,6,2,12,7,2,2,1,2,2,2,2,2,2,4,7,2,5,5,6,2,11
20002,20200105,3,1,6,1,5,1,2,2,2,2,1,2,2,4,14,2,2,1,5,5,7,1,2,1,2,2,1,1,1,5,1,7,2,1,1,1,3,1,2,1,2,3,4,2,2,3,2,1,1,1,3,11,9,1,10,7,1,14,11,4,2,3,11,4,2,8,4,17,7,12,4,10,10,18,8,3,16,3,5,3,11,8,19,9,9,4,11,11,8,5,18,7,3,18,11,8,12,7,10,1,5
20003,20200107,7,1,8,5,1,12,3,1,7,2,1,3,1,3,4,7,7,1,10,2,2,4,5,3,5,3,6,1,2,1,2,6,3,1,1,4,9,4,2,2,3,6,5,5,6,2,3,3,2,5,6,7,3,4,5,4,4,12,4,5,6,5,4,5,4,6,13,14,4,7,5,7,4,12,8,3,5,3,7,12,7,5,6,2,3,5,5,6,7,5,8,7,5,2,6,11,13,6,10,3,9
20004,20200109,10,4,12,6,9,9,13,7,3,11,17,5,7,6,4,3,4,12,8,2,19,14,13,5,24,8,14,12,16,12,12,14,6,10,1,12,10,15,3,2,18,4,9,18,6,3,9,5,15,8,2,6,5,5,1,2,6,5,5,4,3,1,2,4,5,4,2,1,2,4,2,1,2,3,2,2,7,1,1,2,2,1,6,3,2,3,3,6,2,5,2,6,2,4,5,5,7,2,2,2,7
20005,20200112,6,13,10,7,3,4,6,4,9,2,2,14,14,15,3,3,7,2,7,14,5,8,2,4,2,15,4,4,3,5,7,7,5,14,14,1,13,10,13,11,13,9,7,8,8,7,4,3,7,6,3,2,3,3,4,5,1,5,2,10,2,4,3,3,5,8,9,9,8,1,3,8,3,5,3,1,7,3,3,2,6,6,7,6,2,5,1,3,2,4,3,5,5,8,7,8,5,2,2,2,9
20006,20200114,1,1,4,5,1,1,1,2,2,1,3,13,4,10,6,1,1,3,1,2,5,1,2,2,1,3,1,3,2,1,1,5,3,1,2,2,2,9,4,2,5,1,1,2,1,5,4,2,5,1,2,14,2,8,4,3,3,8,4,4,6,1,7,3,1,3,1,2,2,1,6,4,7,4,4,6,5,6,2,1,7,1,6,2,16,1,20,1,1,5,1,2,6,6,8,1,7,9,9,4,6
20007,20200116,8,1,17,5,2,1,12,5,3,5,1,4,11,2,8,1,2,2,2,2,2,8,2,5,9,4,3,6,7,1,4,8,1,6,11,6,2,1,6,4,8,3,8,3,1,3,1,7,3,4,11,3,3,3,4,8,3,10,3,5,8,4,3,6,3,4,5,2,4,3,2,6,4,3,3,12,3,2,1,3,3,4,4,3,11,2,15,12,11,3,3,6,4,7,14,2,2,5,4,8,6
20008,20200119,3,4,2,1,4,8,2,2,3,2,2,5,5,9,1,2,3,1,1,2,8,2,10,1,1,1,1,2,2,5,10,4,3,2,1,1,1,1,1,5,2,1,2,5,1,6,12,4,6,1,4,1,1,1,1,8,3,1,1,1,1,7,1,1,1,1,3,5,1,1,1,1,1,1,1,1,5,1,3,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,3,2,1,1,1,16
20009,20200121,2,7,7,14,15,2,2,5,12,6,6,5,5,2,4,3,5,3,1,6,4,1,5,4,8,3,3,3,1,7,4,1,7,4,7,2,8,4,4,14,9,12,18,4,4,2,4,1,7,9,7,10,9,3,3,6,9,3,3,3,4,3,3,7,3,3,7,6,3,2,4,5,3,4,3,5,9,3,3,6,1,6,3,3,12,12,5,3,9,3,4,7,3,2,4,3,3,9,4,3,11
20010,20200312,11,3,12,7,2,4,1,18,1,5,2,1,2,2,10,1,2,10,12,6,5,1,1,9,2,5,4,4,1,2,7,1,3,7,10,1,12,8,5,2,1,2,9,4,10,1,1,4,4,3,3,5,5,6,3,13,2,5,3,8,6,12,9,11,3,8,8,5,7,6,12,5,18,5,5,5,7,4,7,12,12,8,5,9,8,6,4,12,15,17,7,16,7,12,4,9,7,3,8,13,7
20011,20200315,4,1,4,1,3,1,1,5,2,3,5,5,13,1,1,2,6,3,4,5,4,6,2,1,1,12,3,1,6,8,4,8,2,10,2,1,5,5,4,3,2,4,1,1,2,1,6,3,6,2,3,13,4,6,1,6,3,3,4,3,2,4,6,3,3,8,3,8,6,3,3,1,2,2,3,2,5,5,9,1,6,7,8,2,5,6,6,3,5,7,10,7,4,16,4,3,8,11,7,1,11
20012,20200317,4,13,4,4,4,1,1,2,6,2,6,10,2,5,3,2,4,10,6,4,4,2,2,7,4,3,7,2,7,7,9,4,8,5,1,8,1,4,4,2,3,3,3,9,7,3,3,3,3,7,6,4,4,7,7,12,11,8,4,6,5,5,4,7,6,12,2,5,4,11,4,7,11,7,10,4,5,12,5,4,6,9,10,16,11,3,5,4,4,8,4,12,11,9,4,4,16,7,9,10,3
20013,20200319,1,1,2,7,6,1,3,2,5,1,5,2,4,5,11,5,3,4,2,7,6,3,11,1,1,3,7,9,3,2,4,1,6,15,3,1,3,6,2,3,5,4,5,3,1,6,2,9,1,3,2,2,2,8,2,2,8,15,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14
20014,20200322,4,2,9,6,3,11,2,4,2,6,2,12,7,3,4,8,19,1,4,5,1,3,12,2,5,7,7,5,4,9,5,4,8,5,8,1,6,2,3,1,4,13,1,9,10,6,11,2,13,6,1,8,3,1,8,2,1,1,10,1,2,6,6,6,6,3,2,6,2,2,2,2,1,2,10,2,2,9,6,1,2,7,2,2,2,1,2,1,1,2,2,3,2,1,2,2,2,2,2,3,3
20015,20200324,8,4,4,1,4,1,1,4,1,4,4,3,2,7,4,1,5,1,5,5,1,11,5,4,10,7,6,9,2,10,3,2,4,5,9,5,12,1,3,2,7,2,2,13,1,2,3,10,6,7,7,3,6,6,3,6,4,8,2,8,19,4,7,6,2,9,4,3,8,2,2,6,5,4,8,3,17,7,8,5,4,4,8,4,6,5,11,5,4,3,9,4,8,7,8,4,11,5,9,9,10
20016,20200326,1,2,3,4,6,1,5,2,6,3,3,2,6,3,3,8,9,1,8,1,10,2,6,2,4,15,1,4,1,4,8,3,1,3,2,8,2,2,7,5,11,1,1,2,3,2,5,2,2,4,2,14,2,3,3,11,7,3,3,8,8,9,3,16,4,3,6,12,8,6,3,11,4,4,7,3,6,4,3,8,4,7,8,3,4,2,5,7,2,2,7,5,1,8,8,7,2,17,1,8,4
20017,20200329,1,5,3,1,7,7,4,5,1,12,1,2,10,5,1,7,1,8,2,5,1,2,1,2,3,2,4,1,1,3,1,3,9,1,9,1,2,4,3,3,3,3,2,1,4,1,1,1,1,3,11,3,2,2,10,7,1,6,2,3,2,2,1,2,2,2,3,2,5,1,10,2,2,4,2,4,3,2,2,2,2,1,5,7,2,3,7,5,2,7,3,2,7,5,2,2,7,6,2,6,8
20018,20200331,1,4,8,3,8,11,11,12,11,8,3,12,13,3,8,2,5,6,1,5,4,15,7,16,4,6,5,11,5,10,6,10,11,4,11,11,10,11,4,9,5,4,19,16,8,8,17,11,6,13,2,2,4,3,2,4,3,3,1,3,1,4,2,2,3,3,2,3,4,10,2,2,4,2,6,3,2,2,11,2,3,2,2,6,3,3,4,2,3,2,1,4,3,2,3,2,2,1,3,2,12
20019,20200402,5,1,1,12,6,4,8,1,3,2,5,2,8,1,1,2,3,1,3,1,8,1,5,1,8,6,2,3,6,8,4,14,2,1,2,6,5,1,2,3,4,1,2,4,4,3,7,2,1,3,3,5,5,9,7,4,7,8,7,6,3,9,4,6,15,7,5,7,5,5,6,3,4,9,6,5,4,6,13,4,7,5,10,3,6,6,4,3,6,6,7,4,8,8,3,6,7,4,5,8,8
20020,20200405,13,2,3,3,3,9,2,4,2,7,9,2,7,2,5,7,4,5,4,15,3,8,7,5,9,2,1,2,2,13,4,3,11,4,3,1,4,1,11,1,1,3,3,2,4,7,13,3,3,5,1,1,1,4,1,1,1,1,1,1,5,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,2,1,1,1,1,1,10
20021,20200407,3,1,6,6,5,2,2,2,16,2,5,7,3,3,2,3,5,2,5,6,5,5,2,2,8,10,1,9,2,8,11,12,8,2,6,7,3,5,4,6,1,3,10,4,10,3,5,1,5,9,2,5,2,6,1,2,6,2,2,15,1,9,5,2,8,7,7,1,2,2,10,3,2,11,2,10,2,3,8,5,2,2,2,8,2,2,4,9,2,2,2,3,2,9,1,4,2,2,9,2,4
20022,20200409,3,11,3,7,1,3,10,1,4,2,3,4,1,5,2,6,8,8,10,4,5,1,6,5,7,3,1,3,1,3,4,7,6,2,8,4,7,6,2,3,13,2,2,4,4,2,2,1,2,3,4,6,6,2,2,7,2,9,7,2,1,10,1,10,10,12,2,11,1,7,2,15,2,2,3,15,2,2,2,2,2,2,12,2,5,2,2,2,7,1,1,2,6,5,8,13,12,14,2,2,13
20023,20200412,1,3,1,5,4,4,12,11,2,6,1,10,1,8,3,3,1,1,1,5,4,5,2,3,7,1,6,8,6,1,1,3,2,5,4,3,4,5,6,1,4,5,7,7,8,2,1,6,1,1,5,7,7,14,10,4,6,5,4,5,10,7,4,2,5,4,8,4,6,7,9,10,6,10,4,11,5,3,6,7,6,15,7,6,3,11,6,5,6,7,5,5,4,15,5,4,9,2,9,9,1
20024,20200414,1,3,5,1,9,6,5,4,2,6,5,11,4,7,8,13,3,1,3,3,9,14,11,2,4,10,4,10,4,8,2,10,2,6,10,2,2,7,5,3,3,5,4,2,1,1,1,1,2,1,3,2,6,1,6,5,5,6,11,8,11,6,15,18,3,6,9,3,14,12,14,1,10,2,16,7,3,3,7,2,17,6,1,18,14,5,13,8,5,8,4,17,11,13,4,4,5,13,4,4,1
20025,20200416,2,7,11,6,3,2,2,1,2,8,1,7,5,3,5,2,1,3,11,4,1,1,8,2,5,2,1,3,3,7,7,4,2,4,12,7,1,1,4,4,7,3,1,5,3,2,6,12,1,4,1,1,2,2,1,1,2,7,10,1,1,1,2,1,1,1,2,8,1,6,1,6,4,2,2,9,1,1,10,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,11
20026,20200419,1,6,1,4,1,1,2,5,5,8,2,1,4,10,6,6,11,10,1,1,5,4,12,5,3,1,1,4,3,1,2,3,5,5,1,2,3,5,3,2,1,1,5,1,3,1,3,2,1,4,1,1,3,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,5,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1,9,1,4,1,1,1,5
20027,20200421,11,6,2,3,1,1,4,4,1,1,4,15,10,16,1,8,4,4,13,4,3,7,7,7,7,13,2,9,5,2,5,2,13,9,11,8,5,4,5,5,11,14,1,18,12,1,10,9,14,7,3,3,3,4,2,4,13,4,3,3,3,2,1,4,9,3,3,5,2,3,5,10,3,3,3,9,3,4,4,2,4,3,2,2,4,5,5,3,5,3,5,2,9,1,4,5,2,10,11,4,6
20028,20200423,2,1,2,2,1,1,3,2,1,1,7,1,6,9,1,1,2,1,8,9,1,8,1,8,4,3,5,4,6,1,1,11,7,10,2,1,4,1,11,1,8,1,8,1,2,3,12,5,2,1,3,4,2,4,6,5,5,4,7,2,1,13,2,4,1,7,5,6,3,8,4,2,1,4,6,2,6,3,2,6,8,2,3,5,1,6,5,6,3,5,3,2,2,7,3,8,4,7,3,10,1
20029,20200426,8,14,8,17,15,9,1,7,8,3,11,5,1,5,5,11,15,5,14,3,4,2,8,7,7,6,1,5,10,2,9,6,4,7,9,2,3,3,20,14,15,8,7,4,3,14,3,9,5,9,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,6,1,1,1,1,1,1,4,1,8
20030,20200428,8,3,3,3,1,2,3,2,2,6,3,7,9,1,9,4,4,8,15,3,4,13,1,3,6,4,2,1,3,16,3,4,6,6,7,5,13,4,13,3,4,10,2,9,8,3,4,4,2,5,6,15,3,7,6,5,3,3,5,3,3,6,4,6,10,8,4,5,5,2,3,4,3,4,6,7,6,4,5,4,6,3,4,5,5,7,6,5,5,3,6,3,12,8,5,5,7,3,4,8,12
20031,20200430,7,1,1,1,1,2,3,6,4,1,4,1,3,1,1,1,5,3,2,2,2,2,3,1,8,2,2,4,4,2,3,12,11,3,5,1,4,1,1,1,1,1,6,9,5,1,2,7,1,4,14,10,1,5,6,1,7,3,9,12,4,15,3,12,11,4,4,2,17,4,5,2,6,9,16,6,3,8,3,15,2,3,1,3,11,3,2,2,4,7,9,6,2,9,1,6,4,11,10,2,4
20032,20200503,1,1,1,5,1,5,4,4,4,1,8,2,4,10,8,6,2,4,1,3,2,7,1,4,2,3,1,5,9,4,1,11,6,1,2,2,7,2,6,3,4,4,9,2,7,5,6,2,4,5,3,8,2,7,11,1,3,4,10,3,2,3,6,2,12,2,7,11,9,8,3,8,1,2,2,2,3,4,4,12,18,11,3,9,2,8,3,3,2,9,1,2,8,5,3,6,4,4,5,3,12
20033,20200505,4,6,7,6,6,6,14,3,10,13,7,10,8,4,3,5,1,8,4,1,9,5,2,5,5,4,6,5,2,9,1,5,7,10,6,5,6,5,1,4,5,5,3,5,5,4,5,9,11,8,3,7,4,1,2,5,2,6,2,5,5,3,8,7,2,4,3,3,2,5,2,5,5,12,4,2,5,2,2,1,2,2,1,9,17,2,4,3,8,4,2,4,4,5,2,1,2,1,4,3,12
20034,20200507,3,8,4,10,10,1,7,3,4,6,4,2,1,1,9,2,4,1,4,4,9,16,5,12,8,1,8,2,8,1,3,1,2,3,1,7,9,3,5,12,3,2,5,8,2,2,3,2,2,1,2,5,11,4,4,8,2,5,8,2,6,5,6,1,3,10,3,5,9,3,5,2,2,4,3,2,8,13,7,6,2,4,17,1,1,8,4,5,7,8,3,7,10,2,2,8,3,6,4,1,10
20035,20200510,2,3,2,2,2,2,1,3,4,1,1,2,3,2,3,1,1,3,2,4,1,6,1,5,1,3,2,5,1,4,6,5,2,3,1,3,2,2,7,1,2,3,1,4,1,7,6,2,1,1,2,6,2,8,4,3,2,2,9,7,4,6,2,2,3,8,8,6,5,6,7,1,6,9,3,6,7,3,2,3,2,3,5,1,2,8,3,1,2,8,8,2,3,2,2,2,3,4,6,1,4
20036,20200512,2,1,4,7,1,12,4,2,1,2,4,2,1,4,7,2,1,4,1,11,6,3,2,1,4,2,3,1,1,2,7,6,2,4,4,1,6,7,1,8,5,4,8,2,3,2,3,7,1,5,8,4,2,8,3,3,6,5,3,4,11,2,4,8,2,9,7,2,4,2,5,6,1,6,6,6,4,2,2,4,4,6,5,5,8,1,4,4,4,6,3,7,6,7,3,1,4,5,5,2,3
20037,20200514,2,1,1,1,1,1,1,2,3,5,3,11,1,6,4,2,2,2,1,13,6,7,5,1,2,1,11,1,1,1,6,1,11,3,2,11,1,1,5,9,6,6,7,7,7,4,3,1,5,2,1,1,12,3,9,1,2,2,2,1,8,3,1,1,9,10,1,1,2,4,1,8,9,10,1,1,7,1,6,1,1,1,1,5,3,2,9,6,2,6,1,1,1,2,1,6,3,1,1,3,13
20038,20200517,5,9,9,15,6,1,4,5,3,2,9,6,1,5,8,7,1,1,5,17,7,6,12,11,5,5,19,4,1,2,8,3,5,9,4,8,16,16,10,8,5,7,6,6,3,4,7,6,9,13,2,1,1,2,9,9,3,1,1,2,4,8,1,6,1,1,1,6,1,1,1,2,9,1,2,1,1,1,9,2,1,1,2,3,1,1,1,4,1,1,14,1,1,1,2,1,1,6,5,1,15
20039,20200519,1,2,6,3,2,2,1,1,4,2,2,1,1,2,10,7,9,10,12,3,1,3,4,4,1,8,3,2,3,2,18,2,11,3,2,8,7,2,5,1,5,4,4,5,4,2,6,8,1,2,8,12,2,2,4,10,2,4,2,2,2,7,2,2,2,2,2,1,2,2,5,2,2,2,2,1,5,2,2,8,6,2,3,7,2,2,1,2,7,2,15,1,2,2,8,2,2,8,7,2,9
20040,20200521,12,5,4,8,2,7,3,8,5,11,4,2,1,5,12,3,4,12,7,6,4,10,12,2,3,5,7,2,9,13,6,7,4,4,2,6,9,3,2,4,3,6,7,4,1,3,3,3,1,1,5,1,1,1,1,3,4,1,1,1,1,2,4,1,4,1,1,1,1,1,1,7,1,1,1,1,2,11,1,1,5,13,1,9,3,1,1,2,3,2,3,1,1,1,2,4,6,1,8,8,7
20041,20200524,3,3,2,3,4,4,1,6,2,3,4,1,3,4,3,1,5,8,5,4,2,1,3,6,4,4,4,6,8,1,3,1,1,14,4,3,2,8,4,3,3,2,5,4,4,2,2,2,3,1,8,1,15,6,6,11,3,3,9,10,4,2,4,2,7,21,8,4,3,2,7,9,2,11,8,4,8,1,3,4,6,5,5,4,7,7,7,8,16,3,2,8,12,2,7,2,5,1,8,7,9
20042,20200526,2,8,12,3,19,13,2,3,4,2,2,4,11,1,3,5,1,7,1,5,8,6,6,5,5,13,3,3,6,1,3,1,13,1,4,2,5,6,5,1,3,10,3,6,3,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,8,3,2,1,2,9,6,2,2,6,2,2,3,2,2,3,3,2,6,5,2,2,8,7,9,2,9
20043,20200528,9,4,8,1,1,2,1,1,3,16,1,2,9,8,3,9,10,1,3,4,1,11,1,6,10,8,4,5,3,5,6,8,5,15,5,4,6,6,4,1,11,7,2,3,11,2,3,1,9,15,1,1,3,1,1,1,1,1,1,1,1,9,4,4,1,2,8,1,6,7,1,2,3,1,1,1,4,1,4,1,2,1,1,3,1,1,5,6,6,1,3,1,4,14,1,2,1,4,1,1,2
20044,20200531,3,6,6,3,3,3,5,1,7,8,2,6,3,2,4,1,2,10,3,3,5,8,8,2,4,4,3,1,2,2,6,2,2,1,6,3,5,5,7,10,8,3,9,2,6,4,1,7,3,6,1,11,10,3,11,2,4,11,4,10,3,9,9,3,3,8,17,3,4,12,3,3,10,13,11,9,11,2,4,2,13,8,4,12,2,3,1,4,9,11,9,18,10,3,4,4,11,10,3,3,6
20045,20200602,12,7,2,4,8,10,14,3,2,5,8,8,9,5,9,5,1,1,4,6,7,4,8,2,8,2,7,6,15,1,6,8,5,10,5,1,1,6,5,1,6,6,13,2,1,3,6,8,2,7,2,6,5,2,2,6,2,5,2,2,6,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,8,3,2,5,2,6,2,2,5,2,6,2,2,9,1,2,2,2,2,6,2,2,2,11
20046,20200604,2,8,3,5,8,3,3,4,8,1,9,1,3,9,3,8,4,3,7,1,3,4,1,1,2,5,1,4,13,1,13,8,1,1,8,14,7,3,1,13,8,3,1,3,4,9,4,2,3,10,3,5,3,6,7,8,3,6,2,9,8,5,14,3,4,4,6,3,2,5,5,5,5,3,4,3,6,4,3,3,4,3,4,3,2,1,2,5,5,2,4,5,3,6,4,4,6,6,3,3,1
20047,20200607,4,4,12,3,4,2,4,1,2,3,3,1,1,10,2,7,2,2,2,2,1,4,1,7,1,2,2,1,10,1,1,2,4,3,1,4,6,1,1,4,13,1,2,1,3,1,6,6,6,1,4,7,3,7,7,6,10,9,4,2,1,8,14,8,9,2,5,4,6,2,2,2,3,2,5,6,2,2,7,3,7,8,5,1,1,2,3,1,2,3,4,3,3,3,3,9,3,3,5,8,14
20048,20200609,13,2,13,14,10,14,4,1,5,5,15,6,1,1,10,5,6,1,1,9,1,7,8,3,3,1,1,11,4,3,2,6,5,6,3,6,2,6,5,9,8,3,1,13,3,4,12,8,7,7,10,7,8,6,1,5,7,2,9,3,2,7,1,6,1,4,2,4,5,3,6,5,3,9,3,6,5,3,4,3,3,2,2,2,1,4,2,1,6,5,5,3,5,2,7,3,4,5,4,6,16
20049,20200611,3,1,3,10,3,4,4,7,1,3,9,1,2,2,3,2,3,4,4,2,2,6,6,2,1,2,2,1,11,2,1,2,4,7,3,4,3,10,4,5,6,10,8,11,1,2,5,7,10,8,2,10,2,1,11,9,1,1,1,3,8,7,1,3,20,2,2,3,2,10,1,2,2,1,1,9,12,2,2,9,3,8,5,6,3,15,11,2,1,18,6,9,8,1,1,8,8,11,1,2,9
20050,20200614,3,6,3,2,4,2,4,2,2,6,1,3,10,7,17,2,2,2,2,12,1,5,2,15,3,3,1,2,13,5,6,7,5,1,2,1,7,5,2,1,10,2,2,9,2,1,3,2,2,5,4,4,6,8,1,2,7,2,4,4,3,4,5,6,5,3,4,5,5,2,3,5,6,4,4,8,6,3,3,2,5,4,1,4,3,5,6,1,1,4,4,7,5,5,4,6,5,9,8,3,15
20051,20200616,1,3,10,3,1,2,4,4,2,4,1,5,1,1,5,2,2,2,11,1,2,1,1,1,1,1,6,2,5,3,3,3,6,1,1,4,4,1,3,1,3,2,1,1,1,1,1,2,1,2,9,10,1,1,2,15,11,1,9,8,7,9,4,14,1,7,2,13,1,10,10,2,2,1,2,6,2,5,6,9,24,3,7,1,7,7,2,2,7,7,7,10,9,11,10,3,6,1,10,6,1
20052,20200618,13,7,2,1,5,6,12,17,18,1,9,4,8,8,5,2,3,5,17,6,4,18,1,1,13,1,3,2,1,11,3,7,8,4,2,11,7,2,2,11,2,1,2,20,4,8,9,3,4,1,1,2,2,14,9,5,1,2,4,6,3,8,2,14,2,3,6,1,5,5,5,3,7,3,2,1,6,6,13,5,2,4,2,4,1,2,2,2,9,2,3,5,4,4,2,2,3,2,2,1,15
20053,20200621,1,6,2,4,4,5,4,2,7,2,2,1,4,2,1,7,2,2,1,1,3,1,2,3,4,5,3,5,3,2,1,4,5,4,2,3,2,1,7,6,1,1,9,4,3,7,10,3,2,7,3,6,3,5,4,10,7,2,4,5,5,1,8,7,2,9,4,8,8,7,4,4,9,6,8,2,2,6,2,4,7,1,5,6,5,7,7,1,1,1,6,6,8,5,2,6,7,9,2,2,12
20054,20200623,1,7,1,3,7,1,1,11,7,1,8,2,1,5,6,9,17,4,1,11,4,9,3,2,2,9,10,3,9,6,1,5,16,6,3,19,8,2,9,8,7,15,4,1,4,5,3,1,1,1,8,4,3,8,6,2,9,2,2,5,2,2,2,5,2,3,2,3,1,6,7,2,1,3,2,3,8,3,1,3,5,9,4,3,2,5,5,3,13,5,7,2,1,2,4,2,6,13,6,2,16
20055,20200625,9,9,8,5,1,12,11,1,5,2,3,9,1,6,1,9,4,3,4,2,3,5,3,6,5,5,1,1,3,1,4,5,7,17,5,7,3,2,1,6,2,4,4,7,1,1,3,1,7,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,5
