Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20200312,20010,4,11,10,10,2,24,22,2,43,21,45,17,49,3,8,5,4,1,4,12,7
20200315,20011,1,11,12,12,1,32,15,2,33,25,23,13,24,1,2,10,1,11,5,13,11
20200317,20012,6,19,7,4,1,29,18,2,35,27,39,13,37,9,1,9,3,5,3,4,3
20200319,20013,4,12,15,1,0,31,16,3,32,28,29,13,30,6,2,10,1,9,5,10,14
20200322,20014,10,8,5,0,2,38,10,0,18,14,19,5,18,5,1,2,2,4,3,5,3
20200324,20015,2,14,15,4,3,27,19,1,41,25,39,21,46,1,13,2,6,3,4,9,10
20200326,20016,0,10,15,6,2,24,19,5,32,22,30,18,25,1,2,9,7,3,3,9,4
20200329,20017,1,14,9,4,2,26,16,6,29,25,24,16,22,2,3,8,5,7,4,18,8
20200331,20018,20,5,0,0,8,29,11,2,27,17,24,10,19,2,1,3,6,5,2,2,12
20200402,20019,1,19,15,6,0,22,24,4,48,18,49,11,55,4,8,1,2,3,4,13,8
20200405,20020,11,12,5,1,3,30,15,2,23,21,21,9,22,5,3,4,2,7,4,5,10
20200407,20021,3,18,10,4,3,23,23,1,33,29,33,21,30,4,8,2,11,4,2,4,4
20200409,20022,6,13,11,3,0,5,40,5,32,28,35,15,42,8,10,2,3,5,3,7,13
20200412,20023,1,12,18,4,1,29,17,3,37,29,35,25,41,1,15,1,9,3,4,14,1
20200414,20024,0,11,21,11,0,35,14,1,41,21,42,16,55,3,14,1,1,2,3,8,1
20200416,20025,7,15,6,5,3,23,22,2,30,28,29,11,25,8,1,5,5,9,2,10,11
20200419,20026,9,5,6,0,0,14,36,0,32,30,23,15,27,3,5,9,1,12,2,16,5
20200421,20027,3,13,6,6,4,31,15,0,40,16,38,12,38,1,1,10,1,3,3,7,6
20200423,20028,5,12,8,6,3,32,15,0,37,27,32,20,33,1,9,3,8,6,2,19,1
20200426,20029,17,1,0,0,7,33,9,1,33,31,42,18,38,11,6,2,10,2,2,3,8
20200428,20030,3,11,10,7,3,38,9,0,49,15,48,12,50,1,3,8,1,2,2,4,12
20200430,20031,1,19,13,5,0,21,24,5,29,25,21,11,24,3,4,6,1,11,4,18,4
20200503,20032,0,10,13,7,2,25,22,1,29,23,26,4,27,8,2,1,1,11,4,10,12
20200505,20033,9,11,7,0,4,38,6,2,39,25,41,21,33,3,2,9,10,1,3,4,12
20200507,20034,6,6,4,0,4,21,24,1,34,30,34,18,31,6,7,1,10,6,2,9,10
20200510,20035,2,15,14,4,0,24,23,3,43,23,42,14,49,4,10,1,3,5,4,15,4
20200512,20036,3,17,12,4,0,38,11,1,39,25,33,15,38,2,7,6,2,8,4,12,3
20200514,20037,5,16,5,4,0,29,18,3,25,23,21,13,24,3,7,2,4,7,5,17,13
20200517,20038,14,10,3,0,11,29,8,2,25,23,29,17,25,5,1,11,5,1,4,5,15
20200519,20039,8,12,10,5,0,29,20,1,31,27,25,7,21,7,1,1,5,13,2,9,9
20200521,20040,7,14,7,0,7,36,6,1,22,20,25,13,28,5,6,4,3,2,3,4,7
20200524,20041,1,12,14,11,3,16,29,2,31,19,31,17,38,1,9,6,2,1,2,8,9
20200526,20042,10,14,8,3,8,21,21,0,33,29,20,8,18,4,1,4,3,17,3,8,9
20200528,20043,4,18,10,3,6,32,11,1,31,29,38,16,49,10,13,1,2,3,3,10,2
20200531,20044,1,16,15,5,0,27,23,0,31,17,27,11,33,1,8,1,2,5,3,5,6
20200602,20045,8,12,2,0,8,28,14,0,35,31,25,19,36,1,12,6,1,11,4,7,11
20200604,20046,3,8,14,3,2,37,9,2,45,19,46,8,51,6,6,1,1,5,4,11,1
20200607,20047,3,11,5,5,0,24,26,0,36,28,38,18,36,6,7,2,9,4,3,16,14
20200609,20048,10,13,2,0,0,32,18,0,44,20,44,16,41,2,4,5,7,2,3,9,16
20200611,20049,4,13,9,2,0,28,21,1,23,21,25,11,21,6,2,3,6,4,3,7,9
20200614,20050,16,5,2,0,2,27,21,0,37,29,41,23,37,5,8,3,12,1,2,7,15
20200616,20051,2,13,16,9,0,12,29,9,31,25,25,13,19,3,2,3,8,9,3,21,1
20200618,20052,16,12,2,0,6,34,9,1,35,31,40,24,42,6,5,16,3,1,1,8,15
20200621,20053,1,20,9,3,4,39,7,0,35,31,46,18,31,12,1,1,16,1,3,10,12
20200623,20054,11,7,5,3,3,29,18,0,34,28,36,16,44,7,9,6,1,5,3,12,16
20200625,20055,7,13,6,2,4,31,14,1,31,29,33,23,30,4,2,16,5,2,4,11,5
20200628,20056,20,3,0,0,9,31,9,1,33,29,31,21,20,3,3,4,14,5,1,1,13
20200630,20057,2,15,7,2,1,24,24,1,41,23,40,12,44,5,7,2,3,6,4,5,7
20200702,20058,10,12,4,0,2,37,10,1,27,25,22,16,23,2,8,1,7,7,2,6,4
20200705,20059,7,15,6,0,1,30,17,1,27,23,26,18,27,2,6,7,5,3,2,7,13
20200707,20060,4,18,12,3,0,17,30,2,35,25,33,15,34,4,5,6,4,6,4,11,1
20200709,20061,3,13,9,10,3,22,22,3,39,23,44,10,50,9,7,2,1,4,3,6,8
20200712,20062,2,18,8,4,0,28,16,6,37,17,40,12,39,4,3,5,4,1,1,3,5
20200714,20063,3,10,9,0,4,31,14,1,44,20,44,14,38,3,1,6,7,3,2,4,12
20200716,20064,17,4,0,0,4,29,13,4,33,31,30,24,28,2,4,14,6,5,3,9,15
20200719,20065,3,19,9,4,4,27,19,0,35,17,38,8,39,6,3,3,2,3,3,10,1
20200721,20066,6,15,4,2,4,23,17,6,30,26,35,17,30,7,4,4,9,2,3,12,2
20200723,20067,1,18,12,3,0,18,27,5,34,26,34,20,32,3,2,14,4,3,5,17,1
20200726,20068,18,6,0,0,3,32,14,1,44,20,43,11,47,4,5,5,1,5,1,1,3
20200728,20069,2,14,16,5,0,17,26,5,29,23,27,9,23,6,1,3,5,8,5,11,11
20200730,20070,0,16,14,0,0,36,14,0,22,20,21,17,10,1,2,2,13,2,3,12,10
20200802,20071,7,12,3,1,2,34,14,0,32,14,33,11,25,2,1,1,9,1,3,5,1
20200804,20072,4,24,8,0,1,25,24,0,32,20,25,9,25,2,2,5,2,9,3,6,10
20200806,20073,10,16,3,2,4,32,14,0,34,24,34,20,24,2,4,2,14,2,2,4,11
20200809,20074,5,12,15,1,0,8,37,5,37,29,27,11,22,4,1,4,6,14,5,18,3
20200811,20075,1,10,15,10,0,13,26,11,33,27,35,13,33,8,2,7,4,6,2,16,16
20200813,20076,9,11,7,2,1,32,16,1,37,17,35,5,34,5,1,2,2,7,1,2,4
20200816,20077,13,6,5,0,0,25,20,5,30,24,35,15,37,7,6,5,4,2,2,11,9
20200818,20078,3,17,11,3,4,25,18,3,35,29,32,10,30,8,3,2,5,11,2,14,8
20200820,20079,6,19,7,0,2,36,10,2,34,24,34,10,41,7,8,1,1,7,2,13,14
20200823,20080,11,8,3,0,6,32,10,2,47,19,46,16,40,1,3,4,9,2,2,6,12
20200825,20081,6,9,3,3,4,39,7,0,34,32,32,22,27,4,8,1,13,6,3,6,10
20200827,20082,13,15,2,0,2,28,20,0,32,28,29,13,28,6,3,6,4,9,3,5,3
20200830,20083,15,8,2,0,9,38,3,0,32,30,49,11,51,18,6,1,4,1,2,4,7
20200901,20084,6,13,9,5,0,24,22,3,33,27,30,16,33,4,9,1,6,7,3,13,2
20200903,20085,14,11,4,0,2,25,18,5,25,23,21,17,14,1,3,4,10,5,2,7,16
20200906,20086,2,10,12,6,0,23,27,0,29,25,28,20,21,2,2,9,9,3,3,12,4
20200908,20087,20,9,3,0,5,29,15,1,44,22,40,10,43,4,5,3,2,8,2,3,6
20200910,20088,22,4,0,0,6,31,9,4,31,29,35,23,38,5,6,14,3,1,3,3,10
20200913,20089,3,8,13,3,2,27,20,1,32,28,43,15,37,12,2,5,8,1,3,8,6
20200915,20090,27,4,4,0,17,28,5,0,34,30,52,10,49,19,2,3,5,1,1,2,4
20200917,20091,8,11,9,1,2,30,18,0,20,18,25,7,23,8,2,1,4,3,2,4,16
20200920,20092,3,12,7,0,1,27,19,3,25,23,28,16,30,5,6,6,4,2,4,7,7
20200922,20093,0,13,16,11,0,13,30,7,23,15,20,10,23,1,5,3,2,4,6,25,15
20200924,20094,3,14,10,6,5,24,19,2,41,21,44,14,44,5,2,10,2,2,3,5,1
20200927,20095,0,13,16,6,1,27,19,3,29,23,29,11,33,6,7,1,3,6,4,9,13
20200929,20096,36,2,1,0,21,26,3,0,33,31,47,7,49,19,3,3,1,5,1,1,8
20201006,20097,12,10,2,0,6,22,20,2,32,28,34,18,46,6,13,4,1,4,1,4,1
20201008,20098,13,7,2,0,2,30,17,1,39,27,33,17,33,2,3,11,3,8,2,5,14
20201011,20099,0,22,14,0,0,15,25,10,35,25,21,9,23,1,5,1,3,15,5,17,4
20201013,20100,15,7,1,0,3,31,14,2,24,22,27,13,31,6,8,1,4,3,2,2,5
20201015,20101,2,12,13,16,1,21,27,1,40,20,45,11,49,7,7,1,3,2,4,8,15
20201018,20102,0,14,21,10,0,0,38,12,38,20,36,16,44,1,9,6,1,3,6,14,1
20201020,20103,4,13,13,2,2,30,16,2,36,28,37,19,32,5,1,12,6,4,3,13,1
20201022,20104,1,13,17,6,1,27,20,2,33,25,35,19,26,4,2,6,11,2,3,13,6
20201025,20105,2,15,16,4,0,2,48,0,30,18,36,8,39,8,5,1,2,2,5,14,11
20201027,20106,1,12,9,0,2,27,20,1,30,26,22,14,26,2,7,4,3,10,3,6,2
20201029,20107,0,13,21,6,0,20,29,1,31,25,34,16,35,6,2,13,1,3,4,13,16
20201101,20108,7,8,3,0,5,28,17,0,42,22,35,11,32,2,3,2,6,9,3,4,4
20201103,20109,20,6,1,0,8,29,12,1,38,26,36,10,36,7,3,4,3,9,2,3,12
20201105,20110,5,15,7,1,1,24,16,9,27,23,28,16,23,4,3,5,8,3,3,12,8
20201108,20111,2,18,9,6,0,31,17,2,32,20,33,15,39,3,8,5,2,2,2,7,16
20201110,20112,3,18,6,0,3,29,17,1,34,30,37,19,29,7,3,5,11,4,2,8,6
20201112,20113,20,0,0,0,4,23,20,3,33,31,25,19,17,2,4,3,12,10,2,4,6
20201115,20114,15,7,5,0,8,22,19,1,33,31,35,25,35,4,6,13,6,2,3,7,8
20201117,20115,6,15,6,1,6,20,23,1,33,31,29,21,32,3,8,8,5,7,2,16,13
20201119,20116,1,11,17,7,1,16,29,4,32,22,25,13,30,1,8,2,3,8,5,15,2
20201122,20117,4,10,12,6,7,32,11,0,34,20,24,8,19,1,1,1,6,11,2,9,6
20201124,20118,13,11,3,0,6,34,9,1,44,22,43,17,45,2,6,7,4,3,3,4,9
20201126,20119,31,8,1,0,12,30,8,0,34,32,41,23,50,8,13,6,4,1,2,3,12
20201129,20120,1,13,16,17,0,44,6,0,11,9,11,7,7,1,1,1,5,1,5,24,11
20201201,20121,3,10,10,0,2,31,15,2,31,27,29,21,27,2,2,15,4,4,3,7,11
20201203,20122,1,11,19,4,0,25,22,3,43,19,41,11,41,3,2,7,2,5,3,6,12
20201206,20123,3,14,9,1,1,36,13,0,30,28,29,23,37,2,15,1,7,3,3,8,8
20201208,20124,1,17,10,7,0,43,7,0,49,17,47,11,39,2,1,1,9,4,2,7,7
20201210,20125,17,5,1,1,2,24,18,3,36,26,42,18,42,7,4,10,4,1,4,7,13
20201213,20126,3,13,9,1,1,15,28,6,31,25,30,16,26,4,5,2,9,5,4,11,11
20201215,20127,9,14,11,2,0,34,15,1,32,30,30,22,37,3,14,1,7,5,2,9,1
20201217,20128,5,6,15,2,3,27,19,1,34,18,33,13,31,2,5,1,7,3,3,5,10
20201220,20129,15,10,2,2,5,34,11,0,34,32,30,26,20,1,3,10,13,5,2,7,4
20201222,20130,4,12,12,5,4,33,13,0,37,21,26,8,25,1,2,3,3,12,3,3,16
20201224,20131,5,21,11,0,0,24,21,5,38,22,46,8,48,11,3,4,1,3,5,6,10
20201227,20132,1,10,9,6,0,18,32,0,24,22,18,10,23,3,7,1,2,9,3,27,8
20201229,20133,1,20,15,4,1,26,20,2,32,26,46,8,45,16,3,1,4,2,4,11,2
20201231,20134,2,11,11,4,1,26,21,2,28,24,31,13,30,7,1,10,2,4,5,12,14
20210103,21001,13,7,4,0,6,34,9,1,33,29,23,17,31,1,10,5,2,11,3,6,4
20210105,21002,2,20,8,0,1,31,16,2,38,26,36,16,38,4,3,12,1,6,4,12,4
20210107,21003,1,15,13,3,0,17,30,2,35,23,31,13,34,3,7,2,4,7,5,10,4
20210110,21004,23,4,0,0,3,33,14,0,24,20,20,14,15,1,4,1,9,5,2,2,11
20210112,21005,9,6,4,1,1,29,18,2,38,24,39,21,40,2,5,12,4,1,2,3,5
20210114,21006,7,9,8,0,3,30,17,0,32,20,33,17,46,2,14,2,1,1,1,1,14
20210117,21007,11,8,8,1,6,35,9,0,34,30,29,21,33,2,8,9,4,7,2,17,16
20210119,21008,11,8,5,1,5,42,3,0,34,32,23,13,21,4,2,7,4,15,2,10,5
20210121,21009,10,11,9,1,0,45,5,0,34,30,29,21,31,2,3,17,1,7,3,12,13
20210124,21010,19,6,2,0,8,35,7,0,34,32,36,28,30,3,7,8,13,1,2,16,3
20210126,21011,5,16,7,1,2,26,19,3,38,28,37,17,39,5,6,7,4,6,4,13,14
20210128,21012,7,13,12,3,3,21,20,6,29,23,26,14,32,3,8,4,2,6,3,9,14
20210131,21013,2,8,15,3,3,21,23,3,37,25,36,18,28,3,3,4,11,4,4,8,7
20210202,21014,5,13,17,3,0,15,15,15,37,29,44,14,46,11,6,4,4,4,5,19,8
20210204,21015,0,18,13,9,1,29,17,3,35,23,42,14,42,8,2,10,2,1,4,10,4
20210207,21016,2,13,11,7,0,15,35,0,21,15,23,7,22,5,1,4,2,3,4,12,3
20210221,21017,11,6,6,1,0,30,19,1,42,24,47,17,47,6,3,11,3,1,2,16,14
20210223,21018,7,14,6,1,1,41,8,0,34,30,33,17,37,6,6,9,2,7,3,6,5
20210225,21019,2,13,12,1,0,26,19,5,41,17,44,12,41,4,1,7,4,1,3,3,1
20210228,21020,0,17,19,7,0,8,34,8,12,10,12,6,13,2,3,1,2,2,4,20,14
20210302,21021,17,5,2,1,6,28,15,1,37,29,36,20,41,4,9,7,4,5,2,5,9
20210304,21022,12,12,5,0,4,36,10,0,42,22,46,16,42,5,2,8,6,1,2,5,5
20210307,21023,11,9,5,1,3,45,2,0,30,26,48,6,45,19,1,1,4,1,0,0,6
20210309,21024,6,13,14,4,0,20,28,2,19,17,15,7,16,3,2,4,1,7,2,9,13
20210311,21025,3,19,11,3,1,20,21,8,36,24,26,10,31,2,6,3,1,12,6,13,1
20210314,21026,2,19,11,4,1,23,21,5,28,22,25,15,32,2,8,6,1,5,5,12,16
20210316,21027,4,13,13,5,1,22,20,7,31,21,27,13,25,2,2,7,4,6,4,10,2
20210318,21028,22,1,0,0,6,31,12,1,44,22,43,11,49,5,7,3,1,6,2,2,10
20210321,21029,8,12,7,1,0,31,17,2,38,22,32,12,32,2,5,2,5,8,2,3,5
20210323,21030,5,18,8,4,1,24,22,3,39,23,38,20,40,1,4,14,2,2,2,14,10
20210325,21031,14,8,3,0,1,18,27,4,37,25,39,17,46,5,10,4,3,3,3,7,2
20210328,21032,19,5,3,0,3,37,9,1,31,29,21,11,23,4,3,7,1,14,2,2,10
20210330,21033,9,12,5,0,11,34,5,0,35,31,43,19,27,10,1,1,17,2,4,9,5
20210401,21034,1,10,14,2,1,23,22,4,29,21,33,13,30,6,2,6,5,2,3,10,16
20210404,21035,7,15,6,4,0,22,27,1,40,16,40,12,38,2,4,2,6,2,3,4,4
20210406,21036,16,7,1,0,0,23,21,6,27,25,23,19,17,1,4,5,10,5,2,4,7
20210408,21037,4,18,13,2,0,28,22,0,43,17,43,9,43,4,2,5,2,4,3,9,10
20210411,21038,2,18,7,4,1,36,12,1,32,22,25,11,25,2,2,7,2,9,4,10,4
20210413,21039,0,14,16,7,0,17,27,6,33,29,37,21,45,6,13,3,5,2,4,18,14
20210415,21040,3,11,11,5,0,34,13,3,31,27,34,22,31,4,1,17,4,1,3,7,16
20210418,21041,4,11,11,3,1,18,29,2,34,30,35,17,41,7,9,5,3,6,3,11,15
20210420,21042,7,15,7,2,1,31,16,2,32,22,34,16,32,4,1,12,3,2,2,4,1
20210422,21043,2,9,20,8,0,11,39,0,26,22,26,20,35,1,14,1,5,1,5,22,11
20210425,21044,3,17,11,8,2,22,22,4,33,23,33,19,31,2,7,3,9,2,5,17,8
20210427,21045,2,14,10,3,3,38,8,1,33,31,21,13,29,3,10,1,2,15,2,19,14
20210429,21046,1,9,14,3,3,24,21,2,38,28,37,19,34,4,4,8,7,5,5,12,9
20210502,21047,1,20,12,2,1,24,22,3,32,26,31,17,29,4,6,3,8,5,4,8,13
20210504,21048,3,18,9,5,1,26,20,3,36,28,44,14,39,11,2,5,7,3,4,21,12
20210506,21049,3,9,16,3,2,32,12,4,36,28,36,14,35,7,2,9,3,7,3,20,12
20210509,21050,8,9,10,2,3,27,18,2,30,26,34,16,26,7,1,6,9,3,3,9,6
20210511,21051,3,11,15,9,0,9,39,2,37,21,36,18,29,1,1,9,8,2,4,14,9
20210513,21052,0,14,17,16,0,18,28,4,33,27,25,17,25,1,2,13,2,9,5,23,10
20210516,21053,12,8,3,0,0,40,10,0,40,26,34,14,30,3,4,2,8,9,3,3,16
20210518,21054,4,18,10,2,2,29,14,5,38,24,37,11,43,6,8,1,2,7,3,5,11
20210520,21055,8,9,11,3,2,26,19,3,31,25,33,11,28,8,1,4,6,6,2,9,3
20210523,21056,3,15,12,7,1,21,28,0,40,24,50,8,45,13,1,1,6,3,5,10,12
20210525,21057,2,14,10,4,2,27,20,1,38,28,31,19,26,1,3,8,8,8,4,13,16
20210527,21058,4,15,11,4,0,13,37,0,37,19,30,8,31,2,2,5,1,9,2,4,11
20210530,21059,29,3,0,0,15,33,2,0,34,32,41,23,29,8,2,7,14,1,2,4,14
20210601,21060,29,0,0,0,7,36,7,0,40,20,40,18,37,1,6,3,9,1,1,1,16
20210603,21061,2,16,7,3,0,14,32,4,27,19,29,11,30,5,3,6,2,3,3,13,11
20210606,21062,13,8,4,0,2,34,14,0,37,13,35,9,35,1,2,5,2,3,4,6,2
20210608,21063,0,8,20,12,0,5,44,1,28,20,28,18,15,1,1,3,14,1,5,22,3
20210610,21064,3,11,14,11,1,31,16,2,22,14,22,10,23,2,2,7,1,2,5,15,15
20210613,21065,11,13,5,1,1,26,21,2,34,32,33,25,27,3,4,11,10,4,3,14,16
20210615,21066,8,12,7,3,4,28,15,3,35,31,36,24,45,4,13,7,4,3,4,14,15
20210617,21067,1,22,6,2,1,21,26,2,30,28,36,14,42,10,8,4,2,4,4,11,2
20210620,21068,11,8,6,2,2,34,11,3,36,28,45,17,42,10,4,6,7,1,4,14,13
20210622,21069,4,23,6,0,0,23,23,4,32,20,34,12,38,5,7,2,3,3,2,5,7
20210624,21070,1,15,5,0,2,30,16,2,30,28,21,11,26,4,6,4,1,13,3,7,13
20210627,21071,32,2,0,0,23,25,2,0,34,32,39,25,55,6,17,7,1,1,1,1,1
20210629,21072,5,20,10,6,1,34,13,1,22,20,28,10,31,8,6,1,3,2,3,11,12
20210701,21073,8,7,5,2,8,35,7,0,26,24,30,18,40,5,12,4,2,1,1,1,1
20210704,21074,0,12,15,10,0,8,41,1,31,23,30,20,23,1,4,5,11,2,3,18,5
20210706,21075,1,15,9,6,0,23,24,3,41,17,37,7,37,3,1,5,1,7,3,6,14
20210708,21076,3,17,8,6,0,28,22,0,35,29,39,21,44,6,12,2,7,2,3,15,8
20210711,21077,19,4,1,0,7,28,15,0,38,22,42,12,42,7,2,8,2,3,1,2,3
20210713,21078,16,10,2,0,8,31,10,1,35,27,33,21,41,2,9,11,1,4,2,6,8
20210715,21079,2,11,14,4,1,24,23,2,30,28,31,25,34,2,7,14,4,1,2,11,12
20210718,21080,12,15,5,1,0,28,20,2,34,24,32,16,45,3,14,1,1,5,3,10,5
20210720,21081,8,12,13,0,1,40,9,0,24,22,25,19,23,2,2,13,4,1,2,11,9
20210722,21082,5,15,11,1,0,23,24,3,35,29,32,20,24,3,5,2,13,6,4,17,5
20210725,21083,9,15,12,0,0,18,31,1,37,29,37,19,36,5,2,14,3,5,3,15,9
20210727,21084,0,12,14,3,0,25,24,1,33,23,28,14,20,2,2,2,10,7,4,9,12
20210729,21085,11,10,8,1,2,29,19,0,25,15,20,8,18,1,1,4,3,6,4,5,15
20210801,21086,1,16,12,2,2,32,15,1,35,23,36,20,24,2,2,4,14,1,2,3,16
20210803,21087,1,19,10,6,3,23,19,5,26,22,36,10,35,11,3,3,4,1,5,9,16
20210805,21088,2,18,10,4,0,27,22,1,30,22,31,7,31,8,3,1,3,7,2,13,11
20210808,21089,3,13,11,5,2,28,19,1,25,23,25,21,20,1,5,6,10,1,4,11,3
20210810,21090,9,11,7,1,7,29,14,0,33,23,33,21,26,1,6,2,13,1,4,6,1
20210812,21091,10,13,5,1,2,31,17,0,37,29,32,20,40,2,10,8,2,7,4,12,16
20210815,21092,24,5,2,0,9,31,10,0,33,29,19,5,18,5,1,2,2,19,2,2,11
20210817,21093,6,18,9,1,0,24,24,2,38,28,39,17,38,6,4,8,5,5,5,8,15
20210819,21094,3,13,18,1,0,20,29,1,42,24,39,17,49,2,13,1,3,5,4,9,11
20210822,21095,1,12,12,3,1,18,22,9,36,20,39,15,41,4,5,7,3,1,2,3,7
20210824,21096,8,7,0,0,4,31,15,0,27,25,22,8,25,6,4,3,1,11,2,5,5
20210826,21097,1,7,20,10,0,24,26,0,31,25,36,14,25,8,1,1,12,3,4,14,8
20210829,21098,11,11,0,1,6,25,16,3,33,31,36,16,31,9,3,5,8,6,2,4,5
20210831,21099,1,16,19,2,1,31,18,0,36,18,31,9,35,2,6,1,2,7,3,11,15
20210902,21100,0,14,16,9,0,4,46,0,36,22,23,5,25,2,3,1,1,15,4,19,16
20210905,21101,5,13,4,0,0,37,12,1,33,29,33,25,34,2,8,10,7,2,4,12,12
20210907,21102,1,19,12,4,0,17,31,2,35,25,36,18,39,4,6,9,3,3,5,16,5
20210909,21103,3,11,19,10,0,14,25,11,40,20,42,16,40,3,2,10,4,1,3,13,15
20210912,21104,6,13,10,0,1,22,24,3,29,27,29,15,37,6,10,3,2,6,3,5,15
20210914,21105,8,5,6,1,3,29,18,0,42,22,41,13,37,4,1,7,5,5,3,6,5
20210916,21106,6,12,4,1,7,33,10,0,32,30,34,26,21,3,3,7,16,1,2,4,6
20210919,21107,3,10,7,7,2,21,26,1,32,28,28,22,36,1,14,2,6,5,4,15,15
20210921,21108,6,15,7,3,3,27,18,2,43,21,41,11,42,4,3,6,2,6,4,5,2
20210923,21109,15,12,0,0,3,19,24,4,28,24,23,17,27,1,7,7,3,6,4,4,16
20210926,21110,6,18,5,1,1,23,25,1,42,22,44,18,39,3,2,9,7,1,4,5,12
20210928,21111,7,12,10,2,2,33,15,0,45,11,46,6,45,3,2,1,3,2,4,7,4
20210930,21112,9,10,9,1,4,33,11,2,38,28,34,22,46,1,15,4,3,5,3,7,2
20211005,21113,5,11,16,0,0,18,28,4,34,26,34,20,32,3,3,12,5,3,4,18,13
20211007,21114,1,13,15,7,0,9,38,3,31,23,30,18,22,2,2,6,10,3,4,23,13
20211010,21115,0,18,17,6,0,19,29,2,29,25,34,14,27,8,2,3,9,3,5,17,2
20211012,21116,8,7,6,1,7,31,10,2,39,27,45,17,35,8,3,1,13,2,3,6,6
20211014,21117,27,5,1,0,15,25,9,1,36,30,32,22,38,2,12,4,6,6,2,4,12
20211017,21118,9,10,11,1,2,33,15,0,33,29,26,14,32,4,8,4,2,11,1,6,7
20211019,21119,0,14,11,10,0,26,20,4,32,26,37,19,21,6,1,1,17,1,5,13,7
20211021,21120,9,12,4,0,3,17,30,0,19,17,20,6,20,6,1,4,1,5,4,6,12
20211024,21121,0,11,18,11,0,17,25,8,34,26,27,17,28,1,7,4,6,8,6,19,11
20211026,21122,4,12,16,6,1,27,19,3,32,24,23,13,27,1,7,3,3,10,5,16,2
20211028,21123,3,13,9,3,0,15,34,1,37,25,43,15,34,8,1,4,10,2,4,12,9
20211031,21124,4,21,5,2,3,21,23,3,33,31,32,26,40,2,15,4,7,3,3,7,15
20211102,21125,0,15,13,8,0,5,43,2,45,17,43,5,43,5,1,3,1,7,4,17,7
20211104,21126,5,15,14,3,1,27,22,0,50,12,48,8,50,1,3,4,1,3,2,8,14
20211107,21127,16,7,5,1,6,29,14,1,36,22,42,12,36,8,1,4,7,2,1,4,2
20211109,21128,5,13,4,2,3,35,11,1,38,28,40,6,41,12,3,1,2,10,3,5,7
20211111,21129,2,10,10,4,0,29,19,1,33,25,43,13,48,11,6,6,1,1,4,6,6
20211114,21130,2,18,14,7,0,27,21,2,38,22,35,17,39,1,6,9,2,4,3,13,2
20211116,21131,4,13,16,3,3,26,19,2,32,16,31,9,37,3,7,1,1,4,3,6,12
20211118,21132,6,9,6,1,0,28,21,1,29,27,24,16,20,3,2,8,6,8,4,8,1
20211121,21133,11,8,4,1,3,36,11,0,32,30,30,24,31,2,9,7,8,4,4,6,5
20211123,21134,12,6,1,2,7,34,9,0,32,30,27,23,35,1,14,3,6,6,3,7,2
20211125,21135,6,11,8,5,3,35,11,1,34,28,31,11,36,7,7,2,2,10,3,9,11
20211128,21136,3,15,12,7,0,14,36,0,30,26,25,13,24,4,3,6,4,9,4,12,12
20211130,21137,1,16,15,5,0,22,24,4,27,21,28,14,24,4,3,4,7,3,2,11,13
20211202,21138,5,14,13,8,1,29,17,3,43,21,41,13,31,3,1,1,11,5,4,5,3
20211205,21139,2,17,12,6,0,6,41,3,39,15,38,10,42,2,5,4,1,3,5,15,13
20211207,21140,13,13,6,1,5,27,17,1,38,28,37,17,42,5,6,10,1,6,4,9,15
20211209,21141,5,9,12,2,2,30,16,2,31,29,40,12,42,13,5,4,3,4,2,6,3
20211212,21142,2,20,9,3,1,29,18,2,28,20,27,13,36,3,10,2,1,4,3,9,12
20211214,21143,8,12,9,2,5,28,16,1,30,28,29,11,24,8,2,2,7,9,4,10,3
20211216,21144,5,13,5,1,5,31,14,0,28,24,28,18,28,3,8,2,8,3,2,7,3
20211219,21145,2,17,9,3,1,27,20,2,30,22,23,9,24,3,3,4,2,10,4,11,2
20211221,21146,2,16,5,5,0,35,14,1,39,25,35,17,43,2,12,1,4,6,3,7,16
20211223,21147,2,11,8,1,0,37,13,0,33,23,37,17,24,5,1,2,14,1,2,10,2
20211226,21148,1,18,11,6,0,24,26,0,30,10,31,7,32,2,3,2,2,1,3,4,1
20211228,21149,10,6,11,5,4,25,17,4,37,27,29,9,33,5,5,3,1,13,5,8,8
20211230,21150,1,18,11,4,0,3,45,2,35,17,38,10,41,5,6,1,3,2,3,4,9
20220102,22001,6,13,6,1,4,32,13,1,27,15,33,7,32,7,2,2,3,1,3,4,11
20220104,22002,9,13,2,0,8,28,11,3,33,29,37,13,44,10,9,2,2,6,2,3,5
20220106,22003,4,20,3,1,3,25,20,2,32,28,23,13,33,3,11,1,1,12,3,7,6
20220109,22004,0,26,14,3,0,24,22,4,37,27,49,11,52,14,5,4,2,2,3,14,15
20220111,22005,6,13,6,2,3,21,23,3,38,24,29,9,28,3,2,4,3,12,2,4,15
20220113,22006,3,17,9,0,2,27,19,2,34,28,28,16,24,3,3,6,7,9,2,3,14
20220116,22007,9,7,9,1,5,41,4,0,29,27,45,5,45,19,2,1,2,3,2,12,16
20220118,22008,3,20,12,2,2,28,18,2,23,19,23,17,16,1,4,2,11,1,3,10,9
20220120,22009,2,13,13,5,0,9,33,7,32,24,40,10,36,11,2,2,6,3,3,15,16
