Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
18125,20181025,5,#,3,#,1,#,3,#,1,1,#,2,#,13,#,1,1,#,5,3,#,1,#,5,1,1,1,1,#,3,#,1,#
18126,20181028,1,#,4,#,5,#,8,#,5,5,#,2,#,4,#,4,2,#,1,9,#,6,#,1,5,5,4,1,#,3,#,6,#
18127,20181030,1,#,3,#,4,#,1,#,5,5,#,2,#,9,#,3,6,#,2,7,#,3,#,7,12,2,2,5,#,10,#,2,#
18128,20181101,5,#,2,#,7,#,6,#,11,4,#,10,#,2,#,10,8,#,2,6,#,14,#,8,8,8,3,10,#,6,#,6,#
18129,20181104,1,#,2,#,3,#,1,#,1,2,#,2,#,8,#,2,2,#,11,2,#,8,#,7,2,4,2,1,#,6,#,2,#
18130,20181106,3,#,5,#,7,#,3,#,3,1,#,10,#,5,#,1,6,#,12,3,#,3,#,1,2,2,1,1,#,5,#,4,#
18131,20181108,2,#,1,#,4,#,6,#,3,2,#,3,#,5,#,4,5,#,4,13,#,7,#,6,1,4,4,1,#,4,#,3,#
18132,20181111,1,#,6,#,4,#,2,#,1,2,#,5,#,2,#,2,1,#,1,9,#,2,#,4,7,6,1,1,#,1,#,1,#
18133,20181113,2,#,11,#,1,#,4,#,1,15,#,3,#,3,#,4,1,#,5,2,#,2,#,1,1,1,3,1,#,5,#,1,#
18134,20181115,1,#,10,#,2,#,4,#,3,6,#,7,#,9,#,13,9,#,6,8,#,3,#,1,6,1,8,6,#,8,#,3,#
18135,20181118,13,#,2,#,1,#,3,#,4,6,#,1,#,4,#,3,6,#,3,1,#,6,#,2,1,7,11,6,#,18,#,5,#
18136,20181120,7,#,1,#,4,#,16,#,4,8,#,7,#,6,#,2,7,#,1,15,#,5,#,5,6,6,10,15,#,4,#,14,#
18137,20181122,12,#,1,#,3,#,1,#,1,5,#,2,#,7,#,5,4,#,1,2,#,1,#,12,2,1,11,6,#,3,#,1,#
18138,20181125,16,#,1,#,1,#,8,#,19,4,#,10,#,5,#,18,5,#,5,15,#,11,#,11,3,16,9,17,#,17,#,4,#
18139,20181127,3,#,8,#,7,#,5,#,8,1,#,2,#,2,#,14,13,#,15,14,#,5,#,4,8,9,14,12,#,14,#,9,#
18140,20181129,2,#,7,#,4,#,6,#,4,5,#,3,#,9,#,1,4,#,10,8,#,3,#,3,2,6,5,3,#,1,#,2,#
18141,20181202,8,#,7,#,3,#,3,#,7,11,#,3,#,4,#,3,2,#,5,3,#,1,#,7,14,2,1,9,#,9,#,1,#
18142,20181204,1,#,4,#,3,#,4,#,7,2,#,3,#,1,#,2,3,#,2,8,#,14,#,9,3,4,12,3,#,6,#,1,#
18143,20181206,1,#,9,#,7,#,20,#,1,14,#,11,#,10,#,2,5,#,3,5,#,9,#,2,1,4,1,1,#,5,#,2,#
18144,20181209,7,#,15,#,11,#,8,#,2,6,#,3,#,8,#,6,2,#,3,3,#,1,#,8,15,11,7,11,#,6,#,11,#
18145,20181211,2,#,2,#,10,#,2,#,14,1,#,4,#,8,#,3,7,#,3,2,#,8,#,4,5,11,8,2,#,2,#,12,#
18146,20181213,3,#,3,#,4,#,7,#,5,9,#,4,#,2,#,3,3,#,1,4,#,3,#,5,8,1,4,5,#,2,#,1,#
18147,20181216,1,#,16,#,1,#,5,#,10,6,#,8,#,7,#,7,5,#,6,7,#,3,#,13,4,2,10,6,#,1,#,10,#
18148,20181218,2,#,2,#,4,#,6,#,6,3,#,5,#,1,#,1,16,#,2,2,#,4,#,3,5,1,7,4,#,4,#,2,#
18149,20181220,5,#,1,#,2,#,1,#,2,4,#,1,#,2,#,1,3,#,1,1,#,2,#,4,3,3,2,5,#,1,#,5,#
18150,20181223,2,#,7,#,4,#,4,#,2,7,#,1,#,1,#,2,1,#,4,3,#,3,#,4,7,2,1,5,#,2,#,4,#
18151,20181225,3,#,2,#,1,#,4,#,2,2,#,1,#,1,#,2,4,#,1,1,#,2,#,1,1,2,2,4,#,8,#,8,#
18152,20181227,2,#,8,#,2,#,1,#,1,2,#,6,#,1,#,3,2,#,3,9,#,1,#,11,1,3,10,2,#,1,#,1,#
18153,20181230,6,#,6,#,10,#,4,#,16,4,#,1,#,2,#,9,1,#,8,6,#,11,#,7,3,4,1,9,#,1,#,6,#
19001,20190101,5,#,2,#,8,#,1,#,4,3,#,2,#,5,#,3,1,#,5,2,#,6,#,2,1,1,6,1,#,2,#,5,#
19002,20190103,7,#,3,#,1,#,1,#,1,1,#,3,#,3,#,3,1,#,1,2,#,1,#,2,2,1,1,2,#,1,#,2,#
19003,20190106,4,#,13,#,13,#,4,#,10,16,#,8,#,7,#,6,16,#,5,6,#,3,#,5,7,4,5,7,#,9,#,7,#
19004,20190108,7,#,4,#,5,#,4,#,8,6,#,5,#,6,#,2,2,#,4,8,#,10,#,1,3,3,8,3,#,1,#,1,#
19005,20190110,18,#,7,#,3,#,16,#,1,5,#,3,#,1,#,15,14,#,18,9,#,5,#,10,7,8,10,17,#,9,#,3,#
19006,20190113,1,#,2,#,2,#,1,#,10,7,#,11,#,8,#,2,2,#,2,1,#,5,#,2,1,4,6,3,#,7,#,4,#
19007,20190115,4,#,1,#,2,#,1,#,3,7,#,6,#,4,#,5,2,#,1,2,#,3,#,4,4,1,8,1,#,5,#,5,#
19008,20190117,4,#,7,#,2,#,12,#,6,11,#,4,#,1,#,12,7,#,7,8,#,10,#,3,1,1,19,1,#,2,#,6,#
19009,20190120,5,#,5,#,1,#,5,#,7,4,#,6,#,11,#,6,10,#,7,11,#,5,#,6,4,5,2,6,#,2,#,2,#
19010,20190122,1,#,1,#,1,#,5,#,1,1,#,4,#,4,#,1,5,#,2,3,#,1,#,2,6,10,1,3,#,1,#,3,#
19011,20190124,9,#,1,#,7,#,3,#,7,2,#,8,#,3,#,2,3,#,7,2,#,9,#,4,1,2,3,4,#,5,#,10,#
19012,20190127,12,#,8,#,6,#,8,#,4,3,#,1,#,10,#,6,4,#,17,2,#,4,#,8,5,12,20,13,#,5,#,2,#
19013,20190129,7,#,2,#,1,#,5,#,5,4,#,12,#,7,#,6,2,#,3,4,#,1,#,2,6,7,4,3,#,3,#,4,#
19014,20190131,5,#,7,#,1,#,1,#,6,4,#,5,#,3,#,6,3,#,1,3,#,7,#,2,3,1,6,4,#,2,#,10,#
19015,20190203,2,#,1,#,3,#,4,#,3,3,#,1,#,2,#,4,1,#,11,3,#,5,#,1,3,3,3,6,#,1,#,7,#
19016,20190212,5,#,2,#,11,#,1,#,6,1,#,2,#,1,#,1,7,#,6,5,#,2,#,6,2,1,6,3,#,9,#,2,#
19017,20190214,5,#,2,#,4,#,5,#,13,2,#,3,#,1,#,9,1,#,1,3,#,3,#,2,2,1,4,5,#,5,#,3,#
19018,20190217,2,#,5,#,3,#,2,#,2,5,#,6,#,2,#,1,3,#,1,1,#,12,#,1,3,1,5,1,#,7,#,2,#
19019,20190219,2,#,6,#,2,#,6,#,1,7,#,4,#,6,#,4,3,#,5,1,#,11,#,2,1,3,3,5,#,4,#,2,#
19020,20190221,6,#,7,#,5,#,8,#,6,5,#,6,#,3,#,7,4,#,2,9,#,4,#,3,9,6,1,2,#,1,#,8,#
19021,20190224,11,#,1,#,5,#,1,#,10,2,#,2,#,1,#,5,1,#,3,7,#,8,#,2,4,3,1,1,#,2,#,4,#
19022,20190226,5,#,5,#,5,#,3,#,6,3,#,6,#,8,#,5,9,#,9,8,#,1,#,1,6,7,10,6,#,5,#,3,#
19023,20190228,15,#,6,#,6,#,1,#,1,3,#,4,#,3,#,3,8,#,8,7,#,1,#,7,1,1,1,11,#,3,#,2,#
19024,20190303,1,#,1,#,10,#,2,#,3,1,#,1,#,1,#,1,2,#,5,4,#,1,#,2,2,4,1,1,#,6,#,4,#
19025,20190305,4,#,7,#,9,#,7,#,8,10,#,18,#,4,#,7,1,#,4,14,#,2,#,13,9,16,3,11,#,9,#,11,#
19026,20190307,12,#,7,#,1,#,2,#,4,3,#,2,#,16,#,9,8,#,11,6,#,4,#,1,8,2,3,5,#,3,#,11,#
19027,20190310,4,#,5,#,3,#,4,#,4,2,#,1,#,9,#,8,2,#,2,4,#,5,#,2,3,1,2,2,#,11,#,6,#
19028,20190312,3,#,1,#,3,#,1,#,4,1,#,10,#,1,#,2,5,#,3,4,#,1,#,1,2,6,2,5,#,1,#,2,#
19029,20190314,7,#,3,#,13,#,2,#,6,17,#,19,#,2,#,2,7,#,6,10,#,13,#,9,2,1,4,12,#,17,#,7,#
19030,20190317,3,#,2,#,6,#,1,#,5,8,#,2,#,2,#,2,9,#,1,12,#,2,#,4,1,4,6,1,#,4,#,1,#
19031,20190319,10,#,9,#,13,#,1,#,2,4,#,6,#,13,#,11,7,#,1,7,#,7,#,8,3,6,1,4,#,4,#,10,#
19032,20190321,3,#,1,#,2,#,9,#,6,1,#,1,#,1,#,1,9,#,3,1,#,1,#,1,5,3,2,1,#,1,#,1,#
19033,20190324,1,#,3,#,4,#,4,#,1,1,#,5,#,1,#,2,1,#,4,2,#,2,#,2,1,1,2,4,#,4,#,3,#
19034,20190326,10,#,4,#,1,#,3,#,6,3,#,2,#,1,#,6,6,#,5,3,#,2,#,4,3,2,4,2,#,1,#,3,#
19035,20190328,4,#,6,#,1,#,4,#,9,8,#,2,#,2,#,2,1,#,1,4,#,2,#,2,2,3,1,5,#,1,#,3,#
19036,20190331,3,#,4,#,3,#,4,#,4,6,#,6,#,2,#,1,6,#,7,8,#,3,#,17,5,11,9,5,#,7,#,3,#
19037,20190402,7,#,1,#,2,#,2,#,3,3,#,3,#,5,#,2,2,#,2,7,#,5,#,2,3,4,1,2,#,3,#,7,#
19038,20190404,3,#,5,#,4,#,4,#,3,17,#,1,#,4,#,2,9,#,4,10,#,1,#,4,1,1,1,5,#,11,#,5,#
19039,20190407,2,#,2,#,6,#,3,#,6,3,#,7,#,1,#,4,6,#,10,6,#,2,#,18,3,9,5,6,#,3,#,3,#
19040,20190409,2,#,6,#,1,#,5,#,10,10,#,8,#,1,#,6,2,#,1,5,#,6,#,1,2,3,1,2,#,6,#,3,#
19041,20190411,2,#,8,#,1,#,10,#,5,6,#,8,#,1,#,5,6,#,1,2,#,10,#,3,7,11,5,1,#,5,#,8,#
19042,20190414,1,#,4,#,9,#,3,#,2,3,#,3,#,7,#,3,4,#,2,1,#,5,#,2,2,4,2,14,#,2,#,4,#
19043,20190416,10,#,4,#,2,#,4,#,7,12,#,3,#,1,#,8,8,#,5,11,#,5,#,4,1,8,2,7,#,8,#,13,#
19044,20190418,4,#,2,#,2,#,2,#,2,4,#,5,#,6,#,6,1,#,4,7,#,7,#,8,3,12,9,2,#,3,#,3,#
19045,20190421,6,#,10,#,7,#,8,#,4,3,#,8,#,9,#,12,4,#,7,9,#,9,#,9,8,7,9,8,#,5,#,16,#
19046,20190423,8,#,3,#,4,#,15,#,13,6,#,5,#,1,#,16,4,#,13,1,#,1,#,2,8,11,14,15,#,12,#,14,#
19047,20190425,14,#,7,#,6,#,7,#,7,10,#,13,#,10,#,7,3,#,14,14,#,7,#,10,6,12,7,1,#,8,#,2,#
19048,20190428,7,#,6,#,1,#,1,#,12,1,#,3,#,7,#,9,3,#,12,10,#,8,#,11,6,9,4,4,#,4,#,3,#
19049,20190430,7,#,6,#,4,#,6,#,10,6,#,4,#,2,#,6,1,#,1,4,#,4,#,2,4,2,3,3,#,6,#,10,#
19050,20190502,1,#,1,#,1,#,1,#,1,1,#,2,#,2,#,10,1,#,2,5,#,3,#,1,1,1,3,1,#,1,#,2,#
19051,20190505,6,#,2,#,1,#,1,#,1,3,#,8,#,13,#,5,4,#,8,3,#,2,#,1,12,7,3,1,#,6,#,5,#
19052,20190507,1,#,2,#,5,#,1,#,1,1,#,7,#,2,#,6,4,#,1,1,#,1,#,8,3,2,1,5,#,4,#,2,#
19053,20190509,1,#,2,#,6,#,5,#,4,5,#,4,#,6,#,4,1,#,4,2,#,2,#,3,2,2,3,2,#,1,#,5,#
19054,20190512,4,#,10,#,7,#,4,#,7,3,#,3,#,1,#,4,2,#,1,2,#,2,#,5,2,6,4,2,#,2,#,5,#
19055,20190514,4,#,13,#,6,#,6,#,4,6,#,9,#,1,#,8,4,#,7,4,#,8,#,1,8,7,3,2,#,6,#,5,#
19056,20190516,1,#,3,#,3,#,1,#,1,1,#,3,#,5,#,7,1,#,8,4,#,1,#,1,3,3,3,2,#,4,#,1,#
19057,20190519,8,#,3,#,9,#,1,#,6,4,#,5,#,1,#,2,1,#,12,3,#,3,#,1,4,3,5,2,#,3,#,6,#
19058,20190521,4,#,5,#,7,#,5,#,5,7,#,2,#,7,#,13,9,#,2,2,#,8,#,3,5,1,3,7,#,6,#,4,#
19059,20190523,1,#,2,#,3,#,1,#,3,1,#,5,#,2,#,1,1,#,4,2,#,1,#,1,1,4,3,1,#,6,#,4,#
19060,20190526,1,#,4,#,11,#,7,#,2,1,#,4,#,15,#,1,1,#,7,4,#,4,#,1,3,1,3,1,#,1,#,10,#
19061,20190528,2,#,3,#,3,#,2,#,5,6,#,5,#,6,#,11,3,#,1,4,#,2,#,5,1,8,2,1,#,5,#,10,#
19062,20190530,4,#,6,#,9,#,2,#,8,7,#,6,#,6,#,7,5,#,3,4,#,5,#,3,9,6,6,5,#,7,#,10,#
19063,20190602,3,#,8,#,4,#,3,#,2,2,#,1,#,8,#,1,1,#,2,5,#,3,#,1,5,3,8,2,#,1,#,7,#
19064,20190604,6,#,9,#,5,#,5,#,1,11,#,1,#,4,#,8,1,#,9,4,#,4,#,10,2,9,8,9,#,8,#,1,#
19065,20190606,4,#,7,#,4,#,4,#,6,4,#,8,#,11,#,1,6,#,14,4,#,7,#,7,2,4,2,8,#,3,#,3,#
19066,20190609,8,#,12,#,16,#,8,#,15,15,#,5,#,1,#,5,2,#,6,6,#,10,#,3,10,3,14,4,#,4,#,2,#
19067,20190611,4,#,4,#,5,#,3,#,1,1,#,11,#,3,#,2,3,#,1,1,#,2,#,1,5,2,5,6,#,10,#,12,#
19068,20190613,4,#,3,#,8,#,5,#,4,3,#,8,#,1,#,1,10,#,8,10,#,6,#,7,8,1,2,11,#,6,#,14,#
19069,20190616,7,#,3,#,6,#,5,#,2,8,#,9,#,3,#,2,10,#,1,12,#,2,#,9,3,11,1,11,#,10,#,2,#
19070,20190618,10,#,3,#,4,#,1,#,2,2,#,9,#,3,#,5,1,#,5,5,#,7,#,2,3,6,2,15,#,2,#,4,#
19071,20190620,3,#,1,#,5,#,3,#,2,4,#,1,#,3,#,1,4,#,1,1,#,4,#,1,6,1,1,3,#,1,#,3,#
19072,20190623,3,#,1,#,1,#,1,#,1,1,#,2,#,6,#,4,10,#,2,5,#,1,#,12,2,3,5,3,#,3,#,14,#
19073,20190625,4,#,3,#,3,#,7,#,5,4,#,1,#,8,#,11,7,#,12,4,#,4,#,7,6,7,1,4,#,4,#,11,#
19074,20190627,6,#,11,#,10,#,7,#,1,4,#,11,#,1,#,8,5,#,2,10,#,1,#,10,3,8,15,3,#,15,#,2,#
19075,20190630,2,#,2,#,1,#,9,#,7,9,#,4,#,3,#,13,8,#,9,7,#,10,#,6,3,5,1,15,#,1,#,3,#
19076,20190702,1,#,15,#,16,#,3,#,4,7,#,4,#,5,#,10,7,#,10,3,#,12,#,11,1,11,5,12,#,13,#,6,#
19077,20190704,1,#,3,#,5,#,2,#,3,9,#,4,#,6,#,3,9,#,4,5,#,2,#,7,2,4,3,2,#,6,#,7,#
19078,20190707,8,#,3,#,3,#,8,#,8,1,#,16,#,1,#,3,9,#,4,3,#,3,#,2,2,4,1,8,#,3,#,6,#
19079,20190709,4,#,2,#,1,#,1,#,1,4,#,1,#,1,#,3,4,#,5,3,#,3,#,2,1,7,6,1,#,4,#,2,#
19080,20190711,2,#,1,#,6,#,4,#,2,1,#,10,#,2,#,9,13,#,1,8,#,2,#,5,1,3,1,4,#,5,#,2,#
19081,20190714,2,#,3,#,15,#,7,#,2,6,#,10,#,2,#,6,4,#,1,5,#,1,#,5,2,6,8,5,#,5,#,7,#
19082,20190716,3,#,9,#,1,#,8,#,1,4,#,8,#,9,#,3,4,#,7,2,#,2,#,5,6,4,5,4,#,8,#,12,#
19083,20190718,7,#,7,#,3,#,4,#,8,6,#,2,#,2,#,9,1,#,3,4,#,3,#,11,4,7,1,6,#,6,#,4,#
19084,20190721,10,#,13,#,1,#,3,#,4,1,#,6,#,18,#,12,1,#,6,6,#,2,#,9,6,1,3,1,#,1,#,4,#
19085,20190723,14,#,5,#,11,#,6,#,9,1,#,3,#,3,#,3,3,#,1,9,#,12,#,9,1,5,3,15,#,3,#,10,#
19086,20190725,11,#,15,#,10,#,5,#,5,4,#,4,#,8,#,2,4,#,8,9,#,9,#,7,15,3,6,4,#,4,#,2,#
19087,20190728,6,#,4,#,11,#,1,#,2,7,#,1,#,4,#,4,3,#,1,1,#,5,#,1,15,6,2,1,#,1,#,11,#
19088,20190730,7,#,4,#,7,#,1,#,4,2,#,1,#,4,#,2,6,#,8,6,#,7,#,4,4,15,8,11,#,4,#,3,#
19089,20190801,1,#,7,#,3,#,6,#,1,1,#,3,#,1,#,4,3,#,3,9,#,1,#,2,5,4,13,7,#,4,#,5,#
19090,20190804,2,#,7,#,9,#,6,#,1,5,#,5,#,4,#,4,9,#,4,6,#,2,#,1,5,7,17,5,#,10,#,1,#
19091,20190806,5,#,4,#,1,#,4,#,3,3,#,1,#,1,#,3,2,#,9,1,#,4,#,1,8,1,6,2,#,3,#,1,#
19092,20190808,6,#,6,#,2,#,4,#,3,5,#,4,#,6,#,8,2,#,2,4,#,2,#,4,1,4,7,4,#,4,#,5,#
19093,20190811,2,#,4,#,2,#,3,#,1,4,#,2,#,3,#,11,4,#,1,4,#,7,#,2,1,3,2,4,#,5,#,1,#
19094,20190813,11,#,1,#,5,#,10,#,5,4,#,11,#,7,#,6,6,#,10,1,#,9,#,3,1,16,6,4,#,2,#,5,#
19095,20190815,3,#,4,#,2,#,2,#,1,5,#,7,#,6,#,8,17,#,1,2,#,1,#,8,3,5,1,3,#,8,#,3,#
19096,20190818,2,#,6,#,5,#,10,#,3,9,#,4,#,10,#,2,7,#,1,16,#,1,#,6,5,3,2,7,#,1,#,2,#
19097,20190820,3,#,1,#,2,#,3,#,4,10,#,3,#,6,#,9,4,#,3,10,#,12,#,2,2,7,3,4,#,9,#,3,#
19098,20190822,3,#,2,#,13,#,3,#,2,4,#,2,#,3,#,3,3,#,6,2,#,6,#,1,4,5,1,10,#,13,#,4,#
19099,20190825,4,#,3,#,2,#,6,#,1,2,#,7,#,13,#,1,2,#,4,12,#,2,#,1,1,11,3,5,#,15,#,3,#
19100,20190827,2,#,1,#,1,#,1,#,13,4,#,1,#,4,#,1,5,#,3,6,#,7,#,2,4,1,5,4,#,1,#,2,#
19101,20190829,2,#,5,#,11,#,3,#,4,4,#,7,#,4,#,2,2,#,6,1,#,2,#,1,3,6,2,7,#,5,#,7,#
19102,20190901,5,#,6,#,5,#,5,#,5,1,#,4,#,2,#,4,13,#,2,4,#,7,#,2,6,4,2,3,#,2,#,11,#
19103,20190903,1,#,3,#,2,#,1,#,3,1,#,2,#,4,#,1,3,#,4,2,#,4,#,2,1,1,4,12,#,8,#,2,#
19104,20190905,4,#,1,#,5,#,5,#,4,1,#,4,#,6,#,7,4,#,3,8,#,4,#,4,6,2,2,6,#,1,#,14,#
19105,20190908,5,#,7,#,15,#,9,#,16,6,#,7,#,5,#,2,6,#,5,2,#,5,#,7,4,2,3,4,#,4,#,6,#
19106,20190910,7,#,6,#,9,#,2,#,9,9,#,8,#,10,#,2,11,#,3,10,#,10,#,3,1,18,5,3,#,13,#,1,#
19107,20190912,4,#,2,#,14,#,3,#,5,2,#,2,#,2,#,3,6,#,5,1,#,1,#,2,6,4,8,6,#,1,#,6,#
19108,20190915,2,#,1,#,12,#,2,#,3,2,#,2,#,8,#,3,6,#,10,9,#,7,#,1,2,3,9,5,#,1,#,4,#
19109,20190917,1,#,5,#,1,#,2,#,1,1,#,5,#,3,#,2,6,#,3,1,#,7,#,2,5,2,4,5,#,2,#,2,#
19110,20190919,8,#,8,#,1,#,4,#,8,8,#,11,#,3,#,9,9,#,10,1,#,14,#,3,1,9,10,6,#,4,#,4,#
19111,20190922,9,#,5,#,2,#,4,#,13,9,#,15,#,2,#,16,4,#,9,11,#,9,#,11,4,6,9,7,#,3,#,15,#
19112,20190924,6,#,5,#,16,#,5,#,1,10,#,2,#,6,#,4,3,#,1,1,#,2,#,7,3,6,8,2,#,6,#,1,#
19113,20190926,3,#,6,#,6,#,3,#,1,1,#,4,#,1,#,5,8,#,5,1,#,3,#,12,1,1,4,6,#,1,#,1,#
19114,20190929,6,#,3,#,3,#,3,#,3,2,#,5,#,5,#,1,1,#,1,1,#,1,#,2,2,5,2,1,#,6,#,2,#
19115,20191008,2,#,5,#,3,#,8,#,2,1,#,1,#,1,#,6,5,#,1,3,#,2,#,11,3,3,6,1,#,3,#,1,#
19116,20191010,6,#,1,#,2,#,10,#,2,4,#,6,#,6,#,3,13,#,6,13,#,1,#,6,7,4,1,14,#,2,#,6,#
19117,20191013,3,#,5,#,12,#,11,#,1,7,#,2,#,9,#,5,2,#,11,11,#,1,#,4,2,3,3,9,#,4,#,6,#
19118,20191015,1,#,1,#,3,#,6,#,4,7,#,1,#,1,#,2,1,#,2,1,#,4,#,9,3,9,1,6,#,7,#,3,#
19119,20191017,1,#,14,#,3,#,7,#,3,5,#,2,#,8,#,2,1,#,3,7,#,3,#,1,6,12,6,9,#,6,#,3,#
19120,20191020,11,#,2,#,3,#,21,#,7,15,#,13,#,7,#,15,18,#,4,4,#,9,#,15,2,12,14,5,#,14,#,9,#
19121,20191022,6,#,3,#,3,#,7,#,14,6,#,10,#,5,#,9,3,#,10,2,#,4,#,2,12,19,2,7,#,13,#,6,#
19122,20191024,2,#,8,#,6,#,3,#,11,6,#,14,#,2,#,9,1,#,2,1,#,4,#,4,3,5,1,2,#,5,#,2,#
19123,20191027,1,#,4,#,11,#,4,#,14,2,#,6,#,10,#,4,4,#,2,8,#,3,#,3,1,2,4,2,#,1,#,8,#
19124,20191029,2,#,1,#,3,#,1,#,7,10,#,1,#,1,#,1,4,#,1,1,#,5,#,6,2,2,7,6,#,6,#,4,#
19125,20191031,13,#,6,#,7,#,9,#,5,17,#,9,#,3,#,13,12,#,10,9,#,2,#,3,3,2,2,6,#,4,#,6,#
19126,20191103,2,#,11,#,8,#,5,#,3,7,#,12,#,1,#,10,3,#,1,13,#,7,#,17,5,1,2,7,#,3,#,1,#
19127,20191105,6,#,1,#,1,#,6,#,7,8,#,4,#,4,#,2,6,#,8,3,#,4,#,5,1,9,11,1,#,6,#,2,#
19128,20191107,3,#,3,#,9,#,8,#,8,1,#,6,#,3,#,1,10,#,12,1,#,3,#,3,6,5,7,6,#,1,#,1,#
19129,20191110,1,#,1,#,1,#,1,#,1,1,#,2,#,6,#,1,1,#,3,2,#,4,#,5,1,4,4,11,#,5,#,5,#
19130,20191112,8,#,3,#,3,#,5,#,19,6,#,3,#,3,#,10,4,#,1,1,#,1,#,1,15,1,3,3,#,4,#,3,#
19131,20191114,2,#,1,#,1,#,1,#,1,4,#,2,#,1,#,1,3,#,4,3,#,1,#,3,4,4,1,3,#,1,#,4,#
19132,20191117,1,#,2,#,5,#,1,#,1,2,#,9,#,7,#,1,1,#,3,2,#,2,#,2,2,2,6,1,#,3,#,1,#
19133,20191119,3,#,4,#,4,#,5,#,7,2,#,1,#,6,#,7,9,#,2,2,#,2,#,2,12,10,5,2,#,3,#,6,#
19134,20191121,2,#,1,#,3,#,3,#,2,1,#,5,#,1,#,2,11,#,4,1,#,6,#,1,1,1,1,1,#,1,#,3,#
19135,20191124,4,#,3,#,1,#,12,#,10,2,#,11,#,6,#,2,2,#,3,3,#,6,#,9,12,6,1,10,#,4,#,4,#
19136,20191126,3,#,14,#,6,#,4,#,3,3,#,3,#,7,#,8,8,#,2,1,#,8,#,1,2,1,3,1,#,8,#,6,#
19137,20191128,3,#,22,#,4,#,4,#,2,2,#,2,#,3,#,4,1,#,1,2,#,4,#,5,1,2,2,8,#,8,#,1,#
19138,20191201,12,#,12,#,1,#,3,#,11,12,#,17,#,12,#,11,5,#,13,17,#,5,#,11,9,11,2,10,#,11,#,10,#
19139,20191203,12,#,1,#,2,#,14,#,10,5,#,6,#,6,#,11,8,#,2,13,#,5,#,4,2,8,1,12,#,5,#,6,#
19140,20191205,1,#,1,#,1,#,1,#,1,1,#,1,#,1,#,1,6,#,2,3,#,3,#,1,1,2,3,1,#,1,#,1,#
19141,20191208,8,#,9,#,1,#,1,#,4,2,#,1,#,6,#,1,1,#,3,6,#,2,#,1,3,3,4,3,#,1,#,3,#
19142,20191210,1,#,2,#,1,#,1,#,1,14,#,1,#,6,#,3,3,#,5,2,#,3,#,1,4,5,2,1,#,3,#,5,#
19143,20191212,6,#,13,#,3,#,9,#,2,8,#,3,#,7,#,11,7,#,12,8,#,2,#,10,3,1,7,3,#,12,#,6,#
19144,20191215,3,#,11,#,6,#,1,#,6,12,#,16,#,3,#,4,3,#,9,15,#,3,#,4,14,6,15,9,#,12,#,5,#
19145,20191217,8,#,6,#,3,#,1,#,2,3,#,5,#,2,#,3,9,#,7,6,#,3,#,5,5,7,8,6,#,12,#,2,#
19146,20191219,1,#,7,#,7,#,4,#,5,2,#,1,#,9,#,6,1,#,4,6,#,4,#,4,3,3,3,7,#,2,#,1,#
19147,20191222,3,#,6,#,1,#,4,#,10,3,#,2,#,8,#,5,13,#,3,14,#,1,#,1,11,1,2,1,#,12,#,5,#
19148,20191224,6,#,3,#,1,#,4,#,4,5,#,4,#,5,#,7,1,#,7,2,#,6,#,8,1,4,3,1,#,2,#,2,#
19149,20191226,11,#,16,#,9,#,11,#,10,2,#,5,#,2,#,4,6,#,10,12,#,3,#,8,1,1,4,10,#,6,#,8,#
19150,20191229,14,#,4,#,1,#,5,#,5,4,#,11,#,1,#,3,1,#,10,7,#,2,#,12,6,4,3,2,#,1,#,1,#
19151,20191231,2,#,2,#,4,#,1,#,1,1,#,3,#,5,#,3,11,#,2,1,#,3,#,1,11,5,2,4,#,3,#,8,#
20001,20200102,7,#,1,#,5,#,5,#,3,1,#,6,#,4,#,14,10,#,6,1,#,3,#,9,10,7,6,1,#,2,#,4,#
20002,20200105,3,#,1,#,5,#,2,#,2,5,#,1,#,5,#,2,14,#,1,2,#,2,#,4,2,6,2,1,#,1,#,2,#
20003,20200107,7,#,1,#,1,#,7,#,1,2,#,1,#,10,#,1,4,#,1,7,#,7,#,3,2,8,3,5,#,12,#,3,#
20004,20200109,10,#,4,#,9,#,4,#,7,2,#,12,#,8,#,7,4,#,17,3,#,3,#,6,11,12,13,6,#,9,#,5,#
20005,20200112,6,#,13,#,3,#,7,#,4,14,#,2,#,7,#,14,3,#,2,3,#,9,#,15,2,10,6,7,#,4,#,14,#
20006,20200114,1,#,1,#,1,#,1,#,2,2,#,3,#,1,#,4,6,#,3,1,#,2,#,10,1,4,1,5,#,1,#,13,#
20007,20200116,8,#,1,#,2,#,2,#,5,2,#,2,#,2,#,11,8,#,1,1,#,3,#,2,5,17,12,5,#,1,#,4,#
20008,20200119,3,#,4,#,4,#,3,#,2,2,#,1,#,1,#,5,1,#,2,2,#,3,#,9,2,2,2,1,#,8,#,5,#
20009,20200121,2,#,7,#,15,#,5,#,5,6,#,3,#,1,#,5,4,#,6,3,#,12,#,2,6,7,2,14,#,2,#,5,#
20010,20200312,11,#,3,#,2,#,2,#,18,6,#,10,#,12,#,2,10,#,2,1,#,1,#,2,5,12,1,7,#,4,#,1,#
