Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
17094,20170813,1,#,3,4,1,15,1,9,2,9,2,2,3,1,2,#,4,7,1,5,#,1,8,#,1,5,5,10,7,13,#,2,#,1,6,8,3,#,2,#,1,6,3,2,#,5,2,7,#,2,#,11,2,3,#,2,#,1,1,#,1,#,8,3,#,2,#
17095,20170815,2,#,2,2,6,7,6,2,4,6,1,1,2,1,6,#,2,3,4,3,#,1,3,#,1,4,3,3,2,1,#,2,#,3,2,10,2,#,3,#,3,1,5,1,#,3,2,3,#,8,#,2,3,2,#,2,#,6,7,#,2,#,3,9,#,1,#
17096,20170817,12,#,1,6,1,6,1,5,6,7,2,4,7,8,3,#,10,4,1,10,#,8,5,#,2,13,2,7,5,2,#,2,#,2,3,1,7,#,7,#,8,5,3,4,#,2,2,2,#,2,#,4,10,1,#,8,#,7,1,#,10,#,7,6,#,8,#
17097,20170820,6,#,1,4,10,3,9,2,1,1,13,3,3,1,4,#,2,2,6,4,#,4,9,#,2,1,10,1,6,4,#,2,#,3,1,6,4,#,2,#,10,3,1,11,#,4,1,6,#,1,#,3,10,1,#,2,#,4,2,#,1,#,1,3,#,5,#
17098,20170822,1,#,5,1,7,8,1,3,4,15,5,5,4,7,3,#,2,2,6,8,#,4,4,#,2,9,3,1,4,1,#,6,#,5,1,1,3,#,4,#,5,5,2,5,#,4,8,11,#,2,#,2,3,6,#,9,#,5,1,#,5,#,4,11,#,16,#
17099,20170824,8,#,4,9,1,2,1,3,3,1,4,6,6,1,1,#,11,1,4,2,#,1,5,#,2,3,2,1,8,2,#,7,#,1,1,5,4,#,2,#,7,1,1,4,#,3,12,4,#,7,#,3,11,3,#,2,#,10,3,#,3,#,10,4,#,3,#
17100,20170827,2,#,1,1,4,1,6,5,3,2,2,2,11,3,9,#,2,6,10,5,#,4,2,#,6,3,9,5,4,1,#,4,#,12,6,4,1,#,7,#,4,9,1,9,#,5,4,5,#,4,#,2,4,8,#,1,#,13,8,#,1,#,4,4,#,5,#
17101,20170829,7,#,2,13,24,10,3,6,15,6,1,9,20,3,15,#,6,5,17,6,#,16,2,#,19,1,5,10,3,2,#,3,#,12,4,16,8,#,4,#,5,8,7,2,#,7,4,10,#,9,#,17,16,4,#,9,#,4,4,#,4,#,2,20,#,4,#
17102,20170831,12,#,1,4,5,2,6,8,6,11,7,4,8,1,4,#,12,1,1,15,#,7,2,#,2,7,4,11,6,8,#,8,#,3,4,2,6,#,2,#,8,2,3,3,#,7,2,2,#,2,#,1,7,2,#,2,#,2,1,#,8,#,2,7,#,1,#
17103,20170903,20,#,1,2,9,21,3,5,7,8,10,13,7,2,10,#,14,2,4,5,#,4,2,#,4,12,10,8,3,9,#,3,#,3,2,2,12,#,3,#,4,9,11,11,#,1,2,3,#,1,#,3,13,5,#,9,#,2,8,#,2,#,2,4,#,10,#
17104,20170905,2,#,4,4,1,1,1,1,3,3,3,8,3,22,5,#,4,10,6,1,#,8,1,#,3,1,12,5,2,4,#,6,#,2,6,1,6,#,7,#,3,10,4,7,#,2,5,6,#,6,#,3,2,3,#,1,#,3,3,#,7,#,7,16,#,3,#
17105,20170907,2,#,2,4,1,3,9,1,3,2,6,1,2,2,2,#,2,3,3,1,#,2,4,#,7,1,2,5,1,9,#,4,#,3,1,1,4,#,3,#,7,4,5,2,#,2,3,1,#,1,#,2,1,3,#,2,#,3,9,#,3,#,2,1,#,2,#
17106,20170910,2,#,8,9,2,3,3,9,3,2,5,5,6,5,6,#,14,1,13,5,#,5,14,#,7,13,2,3,5,3,#,2,#,13,3,4,8,#,3,#,7,3,2,3,#,6,7,1,#,2,#,1,6,8,#,1,#,5,3,#,4,#,5,1,#,5,#
17107,20170912,2,#,5,8,6,6,1,10,6,13,6,7,6,9,3,#,4,13,5,1,#,5,7,#,11,5,6,8,1,18,#,7,#,6,3,11,2,#,12,#,7,4,2,9,#,2,6,7,#,6,#,6,3,2,#,10,#,7,3,#,4,#,2,8,#,6,#
17108,20170914,2,#,4,11,1,2,3,4,6,1,4,2,1,2,12,#,12,1,2,3,#,5,3,#,5,1,1,3,3,2,#,2,#,3,1,1,7,#,4,#,2,2,3,2,#,5,4,14,#,7,#,1,1,3,#,2,#,7,2,#,1,#,1,3,#,1,#
17109,20170917,1,#,15,4,12,6,6,8,13,1,4,13,8,7,8,#,1,13,5,3,#,3,1,#,2,4,7,2,2,10,#,5,#,6,4,2,7,#,6,#,18,5,2,6,#,6,8,2,#,6,#,1,13,12,#,5,#,5,4,#,3,#,3,8,#,12,#
17110,20170919,1,#,1,2,1,3,4,4,1,2,5,2,4,3,1,#,4,2,1,1,#,1,4,#,2,4,1,2,1,1,#,3,#,6,6,1,7,#,1,#,3,4,5,6,#,2,4,1,#,2,#,9,1,1,#,1,#,2,4,#,3,#,2,5,#,2,#
17111,20170921,5,#,2,5,14,5,6,3,5,3,8,2,2,4,13,#,1,5,6,5,#,6,4,#,7,1,8,10,1,11,#,3,#,1,3,4,4,#,2,#,1,1,1,3,#,1,6,3,#,3,#,3,1,16,#,8,#,3,1,#,3,#,7,8,#,2,#
17112,20170924,3,#,4,1,13,4,14,8,3,11,2,2,2,13,6,#,3,4,6,4,#,2,2,#,5,17,4,3,3,4,#,3,#,2,3,8,5,#,3,#,4,2,3,14,#,3,13,3,#,5,#,2,7,4,#,10,#,6,1,#,10,#,4,3,#,2,#
17113,20170926,3,#,4,4,2,2,1,1,1,1,4,1,4,6,6,#,2,4,3,1,#,1,2,#,3,1,1,1,5,1,#,3,#,7,2,5,1,#,1,#,1,2,2,1,#,9,1,1,#,4,#,1,5,4,#,4,#,7,2,#,1,#,4,2,#,1,#
17114,20170928,9,#,3,8,4,14,9,2,13,1,3,4,6,3,6,#,12,3,3,4,#,3,4,#,9,2,6,3,2,4,#,4,#,3,5,5,2,#,8,#,3,1,8,5,#,2,9,5,#,2,#,1,2,6,#,4,#,2,6,#,2,#,2,10,#,8,#
17115,20171001,1,#,1,4,3,2,1,1,6,4,1,3,2,3,4,#,1,2,1,2,#,6,1,#,2,1,5,2,1,1,#,1,#,1,7,2,3,#,1,#,6,1,1,2,#,1,11,4,#,2,#,1,8,2,#,1,#,5,2,#,1,#,3,4,#,1,#
17116,20171003,4,#,4,7,4,4,1,5,6,1,1,8,17,4,8,#,8,13,1,11,#,9,3,#,8,1,2,1,10,2,#,4,#,8,2,7,1,#,7,#,5,5,2,10,#,3,17,4,#,1,#,14,11,6,#,3,#,8,7,#,7,#,20,3,#,4,#
17117,20171005,9,#,3,4,4,4,7,13,12,1,2,2,1,4,6,#,8,5,3,6,#,4,4,#,1,1,1,3,11,6,#,1,#,4,7,5,18,#,2,#,4,1,2,7,#,9,11,1,#,1,#,10,3,3,#,11,#,5,6,#,3,#,1,6,#,4,#
17118,20171008,5,#,6,2,3,3,1,3,4,3,12,2,1,1,3,#,7,12,3,3,#,1,3,#,2,1,5,10,7,5,#,4,#,3,10,4,6,#,1,#,1,2,10,1,#,2,4,5,#,7,#,2,1,5,#,7,#,3,6,#,6,#,3,2,#,2,#
17119,20171010,1,#,1,3,11,2,2,15,4,2,5,3,1,1,5,#,6,1,2,7,#,6,3,#,3,9,2,4,4,4,#,6,#,11,1,10,4,#,3,#,1,5,10,2,#,2,3,1,#,1,#,7,2,6,#,6,#,3,12,#,2,#,3,1,#,5,#
17120,20171012,8,#,3,3,2,4,1,5,6,3,2,8,6,8,7,#,7,9,4,7,#,1,1,#,13,4,2,2,5,7,#,1,#,1,9,3,8,#,2,#,5,6,8,6,#,6,6,4,#,6,#,4,2,2,#,5,#,3,3,#,5,#,2,6,#,12,#
17121,20171015,7,#,9,14,22,14,7,3,2,6,4,7,6,15,1,#,8,4,9,15,#,9,7,#,8,9,8,12,2,11,#,7,#,3,7,8,6,#,20,#,4,14,4,3,#,9,5,6,#,10,#,4,1,4,#,4,#,13,7,#,2,#,22,3,#,11,#
17122,20171017,9,#,8,5,8,7,6,5,8,7,1,8,7,15,2,#,10,7,8,1,#,5,4,#,7,13,2,9,3,3,#,13,#,9,15,1,5,#,9,#,10,7,1,3,#,9,12,7,#,14,#,15,7,11,#,8,#,1,16,#,7,#,8,5,#,8,#
17123,20171019,6,#,1,1,7,3,5,2,7,6,12,2,5,4,1,#,1,1,3,2,#,4,1,#,2,9,1,10,6,1,#,4,#,1,4,3,10,#,4,#,1,5,4,11,#,1,3,1,#,1,#,6,2,4,#,7,#,8,2,#,2,#,7,5,#,1,#
17124,20171022,4,#,5,9,1,6,4,5,4,2,3,2,3,2,3,#,1,4,1,2,#,3,5,#,3,17,4,3,3,1,#,1,#,3,4,1,2,#,1,#,7,2,1,6,#,3,4,3,#,12,#,1,1,1,#,6,#,3,3,#,1,#,2,2,#,4,#
17125,20171024,1,#,1,4,2,2,2,11,8,2,3,1,2,2,1,#,1,2,3,7,#,2,2,#,3,2,5,3,7,1,#,2,#,4,3,1,10,#,1,#,6,7,1,5,#,1,4,5,#,1,#,6,3,2,#,2,#,4,6,#,1,#,1,3,#,2,#
17126,20171026,1,#,3,9,15,10,4,9,11,12,7,3,12,13,3,#,3,4,2,10,#,4,13,#,1,6,13,12,16,11,#,13,#,8,7,4,16,#,8,#,9,4,16,10,#,6,10,14,#,7,#,9,10,6,#,10,#,21,5,#,13,#,6,5,#,3,#
17127,20171029,2,#,8,8,6,5,4,13,10,5,7,10,10,9,12,#,4,16,4,8,#,3,9,#,10,9,7,4,3,2,#,15,#,7,6,2,1,#,6,#,2,10,3,1,#,14,6,7,#,7,#,9,16,16,#,12,#,5,9,#,1,#,3,5,#,9,#
17128,20171031,3,#,2,7,5,7,8,2,8,4,11,2,5,9,5,#,4,2,11,16,#,7,12,#,4,2,2,6,2,3,#,5,#,1,6,4,9,#,9,#,3,7,9,7,#,7,3,4,#,5,#,2,2,7,#,4,#,6,10,#,4,#,3,3,#,12,#
17129,20171102,4,#,2,1,11,3,1,5,3,4,7,12,3,5,7,#,2,5,6,2,#,5,6,#,1,6,3,1,6,4,#,5,#,2,5,2,3,#,8,#,8,5,1,1,#,4,2,2,#,3,#,11,5,12,#,1,#,3,7,#,1,#,8,6,#,1,#
17130,20171105,6,#,11,1,1,7,4,2,13,6,5,7,4,5,12,#,3,2,5,8,#,1,5,#,3,1,1,1,4,3,#,4,#,5,9,1,3,#,2,#,9,1,3,3,#,4,2,1,#,3,#,2,5,5,#,4,#,6,3,#,3,#,8,4,#,10,#
17131,20171107,1,#,4,1,4,8,4,7,6,6,10,12,5,5,10,#,2,9,7,3,#,4,10,#,19,7,3,8,4,6,#,7,#,2,2,5,5,#,4,#,2,7,2,4,#,5,1,5,#,6,#,4,3,16,#,2,#,7,3,#,4,#,14,2,#,14,#
17132,20171109,5,#,3,6,2,4,3,5,4,5,4,6,11,3,24,#,5,10,1,2,#,6,4,#,5,5,7,4,1,11,#,7,#,4,2,12,4,#,2,#,7,1,12,8,#,6,1,1,#,6,#,1,1,1,#,7,#,1,3,#,6,#,5,1,#,2,#
17133,20171112,7,#,6,6,4,8,10,13,10,14,6,4,18,13,3,#,6,9,16,10,#,4,1,#,2,14,12,10,3,12,#,10,#,4,11,8,13,#,5,#,6,12,9,7,#,7,13,7,#,16,#,12,14,22,#,2,#,7,5,#,3,#,7,5,#,15,#
17134,20171114,3,#,3,2,2,2,2,1,1,1,2,1,3,2,3,#,3,1,1,7,#,1,4,#,1,2,9,3,13,1,#,2,#,8,2,5,1,#,1,#,2,1,5,5,#,1,2,1,#,3,#,2,2,3,#,7,#,2,1,#,6,#,1,1,#,2,#
17135,20171116,11,#,1,8,9,7,13,11,3,3,2,2,8,9,18,#,2,3,9,4,#,8,6,#,5,13,8,7,4,4,#,16,#,17,13,5,11,#,5,#,8,6,11,13,#,5,3,7,#,2,#,4,13,7,#,2,#,7,13,#,11,#,13,8,#,8,#
17136,20171119,3,#,2,2,4,3,8,1,1,4,2,7,2,5,1,#,1,1,1,1,#,2,1,#,1,2,1,1,1,3,#,5,#,1,7,3,5,#,1,#,5,1,4,5,#,2,7,5,#,1,#,1,2,1,#,4,#,2,6,#,2,#,6,1,#,1,#
17137,20171121,12,#,9,10,1,2,4,4,4,2,3,1,1,5,4,#,14,3,4,2,#,7,3,#,2,1,3,6,8,9,#,7,#,4,2,5,5,#,3,#,10,8,6,2,#,2,9,1,#,4,#,1,2,1,#,3,#,2,6,#,2,#,3,3,#,1,#
17138,20171123,16,#,8,23,6,3,1,3,10,3,13,6,1,4,8,#,15,8,6,2,#,9,15,#,7,4,2,21,4,10,#,7,#,5,4,9,24,#,7,#,11,4,7,17,#,2,7,11,#,7,#,5,5,16,#,2,#,13,8,#,8,#,6,4,#,8,#
17139,20171126,1,#,8,7,1,3,3,5,3,7,1,2,1,6,8,#,4,5,8,12,#,4,7,#,3,4,18,9,8,7,#,7,#,1,8,3,5,#,10,#,4,6,1,7,#,5,9,6,#,10,#,2,7,4,#,3,#,1,5,#,9,#,1,9,#,11,#
17140,20171128,4,#,14,6,5,6,9,1,13,3,11,7,9,4,10,#,5,11,7,10,#,5,9,#,4,4,16,2,2,7,#,5,#,9,1,3,4,#,5,#,10,4,16,14,#,16,7,8,#,10,#,5,2,9,#,17,#,9,2,#,4,#,3,4,#,10,#
17141,20171130,10,#,1,6,1,5,3,3,3,2,4,7,4,1,3,#,1,12,3,5,#,5,11,#,8,11,6,5,9,4,#,6,#,4,2,7,10,#,7,#,7,3,5,7,#,7,3,6,#,7,#,3,2,4,#,4,#,2,2,#,1,#,3,10,#,4,#
17142,20171203,9,#,1,12,2,2,4,6,2,3,3,2,4,6,5,#,5,8,5,1,#,3,3,#,1,3,15,5,1,5,#,1,#,2,4,4,3,#,2,#,2,9,8,4,#,4,3,10,#,4,#,4,6,5,#,1,#,1,6,#,3,#,4,3,#,3,#
17143,20171205,2,#,5,3,4,1,1,3,2,2,1,5,2,1,1,#,6,4,1,10,#,1,2,#,3,1,1,3,1,1,#,1,#,4,5,1,1,#,9,#,2,1,4,2,#,1,5,5,#,5,#,2,4,2,#,1,#,3,2,#,1,#,9,2,#,2,#
17144,20171207,9,#,1,2,3,5,5,5,12,3,7,3,1,6,11,#,5,5,1,1,#,8,4,#,6,1,1,1,4,3,#,17,#,1,5,1,2,#,13,#,3,10,3,1,#,2,1,3,#,4,#,5,1,5,#,5,#,6,14,#,2,#,4,3,#,3,#
17145,20171210,3,#,4,2,2,1,1,10,10,7,4,9,4,2,2,#,5,4,3,3,#,2,4,#,4,1,5,4,5,2,#,16,#,4,1,11,4,#,2,#,2,2,2,11,#,2,1,5,#,9,#,4,9,4,#,3,#,1,2,#,1,#,2,4,#,2,#
17146,20171212,1,#,11,6,9,4,1,8,4,4,13,4,6,8,6,#,15,4,1,6,#,13,15,#,8,9,7,9,12,3,#,5,#,10,6,9,8,#,11,#,5,6,13,3,#,1,7,15,#,2,#,3,5,7,#,3,#,3,3,#,2,#,15,6,#,4,#
17147,20171214,2,#,1,7,9,4,2,3,6,1,3,3,6,6,2,#,7,1,1,2,#,1,12,#,1,7,2,2,7,3,#,1,#,3,2,11,6,#,2,#,6,1,8,3,#,1,6,9,#,4,#,2,9,1,#,13,#,9,1,#,7,#,1,9,#,1,#
17148,20171217,9,#,5,1,1,2,3,2,5,1,2,9,4,6,4,#,3,1,4,3,#,3,7,#,3,2,5,1,6,3,#,3,#,3,6,4,2,#,4,#,7,1,2,2,#,2,1,1,#,3,#,3,2,7,#,1,#,5,2,#,5,#,1,9,#,4,#
17149,20171219,1,#,1,2,3,4,5,2,1,1,2,7,4,4,6,#,3,5,7,12,#,1,5,#,1,2,3,2,2,5,#,2,#,1,2,7,1,#,2,#,1,7,2,2,#,2,5,7,#,1,#,2,4,1,#,3,#,5,2,#,11,#,3,1,#,8,#
17150,20171221,3,#,9,1,4,4,5,4,4,3,1,5,6,7,7,#,11,12,8,2,#,2,7,#,3,4,3,4,9,6,#,8,#,1,4,7,15,#,2,#,1,1,3,6,#,1,1,10,#,1,#,4,8,6,#,8,#,5,10,#,8,#,9,2,#,4,#
17151,20171224,1,#,9,4,3,6,4,4,1,1,1,3,4,1,1,#,1,5,3,1,#,2,2,#,2,3,1,1,5,3,#,2,#,4,4,4,2,#,7,#,1,1,5,7,#,9,1,5,#,3,#,1,4,3,#,1,#,7,5,#,1,#,3,1,#,5,#
17152,20171226,5,#,5,12,10,5,7,2,5,2,3,4,1,4,3,#,2,7,11,2,#,3,6,#,4,2,4,14,1,8,#,9,#,3,3,7,2,#,11,#,16,9,1,3,#,1,3,6,#,8,#,9,4,8,#,9,#,12,8,#,8,#,9,5,#,10,#
17153,20171228,2,#,5,7,7,7,13,5,5,2,1,6,4,6,8,#,1,6,6,5,#,7,11,#,10,2,1,2,1,3,#,5,#,20,7,1,6,#,8,#,9,11,5,4,#,3,11,2,#,3,#,1,4,5,#,1,#,1,6,#,6,#,4,8,#,5,#
17154,20171231,3,#,2,2,5,3,2,2,2,2,1,4,2,2,1,#,3,12,2,4,#,6,1,#,7,2,6,9,9,2,#,1,#,5,6,1,7,#,2,#,1,2,6,2,#,1,7,4,#,5,#,1,3,2,#,2,#,6,7,#,6,#,1,2,#,2,#
18001,20180102,13,#,7,4,11,17,5,4,4,8,3,10,11,1,4,#,12,2,7,8,#,1,5,#,7,8,20,8,7,2,#,4,#,5,10,6,2,#,3,#,2,7,5,11,#,2,3,2,#,18,#,4,8,17,#,6,#,10,3,#,9,#,17,5,#,8,#
18002,20180104,2,#,1,2,1,8,1,5,4,1,3,4,1,7,2,#,1,5,1,12,#,1,5,#,1,1,6,3,3,5,#,1,#,8,5,2,3,#,1,#,5,1,9,1,#,2,7,1,#,2,#,3,3,2,#,10,#,3,1,#,1,#,8,5,#,9,#
18003,20180107,14,#,6,7,8,7,5,3,4,8,3,7,7,6,1,#,10,6,14,16,#,8,5,#,8,8,1,4,16,14,#,7,#,6,2,10,15,#,8,#,2,1,6,8,#,8,6,2,#,10,#,4,14,6,#,12,#,9,11,#,8,#,10,7,#,7,#
18004,20180109,9,#,6,9,7,4,5,5,3,1,8,5,8,1,6,#,3,6,8,13,#,7,6,#,8,3,9,3,3,1,#,7,#,10,5,1,8,#,1,#,7,1,2,9,#,5,6,9,#,9,#,7,2,6,#,7,#,4,8,#,8,#,4,1,#,8,#
18005,20180111,1,#,2,1,3,5,5,2,2,4,2,3,6,7,5,#,1,2,6,2,#,1,13,#,16,7,1,2,1,9,#,5,#,9,1,2,10,#,2,#,4,4,6,18,#,1,3,10,#,4,#,2,1,8,#,1,#,4,1,#,1,#,1,1,#,3,#
18006,20180114,2,#,8,4,3,2,9,3,1,2,1,1,1,5,2,#,3,1,1,2,#,1,2,#,1,2,4,4,3,5,#,2,#,5,5,6,10,#,11,#,1,5,4,4,#,5,5,11,#,3,#,1,1,1,#,1,#,4,3,#,2,#,4,5,#,6,#
18007,20180116,2,#,3,2,3,11,8,1,11,3,3,9,8,4,8,#,3,2,5,4,#,2,1,#,1,2,5,7,7,10,#,15,#,4,3,2,10,#,7,#,1,1,14,2,#,10,16,15,#,7,#,8,6,12,#,4,#,2,6,#,14,#,4,2,#,1,#
18008,20180118,3,#,2,1,8,2,1,1,1,4,1,2,2,3,4,#,2,3,2,12,#,1,3,#,1,2,6,4,1,3,#,2,#,7,1,4,7,#,2,#,1,1,9,1,#,2,3,5,#,4,#,1,1,2,#,3,#,1,3,#,1,#,1,2,#,1,#
18009,20180121,7,#,2,6,1,8,5,6,12,11,10,2,10,2,2,#,15,6,12,1,#,8,11,#,3,2,4,4,11,11,#,5,#,7,11,10,2,#,9,#,1,18,4,14,#,12,11,11,#,3,#,12,5,7,#,6,#,5,4,#,4,#,6,4,#,2,#
18010,20180123,5,#,6,9,6,4,7,6,7,2,5,7,5,2,13,#,2,1,6,9,#,5,1,#,1,16,3,14,3,7,#,3,#,3,1,1,3,#,13,#,6,3,15,7,#,22,12,7,#,3,#,6,21,13,#,8,#,11,5,#,4,#,12,5,#,6,#
18011,20180125,8,#,5,11,10,1,10,2,9,6,5,7,1,1,3,#,7,11,9,2,#,1,9,#,2,1,4,3,2,1,#,8,#,1,1,1,3,#,1,#,6,6,1,4,#,3,9,3,#,3,#,6,3,4,#,14,#,1,2,#,7,#,6,8,#,6,#
18012,20180128,2,#,5,1,1,2,5,8,1,1,2,2,3,6,3,#,14,4,12,3,#,1,6,#,4,3,13,9,2,2,#,7,#,3,6,3,4,#,9,#,1,4,2,1,#,2,4,6,#,2,#,6,16,13,#,4,#,7,2,#,4,#,7,1,#,6,#
18013,20180130,12,#,7,1,9,13,6,11,11,5,8,13,2,7,1,#,1,3,5,2,#,12,2,#,2,8,12,8,3,5,#,8,#,4,6,9,10,#,8,#,5,8,12,13,#,14,8,1,#,6,#,6,1,6,#,2,#,14,7,#,2,#,14,7,#,18,#
18014,20180201,1,#,1,1,3,15,1,2,1,8,11,1,3,3,1,#,5,4,5,6,#,7,4,#,3,6,3,2,4,1,#,2,#,4,1,2,1,#,4,#,1,1,9,3,#,3,5,3,#,2,#,1,1,2,#,3,#,2,1,#,2,#,2,1,#,1,#
18015,20180204,1,#,7,18,7,5,13,13,9,5,21,9,16,4,12,#,8,8,16,4,#,16,20,#,16,6,2,5,15,8,#,15,#,8,10,8,4,#,7,#,9,7,6,12,#,9,8,5,#,4,#,11,4,3,#,13,#,12,1,#,18,#,4,6,#,11,#
18016,20180206,5,#,6,2,5,4,4,8,14,3,8,5,6,4,3,#,4,1,9,8,#,11,1,#,1,3,1,2,9,7,#,2,#,7,3,9,3,#,8,#,5,7,1,14,#,3,3,2,#,1,#,5,4,2,#,13,#,10,6,#,2,#,8,6,#,4,#
18017,20180208,2,#,4,8,1,6,19,4,6,3,8,11,7,9,9,#,3,10,3,5,#,2,4,#,10,10,3,3,4,5,#,2,#,1,8,7,13,#,11,#,6,5,1,2,#,3,2,10,#,4,#,2,3,10,#,5,#,7,16,#,8,#,3,14,#,12,#
18018,20180211,6,#,5,7,1,4,3,1,2,12,6,2,2,5,3,#,5,3,4,3,#,12,5,#,3,2,7,11,5,2,#,6,#,9,14,4,2,#,1,#,6,7,6,3,#,5,1,3,#,5,#,4,4,3,#,3,#,1,1,#,3,#,3,5,#,2,#
18019,20180213,8,#,6,8,3,1,2,6,2,3,6,8,5,8,11,#,2,3,5,4,#,1,3,#,2,1,9,6,1,3,#,5,#,2,8,2,8,#,4,#,3,9,10,3,#,8,1,11,#,6,#,1,10,3,#,2,#,8,6,#,6,#,8,5,#,2,#
18020,20180222,1,#,2,1,4,1,6,4,3,2,9,10,4,1,3,#,6,1,6,8,#,4,1,#,4,5,5,5,1,1,#,1,#,4,3,4,3,#,1,#,2,11,1,4,#,1,8,3,#,3,#,3,4,1,#,2,#,1,8,#,1,#,2,2,#,3,#
18021,20180225,2,#,1,1,5,1,7,8,10,4,14,8,5,3,1,#,8,5,4,10,#,2,3,#,8,10,3,8,9,5,#,4,#,3,5,5,2,#,3,#,2,9,2,2,#,11,1,2,#,11,#,1,3,10,#,5,#,10,4,#,13,#,3,1,#,2,#
18022,20180227,8,#,1,5,8,7,8,2,7,5,1,1,13,2,1,#,2,1,4,5,#,5,5,#,2,3,3,3,4,9,#,3,#,4,6,3,1,#,2,#,6,1,3,3,#,1,2,4,#,6,#,2,4,3,#,3,#,2,5,#,1,#,4,3,#,4,#
18023,20180301,2,#,8,1,1,1,3,6,8,2,1,15,1,3,9,#,1,7,2,4,#,3,4,#,3,1,2,6,8,2,#,6,#,12,8,6,2,#,12,#,4,2,8,2,#,1,1,5,#,3,#,4,10,10,#,9,#,5,1,#,2,#,5,11,#,9,#
18024,20180304,2,#,9,1,2,4,1,4,2,1,9,9,3,11,7,#,5,9,1,1,#,2,12,#,5,2,7,5,6,10,#,3,#,5,6,5,2,#,7,#,11,3,19,23,#,5,1,2,#,1,#,1,4,16,#,7,#,15,2,#,10,#,8,11,#,14,#
18025,20180306,1,#,1,14,3,1,1,2,2,9,9,2,3,2,1,#,7,3,5,14,#,1,2,#,9,1,1,5,8,4,#,6,#,2,4,1,1,#,9,#,5,5,1,1,#,4,7,1,#,2,#,3,2,6,#,3,#,2,6,#,2,#,2,2,#,1,#
18026,20180308,3,#,2,6,2,2,1,1,2,6,1,5,3,1,1,#,1,7,1,1,#,2,3,#,3,2,1,5,4,1,#,4,#,1,5,3,1,#,7,#,3,2,3,1,#,1,4,4,#,1,#,5,2,1,#,3,#,3,11,#,5,#,10,1,#,1,#
18027,20180311,4,#,2,11,9,12,5,12,11,2,1,9,10,6,7,#,14,8,4,9,#,5,4,#,2,1,6,1,5,3,#,3,#,2,5,6,3,#,3,#,2,12,12,10,#,1,1,3,#,2,#,6,5,7,#,9,#,11,3,#,2,#,3,1,#,8,#
18028,20180313,9,#,5,6,4,10,3,12,3,7,7,6,2,1,9,#,1,2,1,1,#,4,4,#,2,3,7,3,14,3,#,7,#,5,2,10,1,#,7,#,5,11,1,7,#,1,4,13,#,3,#,9,12,1,#,2,#,1,6,#,13,#,5,5,#,3,#
18029,20180315,1,#,5,3,10,3,1,7,2,2,8,3,4,2,4,#,1,9,5,2,#,2,12,#,10,1,2,12,2,2,#,1,#,3,5,7,7,#,2,#,1,6,2,3,#,6,5,1,#,7,#,5,8,12,#,2,#,5,4,#,1,#,3,6,#,4,#
18030,20180318,1,#,1,8,6,4,7,6,4,3,1,10,6,5,14,#,4,3,2,11,#,6,9,#,3,1,1,7,1,2,#,5,#,3,1,3,2,#,4,#,1,1,1,7,#,1,1,1,#,13,#,3,9,1,#,1,#,9,4,#,2,#,3,3,#,5,#
18031,20180320,6,#,4,3,8,3,6,9,6,8,1,2,11,6,14,#,12,9,2,4,#,11,2,#,10,10,9,15,15,8,#,9,#,2,7,5,11,#,3,#,12,1,10,1,#,7,4,9,#,14,#,18,6,10,#,15,#,13,12,#,14,#,1,3,#,15,#
18032,20180322,3,#,1,5,7,7,4,7,7,2,3,4,2,5,4,#,2,7,1,3,#,7,2,#,1,1,1,1,3,8,#,3,#,5,3,3,9,#,3,#,4,1,4,2,#,2,7,3,#,3,#,2,2,2,#,2,#,1,1,#,8,#,1,12,#,6,#
18033,20180325,8,#,15,1,7,1,1,11,5,1,3,12,5,8,8,#,2,4,6,6,#,1,4,#,1,1,8,2,8,2,#,9,#,12,11,5,1,#,6,#,3,5,1,1,#,3,7,2,#,8,#,1,4,5,#,9,#,3,6,#,4,#,5,4,#,4,#
18034,20180327,10,#,7,7,13,2,7,10,3,12,3,16,4,11,8,#,7,8,1,6,#,12,3,#,3,8,8,9,8,5,#,6,#,6,8,5,9,#,4,#,1,13,4,8,#,8,4,5,#,3,#,10,2,5,#,4,#,5,7,#,2,#,2,7,#,13,#
18035,20180329,2,#,4,4,13,7,4,13,1,3,7,2,5,9,10,#,4,5,8,8,#,4,9,#,1,7,4,7,9,6,#,7,#,8,2,10,7,#,11,#,9,1,7,7,#,14,12,6,#,1,#,5,6,10,#,4,#,1,8,#,3,#,6,6,#,5,#
18036,20180401,9,#,16,18,5,6,10,9,12,1,4,4,1,1,10,#,8,1,8,8,#,7,4,#,9,9,7,17,4,7,#,1,#,7,7,1,2,#,5,#,5,5,2,9,#,5,2,4,#,7,#,4,1,14,#,2,#,2,3,#,2,#,4,9,#,4,#
