Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
19007,20190115,4,1,#,2,4,#,1,#,6,2,4,#,5,4,2,5,#,3,1,3,5,#,7,#,1,#,8,#,1,#
19008,20190117,4,7,#,2,3,#,12,#,4,7,1,#,12,1,8,2,#,6,7,10,6,#,11,#,1,#,19,#,1,#
19009,20190120,5,5,#,1,6,#,5,#,6,10,4,#,6,11,11,2,#,7,7,5,2,#,4,#,5,#,2,#,6,#
19010,20190122,1,1,#,1,2,#,5,#,4,5,6,#,1,4,3,1,#,1,2,1,3,#,1,#,10,#,1,#,3,#
19011,20190124,9,1,#,7,4,#,3,#,8,3,1,#,2,3,2,5,#,7,7,9,10,#,2,#,2,#,3,#,4,#
19012,20190127,12,8,#,6,8,#,8,#,1,4,5,#,6,10,2,5,#,4,17,4,2,#,3,#,12,#,20,#,13,#
19013,20190129,7,2,#,1,2,#,5,#,12,2,6,#,6,7,4,3,#,5,3,1,4,#,4,#,7,#,4,#,3,#
19014,20190131,5,7,#,1,2,#,1,#,5,3,3,#,6,3,3,2,#,6,1,7,10,#,4,#,1,#,6,#,4,#
19015,20190203,2,1,#,3,1,#,4,#,1,1,3,#,4,2,3,1,#,3,11,5,7,#,3,#,3,#,3,#,6,#
19016,20190212,5,2,#,11,6,#,1,#,2,7,2,#,1,1,5,9,#,6,6,2,2,#,1,#,1,#,6,#,3,#
19017,20190214,5,2,#,4,2,#,5,#,3,1,2,#,9,1,3,5,#,13,1,3,3,#,2,#,1,#,4,#,5,#
19018,20190217,2,5,#,3,1,#,2,#,6,3,3,#,1,2,1,7,#,2,1,12,2,#,5,#,1,#,5,#,1,#
19019,20190219,2,6,#,2,2,#,6,#,4,3,1,#,4,6,1,4,#,1,5,11,2,#,7,#,3,#,3,#,5,#
19020,20190221,6,7,#,5,3,#,8,#,6,4,9,#,7,3,9,1,#,6,2,4,8,#,5,#,6,#,1,#,2,#
19021,20190224,11,1,#,5,2,#,1,#,2,1,4,#,5,1,7,2,#,10,3,8,4,#,2,#,3,#,1,#,1,#
19022,20190226,5,5,#,5,1,#,3,#,6,9,6,#,5,8,8,5,#,6,9,1,3,#,3,#,7,#,10,#,6,#
19023,20190228,15,6,#,6,7,#,1,#,4,8,1,#,3,3,7,3,#,1,8,1,2,#,3,#,1,#,1,#,11,#
19024,20190303,1,1,#,10,2,#,2,#,1,2,2,#,1,1,4,6,#,3,5,1,4,#,1,#,4,#,1,#,1,#
19025,20190305,4,7,#,9,13,#,7,#,18,1,9,#,7,4,14,9,#,8,4,2,11,#,10,#,16,#,3,#,11,#
19026,20190307,12,7,#,1,1,#,2,#,2,8,8,#,9,16,6,3,#,4,11,4,11,#,3,#,2,#,3,#,5,#
19027,20190310,4,5,#,3,2,#,4,#,1,2,3,#,8,9,4,11,#,4,2,5,6,#,2,#,1,#,2,#,2,#
19028,20190312,3,1,#,3,1,#,1,#,10,5,2,#,2,1,4,1,#,4,3,1,2,#,1,#,6,#,2,#,5,#
19029,20190314,7,3,#,13,9,#,2,#,19,7,2,#,2,2,10,17,#,6,6,13,7,#,17,#,1,#,4,#,12,#
19030,20190317,3,2,#,6,4,#,1,#,2,9,1,#,2,2,12,4,#,5,1,2,1,#,8,#,4,#,6,#,1,#
19031,20190319,10,9,#,13,8,#,1,#,6,7,3,#,11,13,7,4,#,2,1,7,10,#,4,#,6,#,1,#,4,#
19032,20190321,3,1,#,2,1,#,9,#,1,9,5,#,1,1,1,1,#,6,3,1,1,#,1,#,3,#,2,#,1,#
19033,20190324,1,3,#,4,2,#,4,#,5,1,1,#,2,1,2,4,#,1,4,2,3,#,1,#,1,#,2,#,4,#
19034,20190326,10,4,#,1,4,#,3,#,2,6,3,#,6,1,3,1,#,6,5,2,3,#,3,#,2,#,4,#,2,#
19035,20190328,4,6,#,1,2,#,4,#,2,1,2,#,2,2,4,1,#,9,1,2,3,#,8,#,3,#,1,#,5,#
19036,20190331,3,4,#,3,17,#,4,#,6,6,5,#,1,2,8,7,#,4,7,3,3,#,6,#,11,#,9,#,5,#
19037,20190402,7,1,#,2,2,#,2,#,3,2,3,#,2,5,7,3,#,3,2,5,7,#,3,#,4,#,1,#,2,#
19038,20190404,3,5,#,4,4,#,4,#,1,9,1,#,2,4,10,11,#,3,4,1,5,#,17,#,1,#,1,#,5,#
19039,20190407,2,2,#,6,18,#,3,#,7,6,3,#,4,1,6,3,#,6,10,2,3,#,3,#,9,#,5,#,6,#
19040,20190409,2,6,#,1,1,#,5,#,8,2,2,#,6,1,5,6,#,10,1,6,3,#,10,#,3,#,1,#,2,#
19041,20190411,2,8,#,1,3,#,10,#,8,6,7,#,5,1,2,5,#,5,1,10,8,#,6,#,11,#,5,#,1,#
19042,20190414,1,4,#,9,2,#,3,#,3,4,2,#,3,7,1,2,#,2,2,5,4,#,3,#,4,#,2,#,14,#
19043,20190416,10,4,#,2,4,#,4,#,3,8,1,#,8,1,11,8,#,7,5,5,13,#,12,#,8,#,2,#,7,#
19044,20190418,4,2,#,2,8,#,2,#,5,1,3,#,6,6,7,3,#,2,4,7,3,#,4,#,12,#,9,#,2,#
19045,20190421,6,10,#,7,9,#,8,#,8,4,8,#,12,9,9,5,#,4,7,9,16,#,3,#,7,#,9,#,8,#
19046,20190423,8,3,#,4,2,#,15,#,5,4,8,#,16,1,1,12,#,13,13,1,14,#,6,#,11,#,14,#,15,#
19047,20190425,14,7,#,6,10,#,7,#,13,3,6,#,7,10,14,8,#,7,14,7,2,#,10,#,12,#,7,#,1,#
19048,20190428,7,6,#,1,11,#,1,#,3,3,6,#,9,7,10,4,#,12,12,8,3,#,1,#,9,#,4,#,4,#
19049,20190430,7,6,#,4,2,#,6,#,4,1,4,#,6,2,4,6,#,10,1,4,10,#,6,#,2,#,3,#,3,#
19050,20190502,1,1,#,1,1,#,1,#,2,1,1,#,10,2,5,1,#,1,2,3,2,#,1,#,1,#,3,#,1,#
19051,20190505,6,2,#,1,1,#,1,#,8,4,12,#,5,13,3,6,#,1,8,2,5,#,3,#,7,#,3,#,1,#
19052,20190507,1,2,#,5,8,#,1,#,7,4,3,#,6,2,1,4,#,1,1,1,2,#,1,#,2,#,1,#,5,#
19053,20190509,1,2,#,6,3,#,5,#,4,1,2,#,4,6,2,1,#,4,4,2,5,#,5,#,2,#,3,#,2,#
19054,20190512,4,10,#,7,5,#,4,#,3,2,2,#,4,1,2,2,#,7,1,2,5,#,3,#,6,#,4,#,2,#
19055,20190514,4,13,#,6,1,#,6,#,9,4,8,#,8,1,4,6,#,4,7,8,5,#,6,#,7,#,3,#,2,#
19056,20190516,1,3,#,3,1,#,1,#,3,1,3,#,7,5,4,4,#,1,8,1,1,#,1,#,3,#,3,#,2,#
19057,20190519,8,3,#,9,1,#,1,#,5,1,4,#,2,1,3,3,#,6,12,3,6,#,4,#,3,#,5,#,2,#
19058,20190521,4,5,#,7,3,#,5,#,2,9,5,#,13,7,2,6,#,5,2,8,4,#,7,#,1,#,3,#,7,#
19059,20190523,1,2,#,3,1,#,1,#,5,1,1,#,1,2,2,6,#,3,4,1,4,#,1,#,4,#,3,#,1,#
19060,20190526,1,4,#,11,1,#,7,#,4,1,3,#,1,15,4,1,#,2,7,4,10,#,1,#,1,#,3,#,1,#
19061,20190528,2,3,#,3,5,#,2,#,5,3,1,#,11,6,4,5,#,5,1,2,10,#,6,#,8,#,2,#,1,#
19062,20190530,4,6,#,9,3,#,2,#,6,5,9,#,7,6,4,7,#,8,3,5,10,#,7,#,6,#,6,#,5,#
19063,20190602,3,8,#,4,1,#,3,#,1,1,5,#,1,8,5,1,#,2,2,3,7,#,2,#,3,#,8,#,2,#
19064,20190604,6,9,#,5,10,#,5,#,1,1,2,#,8,4,4,8,#,1,9,4,1,#,11,#,9,#,8,#,9,#
19065,20190606,4,7,#,4,7,#,4,#,8,6,2,#,1,11,4,3,#,6,14,7,3,#,4,#,4,#,2,#,8,#
19066,20190609,8,12,#,16,3,#,8,#,5,2,10,#,5,1,6,4,#,15,6,10,2,#,15,#,3,#,14,#,4,#
19067,20190611,4,4,#,5,1,#,3,#,11,3,5,#,2,3,1,10,#,1,1,2,12,#,1,#,2,#,5,#,6,#
19068,20190613,4,3,#,8,7,#,5,#,8,10,8,#,1,1,10,6,#,4,8,6,14,#,3,#,1,#,2,#,11,#
19069,20190616,7,3,#,6,9,#,5,#,9,10,3,#,2,3,12,10,#,2,1,2,2,#,8,#,11,#,1,#,11,#
19070,20190618,10,3,#,4,2,#,1,#,9,1,3,#,5,3,5,2,#,2,5,7,4,#,2,#,6,#,2,#,15,#
19071,20190620,3,1,#,5,1,#,3,#,1,4,6,#,1,3,1,1,#,2,1,4,3,#,4,#,1,#,1,#,3,#
19072,20190623,3,1,#,1,12,#,1,#,2,10,2,#,4,6,5,3,#,1,2,1,14,#,1,#,3,#,5,#,3,#
19073,20190625,4,3,#,3,7,#,7,#,1,7,6,#,11,8,4,4,#,5,12,4,11,#,4,#,7,#,1,#,4,#
19074,20190627,6,11,#,10,10,#,7,#,11,5,3,#,8,1,10,15,#,1,2,1,2,#,4,#,8,#,15,#,3,#
19075,20190630,2,2,#,1,6,#,9,#,4,8,3,#,13,3,7,1,#,7,9,10,3,#,9,#,5,#,1,#,15,#
19076,20190702,1,15,#,16,11,#,3,#,4,7,1,#,10,5,3,13,#,4,10,12,6,#,7,#,11,#,5,#,12,#
19077,20190704,1,3,#,5,7,#,2,#,4,9,2,#,3,6,5,6,#,3,4,2,7,#,9,#,4,#,3,#,2,#
19078,20190707,8,3,#,3,2,#,8,#,16,9,2,#,3,1,3,3,#,8,4,3,6,#,1,#,4,#,1,#,8,#
19079,20190709,4,2,#,1,2,#,1,#,1,4,1,#,3,1,3,4,#,1,5,3,2,#,4,#,7,#,6,#,1,#
19080,20190711,2,1,#,6,5,#,4,#,10,13,1,#,9,2,8,5,#,2,1,2,2,#,1,#,3,#,1,#,4,#
19081,20190714,2,3,#,15,5,#,7,#,10,4,2,#,6,2,5,5,#,2,1,1,7,#,6,#,6,#,8,#,5,#
19082,20190716,3,9,#,1,5,#,8,#,8,4,6,#,3,9,2,8,#,1,7,2,12,#,4,#,4,#,5,#,4,#
19083,20190718,7,7,#,3,11,#,4,#,2,1,4,#,9,2,4,6,#,8,3,3,4,#,6,#,7,#,1,#,6,#
19084,20190721,10,13,#,1,9,#,3,#,6,1,6,#,12,18,6,1,#,4,6,2,4,#,1,#,1,#,3,#,1,#
19085,20190723,14,5,#,11,9,#,6,#,3,3,1,#,3,3,9,3,#,9,1,12,10,#,1,#,5,#,3,#,15,#
19086,20190725,11,15,#,10,7,#,5,#,4,4,15,#,2,8,9,4,#,5,8,9,2,#,4,#,3,#,6,#,4,#
19087,20190728,6,4,#,11,1,#,1,#,1,3,15,#,4,4,1,1,#,2,1,5,11,#,7,#,6,#,2,#,1,#
19088,20190730,7,4,#,7,4,#,1,#,1,6,4,#,2,4,6,4,#,4,8,7,3,#,2,#,15,#,8,#,11,#
19089,20190801,1,7,#,3,2,#,6,#,3,3,5,#,4,1,9,4,#,1,3,1,5,#,1,#,4,#,13,#,7,#
19090,20190804,2,7,#,9,1,#,6,#,5,9,5,#,4,4,6,10,#,1,4,2,1,#,5,#,7,#,17,#,5,#
19091,20190806,5,4,#,1,1,#,4,#,1,2,8,#,3,1,1,3,#,3,9,4,1,#,3,#,1,#,6,#,2,#
19092,20190808,6,6,#,2,4,#,4,#,4,2,1,#,8,6,4,4,#,3,2,2,5,#,5,#,4,#,7,#,4,#
19093,20190811,2,4,#,2,2,#,3,#,2,4,1,#,11,3,4,5,#,1,1,7,1,#,4,#,3,#,2,#,4,#
19094,20190813,11,1,#,5,3,#,10,#,11,6,1,#,6,7,1,2,#,5,10,9,5,#,4,#,16,#,6,#,4,#
19095,20190815,3,4,#,2,8,#,2,#,7,17,3,#,8,6,2,8,#,1,1,1,3,#,5,#,5,#,1,#,3,#
19096,20190818,2,6,#,5,6,#,10,#,4,7,5,#,2,10,16,1,#,3,1,1,2,#,9,#,3,#,2,#,7,#
19097,20190820,3,1,#,2,2,#,3,#,3,4,2,#,9,6,10,9,#,4,3,12,3,#,10,#,7,#,3,#,4,#
19098,20190822,3,2,#,13,1,#,3,#,2,3,4,#,3,3,2,13,#,2,6,6,4,#,4,#,5,#,1,#,10,#
19099,20190825,4,3,#,2,1,#,6,#,7,2,1,#,1,13,12,15,#,1,4,2,3,#,2,#,11,#,3,#,5,#
19100,20190827,2,1,#,1,2,#,1,#,1,5,4,#,1,4,6,1,#,13,3,7,2,#,4,#,1,#,5,#,4,#
19101,20190829,2,5,#,11,1,#,3,#,7,2,3,#,2,4,1,5,#,4,6,2,7,#,4,#,6,#,2,#,7,#
19102,20190901,5,6,#,5,2,#,5,#,4,13,6,#,4,2,4,2,#,5,2,7,11,#,1,#,4,#,2,#,3,#
19103,20190903,1,3,#,2,2,#,1,#,2,3,1,#,1,4,2,8,#,3,4,4,2,#,1,#,1,#,4,#,12,#
19104,20190905,4,1,#,5,4,#,5,#,4,4,6,#,7,6,8,1,#,4,3,4,14,#,1,#,2,#,2,#,6,#
19105,20190908,5,7,#,15,7,#,9,#,7,6,4,#,2,5,2,4,#,16,5,5,6,#,6,#,2,#,3,#,4,#
19106,20190910,7,6,#,9,3,#,2,#,8,11,1,#,2,10,10,13,#,9,3,10,1,#,9,#,18,#,5,#,3,#
19107,20190912,4,2,#,14,2,#,3,#,2,6,6,#,3,2,1,1,#,5,5,1,6,#,2,#,4,#,8,#,6,#
19108,20190915,2,1,#,12,1,#,2,#,2,6,2,#,3,8,9,1,#,3,10,7,4,#,2,#,3,#,9,#,5,#
19109,20190917,1,5,#,1,2,#,2,#,5,6,5,#,2,3,1,2,#,1,3,7,2,#,1,#,2,#,4,#,5,#
19110,20190919,8,8,#,1,3,#,4,#,11,9,1,#,9,3,1,4,#,8,10,14,4,#,8,#,9,#,10,#,6,#
19111,20190922,9,5,#,2,11,#,4,#,15,4,4,#,16,2,11,3,#,13,9,9,15,#,9,#,6,#,9,#,7,#
19112,20190924,6,5,#,16,7,#,5,#,2,3,3,#,4,6,1,6,#,1,1,2,1,#,10,#,6,#,8,#,2,#
19113,20190926,3,6,#,6,12,#,3,#,4,8,1,#,5,1,1,1,#,1,5,3,1,#,1,#,1,#,4,#,6,#
19114,20190929,6,3,#,3,2,#,3,#,5,1,2,#,1,5,1,6,#,3,1,1,2,#,2,#,5,#,2,#,1,#
19115,20191008,2,5,#,3,11,#,8,#,1,5,3,#,6,1,3,3,#,2,1,2,1,#,1,#,3,#,6,#,1,#
19116,20191010,6,1,#,2,6,#,10,#,6,13,7,#,3,6,13,2,#,2,6,1,6,#,4,#,4,#,1,#,14,#
19117,20191013,3,5,#,12,4,#,11,#,2,2,2,#,5,9,11,4,#,1,11,1,6,#,7,#,3,#,3,#,9,#
19118,20191015,1,1,#,3,9,#,6,#,1,1,3,#,2,1,1,7,#,4,2,4,3,#,7,#,9,#,1,#,6,#
19119,20191017,1,14,#,3,1,#,7,#,2,1,6,#,2,8,7,6,#,3,3,3,3,#,5,#,12,#,6,#,9,#
19120,20191020,11,2,#,3,15,#,21,#,13,18,2,#,15,7,4,14,#,7,4,9,9,#,15,#,12,#,14,#,5,#
19121,20191022,6,3,#,3,2,#,7,#,10,3,12,#,9,5,2,13,#,14,10,4,6,#,6,#,19,#,2,#,7,#
19122,20191024,2,8,#,6,4,#,3,#,14,1,3,#,9,2,1,5,#,11,2,4,2,#,6,#,5,#,1,#,2,#
19123,20191027,1,4,#,11,3,#,4,#,6,4,1,#,4,10,8,1,#,14,2,3,8,#,2,#,2,#,4,#,2,#
19124,20191029,2,1,#,3,6,#,1,#,1,4,2,#,1,1,1,6,#,7,1,5,4,#,10,#,2,#,7,#,6,#
19125,20191031,13,6,#,7,3,#,9,#,9,12,3,#,13,3,9,4,#,5,10,2,6,#,17,#,2,#,2,#,6,#
19126,20191103,2,11,#,8,17,#,5,#,12,3,5,#,10,1,13,3,#,3,1,7,1,#,7,#,1,#,2,#,7,#
19127,20191105,6,1,#,1,5,#,6,#,4,6,1,#,2,4,3,6,#,7,8,4,2,#,8,#,9,#,11,#,1,#
19128,20191107,3,3,#,9,3,#,8,#,6,10,6,#,1,3,1,1,#,8,12,3,1,#,1,#,5,#,7,#,6,#
19129,20191110,1,1,#,1,5,#,1,#,2,1,1,#,1,6,2,5,#,1,3,4,5,#,1,#,4,#,4,#,11,#
19130,20191112,8,3,#,3,1,#,5,#,3,4,15,#,10,3,1,4,#,19,1,1,3,#,6,#,1,#,3,#,3,#
19131,20191114,2,1,#,1,3,#,1,#,2,3,4,#,1,1,3,1,#,1,4,1,4,#,4,#,4,#,1,#,3,#
19132,20191117,1,2,#,5,2,#,1,#,9,1,2,#,1,7,2,3,#,1,3,2,1,#,2,#,2,#,6,#,1,#
19133,20191119,3,4,#,4,2,#,5,#,1,9,12,#,7,6,2,3,#,7,2,2,6,#,2,#,10,#,5,#,2,#
19134,20191121,2,1,#,3,1,#,3,#,5,11,1,#,2,1,1,1,#,2,4,6,3,#,1,#,1,#,1,#,1,#
19135,20191124,4,3,#,1,9,#,12,#,11,2,12,#,2,6,3,4,#,10,3,6,4,#,2,#,6,#,1,#,10,#
19136,20191126,3,14,#,6,1,#,4,#,3,8,2,#,8,7,1,8,#,3,2,8,6,#,3,#,1,#,3,#,1,#
19137,20191128,3,22,#,4,5,#,4,#,2,1,1,#,4,3,2,8,#,2,1,4,1,#,2,#,2,#,2,#,8,#
19138,20191201,12,12,#,1,11,#,3,#,17,5,9,#,11,12,17,11,#,11,13,5,10,#,12,#,11,#,2,#,10,#
19139,20191203,12,1,#,2,4,#,14,#,6,8,2,#,11,6,13,5,#,10,2,5,6,#,5,#,8,#,1,#,12,#
19140,20191205,1,1,#,1,1,#,1,#,1,6,1,#,1,1,3,1,#,1,2,3,1,#,1,#,2,#,3,#,1,#
19141,20191208,8,9,#,1,1,#,1,#,1,1,3,#,1,6,6,1,#,4,3,2,3,#,2,#,3,#,4,#,3,#
19142,20191210,1,2,#,1,1,#,1,#,1,3,4,#,3,6,2,3,#,1,5,3,5,#,14,#,5,#,2,#,1,#
19143,20191212,6,13,#,3,10,#,9,#,3,7,3,#,11,7,8,12,#,2,12,2,6,#,8,#,1,#,7,#,3,#
19144,20191215,3,11,#,6,4,#,1,#,16,3,14,#,4,3,15,12,#,6,9,3,5,#,12,#,6,#,15,#,9,#
19145,20191217,8,6,#,3,5,#,1,#,5,9,5,#,3,2,6,12,#,2,7,3,2,#,3,#,7,#,8,#,6,#
19146,20191219,1,7,#,7,4,#,4,#,1,1,3,#,6,9,6,2,#,5,4,4,1,#,2,#,3,#,3,#,7,#
19147,20191222,3,6,#,1,1,#,4,#,2,13,11,#,5,8,14,12,#,10,3,1,5,#,3,#,1,#,2,#,1,#
19148,20191224,6,3,#,1,8,#,4,#,4,1,1,#,7,5,2,2,#,4,7,6,2,#,5,#,4,#,3,#,1,#
19149,20191226,11,16,#,9,8,#,11,#,5,6,1,#,4,2,12,6,#,10,10,3,8,#,2,#,1,#,4,#,10,#
19150,20191229,14,4,#,1,12,#,5,#,11,1,6,#,3,1,7,1,#,5,10,2,1,#,4,#,4,#,3,#,2,#
19151,20191231,2,2,#,4,1,#,1,#,3,11,11,#,3,5,1,3,#,1,2,3,8,#,1,#,5,#,2,#,4,#
20001,20200102,7,1,#,5,9,#,5,#,6,10,10,#,14,4,1,2,#,3,6,3,4,#,1,#,7,#,6,#,1,#
20002,20200105,3,1,#,5,4,#,2,#,1,14,2,#,2,5,2,1,#,2,1,2,2,#,5,#,6,#,2,#,1,#
20003,20200107,7,1,#,1,3,#,7,#,1,4,2,#,1,10,7,12,#,1,1,7,3,#,2,#,8,#,3,#,5,#
20004,20200109,10,4,#,9,6,#,4,#,12,4,11,#,7,8,3,9,#,7,17,3,5,#,2,#,12,#,13,#,6,#
20005,20200112,6,13,#,3,15,#,7,#,2,3,2,#,14,7,3,4,#,4,2,9,14,#,14,#,10,#,6,#,7,#
20006,20200114,1,1,#,1,10,#,1,#,3,6,1,#,4,1,1,1,#,2,3,2,13,#,2,#,4,#,1,#,5,#
20007,20200116,8,1,#,2,2,#,2,#,2,8,5,#,11,2,1,1,#,5,1,3,4,#,2,#,17,#,12,#,5,#
20008,20200119,3,4,#,4,9,#,3,#,1,1,2,#,5,1,2,8,#,2,2,3,5,#,2,#,2,#,2,#,1,#
20009,20200121,2,7,#,15,2,#,5,#,3,4,6,#,5,1,3,2,#,5,6,12,5,#,6,#,7,#,2,#,14,#
20010,20200312,11,3,#,2,2,#,2,#,10,10,5,#,2,12,1,4,#,18,2,1,1,#,6,#,12,#,1,#,7,#
20011,20200315,4,1,#,3,1,#,6,#,3,1,3,#,13,4,2,1,#,5,5,2,5,#,5,#,4,#,1,#,1,#
20012,20200317,4,13,#,4,5,#,4,#,10,3,2,#,2,6,2,1,#,2,6,6,10,#,4,#,4,#,1,#,4,#
20013,20200319,1,1,#,6,5,#,3,#,4,11,1,#,4,2,5,1,#,2,5,5,2,#,7,#,2,#,3,#,7,#
20014,20200322,4,2,#,3,3,#,19,#,1,4,6,#,7,4,8,11,#,4,2,2,12,#,5,#,9,#,2,#,6,#
20015,20200324,8,4,#,4,7,#,5,#,1,4,4,#,2,5,1,1,#,4,4,1,3,#,5,#,4,#,1,#,1,#
20016,20200326,1,2,#,6,3,#,9,#,1,3,3,#,6,8,8,1,#,2,3,6,2,#,1,#,3,#,5,#,4,#
20017,20200329,1,5,#,7,5,#,1,#,8,1,12,#,10,2,7,7,#,5,1,1,2,#,5,#,3,#,4,#,1,#
20018,20200331,1,4,#,8,3,#,5,#,6,8,8,#,13,1,2,11,#,12,3,11,12,#,5,#,8,#,11,#,3,#
20019,20200402,5,1,#,6,1,#,3,#,1,1,2,#,8,3,2,4,#,1,5,3,2,#,1,#,1,#,8,#,12,#
20020,20200405,13,2,#,3,2,#,4,#,5,5,7,#,7,4,7,9,#,4,9,2,2,#,15,#,3,#,2,#,3,#
20021,20200407,3,1,#,5,3,#,5,#,2,2,2,#,3,5,3,2,#,2,5,16,7,#,6,#,6,#,2,#,6,#
20022,20200409,3,11,#,1,5,#,8,#,8,2,2,#,1,10,6,3,#,1,3,4,4,#,4,#,3,#,10,#,7,#
20023,20200412,1,3,#,4,8,#,1,#,1,3,6,#,1,1,3,4,#,11,1,2,10,#,5,#,1,#,12,#,5,#
20024,20200414,1,3,#,9,7,#,3,#,1,8,6,#,4,3,13,6,#,4,5,2,11,#,3,#,5,#,5,#,1,#
20025,20200416,2,7,#,3,3,#,1,#,3,5,8,#,5,11,2,2,#,1,1,2,7,#,4,#,11,#,2,#,6,#
20026,20200419,1,6,#,1,10,#,11,#,10,6,8,#,4,1,6,1,#,5,2,5,1,#,1,#,1,#,2,#,4,#
20027,20200421,11,6,#,1,16,#,4,#,4,1,1,#,10,13,8,1,#,4,4,1,15,#,4,#,2,#,4,#,3,#
20028,20200423,2,1,#,1,9,#,2,#,1,1,1,#,6,8,1,1,#,2,7,1,1,#,9,#,2,#,3,#,2,#
20029,20200426,8,14,#,15,5,#,15,#,5,5,3,#,1,14,11,9,#,7,11,8,5,#,3,#,8,#,1,#,17,#
20030,20200428,8,3,#,1,1,#,4,#,8,9,6,#,9,15,4,2,#,2,3,2,7,#,3,#,3,#,3,#,3,#
20031,20200430,7,1,#,1,1,#,5,#,3,1,1,#,3,2,1,2,#,6,4,4,1,#,2,#,1,#,3,#,1,#
20032,20200503,1,1,#,1,10,#,2,#,4,8,1,#,4,1,6,5,#,4,8,4,2,#,3,#,1,#,4,#,5,#
20033,20200505,4,6,#,6,4,#,1,#,8,3,13,#,8,4,5,6,#,3,7,10,10,#,1,#,7,#,14,#,6,#
20034,20200507,3,8,#,10,1,#,4,#,1,9,6,#,1,4,2,1,#,3,4,4,2,#,4,#,4,#,7,#,10,#
20035,20200510,2,3,#,2,2,#,1,#,3,3,1,#,3,2,1,2,#,3,1,4,2,#,4,#,2,#,1,#,2,#
20036,20200512,2,1,#,1,4,#,1,#,4,7,2,#,1,1,2,12,#,2,4,1,2,#,11,#,4,#,4,#,7,#
20037,20200514,2,1,#,1,6,#,2,#,2,4,5,#,1,1,2,1,#,2,3,3,11,#,13,#,1,#,1,#,1,#
20038,20200517,5,9,#,6,5,#,1,#,1,8,2,#,1,5,7,1,#,5,9,3,6,#,17,#,9,#,4,#,15,#
20039,20200519,1,2,#,2,2,#,9,#,10,10,2,#,1,12,7,2,#,1,2,4,1,#,3,#,6,#,1,#,3,#
20040,20200521,12,5,#,2,5,#,4,#,12,12,11,#,1,7,3,7,#,8,4,5,2,#,6,#,4,#,3,#,8,#
20041,20200524,3,3,#,4,4,#,5,#,8,3,3,#,3,5,1,4,#,6,4,2,1,#,4,#,2,#,1,#,3,#
20042,20200526,2,8,#,19,1,#,1,#,7,3,2,#,11,1,5,13,#,3,2,4,4,#,5,#,12,#,2,#,3,#
20043,20200528,9,4,#,1,8,#,10,#,1,3,16,#,9,3,9,2,#,1,1,3,2,#,4,#,8,#,1,#,1,#
20044,20200531,3,6,#,3,2,#,2,#,10,4,8,#,3,3,1,3,#,1,2,7,6,#,3,#,6,#,5,#,3,#
20045,20200602,12,7,#,8,5,#,1,#,1,9,5,#,9,4,5,10,#,3,8,2,8,#,6,#,2,#,14,#,4,#
20046,20200604,2,8,#,8,9,#,4,#,3,3,1,#,3,7,8,3,#,4,9,8,1,#,1,#,3,#,3,#,5,#
20047,20200607,4,4,#,4,10,#,2,#,2,2,3,#,1,2,7,2,#,1,3,2,1,#,2,#,12,#,4,#,3,#
20048,20200609,13,2,#,10,1,#,6,#,1,10,5,#,1,1,5,14,#,1,15,5,6,#,9,#,13,#,4,#,14,#
20049,20200611,3,1,#,3,2,#,3,#,4,3,3,#,2,4,2,4,#,7,9,1,1,#,2,#,3,#,4,#,10,#
20050,20200614,3,6,#,4,7,#,2,#,2,17,6,#,10,2,2,2,#,2,1,2,3,#,12,#,3,#,4,#,2,#
20051,20200616,1,3,#,1,1,#,2,#,2,5,4,#,1,11,2,2,#,4,1,2,5,#,1,#,10,#,4,#,3,#
20052,20200618,13,7,#,5,8,#,3,#,5,5,1,#,8,17,2,6,#,17,9,18,4,#,6,#,2,#,12,#,1,#
20053,20200621,1,6,#,4,2,#,2,#,2,1,2,#,4,1,7,5,#,2,2,7,1,#,1,#,2,#,4,#,4,#
20054,20200623,1,7,#,7,5,#,17,#,4,6,1,#,1,1,9,1,#,11,8,7,2,#,11,#,1,#,1,#,3,#
20055,20200625,9,9,#,1,6,#,4,#,3,1,2,#,1,4,9,12,#,1,3,5,9,#,2,#,8,#,11,#,5,#
20056,20200628,4,3,#,2,1,#,4,#,2,5,10,#,10,7,5,3,#,5,8,4,11,#,4,#,12,#,11,#,10,#
20057,20200630,8,3,#,3,4,#,2,#,1,2,5,#,4,4,6,11,#,2,4,8,5,#,10,#,5,#,4,#,4,#
20058,20200702,1,10,#,11,4,#,10,#,6,2,1,#,8,7,2,2,#,4,5,5,6,#,2,#,7,#,7,#,6,#
20059,20200705,8,13,#,2,1,#,6,#,2,2,1,#,12,3,6,3,#,3,10,1,2,#,3,#,5,#,3,#,5,#
20060,20200707,2,1,#,5,11,#,1,#,4,4,1,#,1,2,2,10,#,2,3,2,4,#,3,#,3,#,2,#,2,#
20061,20200709,15,1,#,5,13,#,12,#,1,11,4,#,7,5,8,2,#,3,15,2,11,#,7,#,3,#,5,#,9,#
20062,20200712,4,6,#,2,8,#,6,#,9,5,4,#,9,11,4,2,#,7,6,5,3,#,1,#,18,#,5,#,2,#
