Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5
20220807,2,0,4,3,1,2,1,4,25,27,29,30,116, 31, 29, 33, 25, 52, 3, 21, 2, 2, 1,1,1,2,2,3,21
20220804,2,1,3,2,2,2,2,7,15,29,31,33,117, 35, 31, 38, 24, 44, 5, 8, 14, 2, 2,3,2,2,5,8,14
20220802,2,4,0,1,2,3,3,9,15,17,20,22,86, 25, 19, 29, 11, 32, 6, 6, 2, 3, 2,2,2,2,3,6,6
20220731,3,1,2,2,2,2,5,6,9,13,23,25,81, 30, 20, 29, 17, 22, 1, 3, 4, 10, 2,2,1,2,3,4,10
20220728,3,1,2,2,2,2,1,4,8,21,23,24,81, 25, 23, 27, 19, 29, 3, 4, 13, 2, 1,3,1,2,3,4,13
20220726,2,1,3,2,2,2,7,9,14,31,32,33,126, 40, 26, 41, 23, 45, 2, 5, 17, 1, 1,3,1,1,2,5,17
20220724,1,1,4,1,2,3,3,18,23,24,25,32,125, 35, 29, 43, 7, 47, 15, 5, 1, 1, 7,3,1,1,5,7,15
20220721,1,5,0,2,3,1,8,12,13,14,19,20,86, 28, 12, 31, 7, 27, 4, 1, 1, 5, 1,2,1,1,1,4,5
20220719,3,0,3,2,3,1,4,10,11,23,30,32,110, 36, 28, 40, 20, 34, 6, 1, 12, 7, 2,3,1,2,6,7,12
20220717,3,1,2,1,2,3,4,8,11,21,27,30,101, 34, 26, 35, 19, 32, 4, 3, 10, 6, 3,2,3,3,4,6,10
20220714,1,4,1,0,2,4,5,12,15,17,18,27,94, 32, 22, 30, 6, 32, 7, 3, 2, 1, 9,1,1,2,3,7,9
20220712,2,3,1,2,2,2,1,9,15,17,22,23,87, 24, 22, 31, 13, 32, 8, 6, 2, 5, 1,3,1,2,5,6,8
20220710,3,2,1,3,2,1,1,4,5,15,17,31,73, 32, 30, 21, 13, 20, 3, 1, 10, 2, 14,2,1,2,3,10,14
20220707,1,4,1,1,2,3,3,17,18,19,20,27,104, 30, 24, 37, 3, 37, 14, 1, 1, 1, 7,1,1,1,1,7,14
20220705,3,1,2,2,2,2,8,9,10,13,24,29,93, 37, 21, 33, 15, 23, 1, 1, 3, 11, 5,1,1,1,3,5,11
20220703,3,0,3,3,2,1,1,2,4,25,26,30,88, 31, 29, 28, 24, 29, 1, 2, 21, 1, 4,2,1,1,2,4,21
20220630,2,2,2,2,2,2,5,7,15,19,29,33,108, 38, 28, 36, 22, 34, 2, 8, 4, 10, 4,1,2,4,4,8,10
20220628,2,2,2,1,3,2,6,10,14,15,26,29,100, 35, 23, 36, 16, 29, 4, 4, 1, 11, 3,0,1,3,4,4,11
20220626,1,4,1,1,3,2,5,14,15,16,18,32,100, 37, 27, 32, 4, 31, 9, 1, 1, 2, 14,1,1,1,2,9,14
20220623,2,2,2,2,1,3,4,7,15,18,29,33,106, 37, 29, 36, 22, 33, 3, 8, 3, 11, 4,1,3,3,4,8,11
20220621,3,0,3,2,0,4,4,6,9,27,28,33,107, 37, 29, 34, 22, 36, 2, 3, 18, 1, 5,1,1,2,3,5,18
20220619,2,2,2,3,2,1,6,7,13,19,26,29,100, 35, 23, 33, 19, 32, 1, 6, 6, 7, 3,1,1,3,6,6,7
20220616,1,2,3,1,2,3,7,12,15,24,26,29,113, 36, 22, 38, 14, 39, 5, 3, 9, 2, 3,1,2,3,3,5,9
20220614,2,2,2,2,3,1,1,5,13,21,26,29,95, 30, 28, 31, 21, 34, 4, 8, 8, 5, 3,3,3,4,5,8,8
20220612,2,2,2,0,3,3,6,11,14,20,27,30,108, 36, 24, 38, 16, 34, 5, 3, 6, 7, 3,1,3,3,5,6,7
20220609,1,2,3,2,2,2,9,14,18,23,28,31,123, 40, 22, 42, 14, 41, 5, 4, 5, 5, 3,2,3,4,5,5,5
20220607,2,3,1,3,1,2,4,6,12,13,17,31,83, 35, 27, 23, 11, 25, 2, 6, 1, 4, 14,3,1,2,4,6,14
20220605,3,2,1,2,2,2,6,8,9,17,22,31,93, 37, 25, 30, 14, 26, 2, 1, 8, 5, 9,2,1,2,5,8,9
20220602,0,4,2,1,2,3,16,18,20,21,23,33,131, 49, 17, 41, 5, 41, 2, 2, 1, 2, 10,3,1,2,2,2,10
20220531,2,2,2,2,1,3,1,3,16,18,29,33,100, 34, 32, 32, 26, 34, 2, 13, 2, 11, 4,3,2,2,4,11,13
20220529,0,3,3,3,1,2,16,18,19,24,28,32,137, 48, 16, 46, 10, 43, 2, 1, 5, 4, 4,1,1,2,4,4,5
20220526,2,2,2,1,1,4,6,9,18,19,29,33,114, 39, 27, 38, 20, 37, 3, 9, 1, 10, 4,1,1,3,4,9,10
20220524,1,2,3,2,2,2,6,13,14,23,31,33,120, 39, 27, 44, 18, 37, 7, 1, 9, 8, 2,4,1,2,7,8,9
20220522,0,3,3,0,2,4,12,15,20,26,30,33,136, 45, 21, 45, 15, 46, 3, 5, 6, 4, 3,2,3,3,4,5,6
20220519,3,2,1,1,4,1,1,6,11,14,17,26,75, 27, 25, 23, 11, 25, 5, 5, 3, 3, 9,2,3,3,5,5,9
20220517,3,0,3,2,2,2,2,4,9,26,28,33,102, 35, 31, 32, 24, 35, 2, 5, 17, 2, 5,2,2,2,5,5,17
20220515,1,2,3,1,1,4,8,12,21,27,28,33,129, 41, 25, 40, 16, 48, 4, 9, 6, 1, 5,3,1,4,5,6,9
20220512,1,2,3,1,2,3,10,14,18,23,27,33,125, 43, 23, 41, 13, 41, 4, 4, 5, 4, 6,2,4,4,4,5,6
20220510,1,0,5,2,2,2,7,24,27,29,31,32,150, 39, 25, 55, 7, 56, 17, 3, 2, 2, 1,2,1,2,2,3,17
20220508,3,2,1,0,4,2,2,5,11,17,21,33,89, 35, 31, 26, 16, 28, 3, 6, 6, 4, 12,4,3,4,6,6,12
20220505,3,1,2,0,3,3,3,5,8,14,27,33,90, 36, 30, 32, 22, 22, 2, 3, 6, 13, 6,2,2,3,6,6,13
20220503,3,1,2,3,2,1,2,4,7,18,25,26,82, 28, 24, 29, 21, 25, 2, 3, 11, 7, 1,1,1,2,3,7,11
20220501,2,2,2,2,4,0,5,7,17,20,26,31,106, 36, 26, 33, 19, 37, 2, 10, 3, 6, 5,1,2,3,5,6,10
20220428,3,1,2,1,2,3,3,7,8,14,27,30,89, 33, 27, 34, 20, 22, 4, 1, 6, 13, 3,1,1,3,4,6,13
20220426,2,0,4,1,2,3,2,11,24,25,27,30,119, 32, 28, 38, 16, 49, 9, 13, 1, 2, 3,2,1,2,3,9,13
20220424,1,4,1,2,1,3,3,12,17,18,19,28,97, 31, 25, 31, 7, 35, 9, 5, 1, 1, 9,2,1,1,5,9,9
20220421,3,1,2,2,3,1,1,7,8,21,23,29,89, 30, 28, 30, 16, 29, 6, 1, 13, 2, 6,3,1,2,6,6,13
20220419,1,2,3,1,4,1,2,17,20,23,25,27,114, 29, 25, 42, 8, 43, 15, 3, 3, 2, 2,2,2,2,3,3,15
20220417,3,2,1,2,2,2,5,10,11,21,22,30,99, 35, 25, 32, 12, 32, 5, 1, 10, 1, 8,3,1,1,5,8,10
20220414,2,2,2,2,2,2,5,7,21,22,24,29,108, 34, 24, 31, 17, 43, 2, 14, 1, 2, 5,2,1,2,2,5,14
20220412,1,3,2,2,1,3,3,12,14,16,31,33,109, 36, 30, 43, 19, 30, 9, 2, 2, 15, 2,4,2,2,2,9,15
20220410,4,2,0,2,2,2,2,6,7,10,15,20,60, 22, 18, 21, 9, 17, 4, 1, 3, 5, 5,1,1,3,4,5,5
20220407,1,3,2,2,1,3,9,12,13,16,24,32,106, 41, 23, 36, 12, 29, 3, 1, 3, 8, 8,3,1,3,3,8,8
20220405,2,3,1,4,2,0,1,10,13,20,22,32,98, 33, 31, 32, 12, 33, 9, 3, 7, 2, 10,4,2,3,7,9,10
20220403,2,2,2,2,3,1,2,3,14,16,26,31,92, 33, 29, 29, 23, 30, 1, 11, 2, 10, 5,3,1,2,5,10,11
20220331,1,3,2,3,2,1,8,12,13,19,23,25,100, 33, 17, 35, 11, 32, 4, 1, 6, 4, 2,3,1,2,4,4,6
20220329,0,2,4,1,4,1,14,17,26,31,32,33,153, 47, 19, 49, 15, 57, 3, 9, 5, 1, 1,3,1,1,3,5,9
20220327,1,3,2,3,2,1,5,12,19,22,25,26,109, 31, 21, 37, 13, 41, 7, 7, 3, 3, 1,2,1,3,3,7,7
20220324,3,1,2,2,4,0,4,10,11,14,23,32,94, 36, 28, 33, 13, 25, 6, 1, 3, 9, 9,3,1,3,6,9,9
20220322,3,1,2,3,3,0,1,10,11,22,26,32,102, 33, 31, 36, 16, 33, 9, 1, 11, 4, 6,4,1,4,6,9,11
20220320,0,1,5,0,2,4,12,23,24,26,27,30,142, 42, 18, 50, 4, 50, 11, 1, 2, 1, 3,2,1,1,2,3,11
20220317,3,1,2,2,3,1,3,8,10,13,26,32,92, 35, 29, 34, 18, 23, 5, 2, 3, 13, 6,3,2,3,5,6,13
20220315,2,2,2,1,5,0,5,11,20,22,23,29,110, 34, 24, 34, 12, 42, 6, 9, 2, 1, 6,3,1,2,6,6,9
20220313,0,4,2,1,3,2,14,15,18,19,26,32,124, 46, 18, 41, 11, 37, 1, 3, 1, 7, 6,1,1,1,3,6,7
20220310,3,2,1,3,0,3,3,4,10,15,22,24,78, 27, 21, 26, 18, 25, 1, 6, 5, 7, 2,2,1,2,5,6,7
20220308,1,1,4,3,1,2,6,19,24,25,28,32,134, 38, 26, 47, 9, 49, 13, 5, 1, 3, 4,1,1,3,4,5,13
20220306,3,2,1,3,1,2,7,9,10,14,19,24,83, 31, 17, 28, 10, 24, 2, 1, 4, 5, 5,0,1,2,4,5,5
20220303,1,3,2,3,1,2,7,12,17,19,24,25,104, 32, 18, 36, 12, 36, 5, 5, 2, 5, 1,1,1,2,5,5,5
20220301,3,3,0,3,2,1,1,7,11,15,17,19,70, 20, 18, 24, 10, 26, 6, 4, 4, 2, 2,2,2,2,4,4,6
20220227,2,1,3,3,1,2,3,7,22,24,26,31,113, 34, 28, 33, 19, 46, 4, 15, 2, 2, 5,3,2,2,4,5,15
20220224,2,2,2,1,3,2,9,11,14,22,30,32,118, 41, 23, 41, 19, 36, 2, 3, 8, 8, 2,3,2,2,3,8,8
20220222,2,3,1,1,3,2,5,6,14,20,21,25,91, 30, 20, 27, 15, 34, 1, 8, 6, 1, 4,1,1,1,4,6,8
20220220,2,2,2,2,3,1,7,11,16,17,30,32,113, 39, 25, 41, 19, 33, 4, 5, 1, 13, 2,2,1,2,4,5,13
20220217,2,0,4,0,2,4,6,9,24,29,30,32,130, 38, 26, 39, 21, 53, 3, 15, 5, 1, 2,1,1,2,3,5,15
20220215,2,2,2,3,3,0,5,10,19,20,29,31,114, 36, 26, 39, 19, 39, 5, 9, 1, 9, 2,1,1,2,5,9,9
20220213,1,2,3,3,1,2,6,14,16,27,28,31,122, 37, 25, 42, 14, 43, 8, 2, 11, 1, 3,1,1,2,3,8,11
20220210,2,3,1,2,1,3,6,7,13,14,15,27,82, 33, 21, 22, 8, 27, 1, 6, 1, 1, 12,1,1,1,1,6,12
20220208,5,1,0,3,1,2,2,3,4,7,10,18,44, 20, 16, 13, 7, 11, 1, 1, 3, 3, 8,2,1,1,3,3,8
20220127,3,0,3,3,2,1,4,7,8,29,30,31,109, 35, 27, 37, 23, 37, 3, 1, 21, 1, 1,1,1,1,1,3,21
20220125,1,1,4,1,1,4,6,15,23,24,25,33,126, 39, 27, 40, 10, 47, 9, 8, 1, 1, 8,2,1,1,8,8,9
20220123,0,5,1,1,2,3,12,18,19,20,21,32,122, 44, 20, 39, 3, 39, 6, 1, 1, 1, 11,3,1,1,1,6,11
20220120,1,3,2,4,1,1,4,15,17,19,25,28,108, 32, 24, 40, 10, 36, 11, 2, 2, 6, 3,0,2,2,3,6,11
20220118,4,2,0,1,2,3,2,3,7,9,20,21,62, 23, 19, 23, 17, 16, 1, 4, 2, 11, 1,3,1,1,2,4,11
20220116,1,2,3,4,2,0,1,20,22,23,25,28,119, 29, 27, 45, 5, 45, 19, 2, 1, 2, 3,3,1,2,2,3,19
20220113,3,2,1,2,0,4,3,6,9,15,22,31,86, 34, 28, 28, 16, 24, 3, 3, 6, 7, 9,3,3,3,6,7,9
20220111,2,3,1,5,0,1,7,10,12,16,19,31,95, 38, 24, 29, 9, 28, 3, 2, 4, 3, 12,2,2,3,3,4,12
20220109,1,1,4,2,2,2,5,19,24,28,30,32,138, 37, 27, 49, 11, 52, 14, 5, 4, 2, 2,1,2,2,4,5,14
20220106,2,3,1,1,3,2,2,5,16,17,18,30,88, 32, 28, 23, 13, 33, 3, 11, 1, 1, 12,1,1,1,3,11,12
20220104,1,2,3,2,2,2,2,12,21,23,25,31,114, 33, 29, 37, 13, 44, 10, 9, 2, 2, 6,5,2,2,6,9,10
20220102,1,5,0,1,2,3,6,13,15,17,20,21,92, 27, 15, 33, 7, 32, 7, 2, 2, 3, 1,2,1,2,2,3,7
20211230,1,3,2,0,3,3,9,14,20,21,24,26,114, 35, 17, 38, 10, 41, 5, 6, 1, 3, 2,1,1,2,3,5,6
20211228,2,3,1,2,2,2,5,10,15,18,19,32,99, 37, 27, 29, 9, 33, 5, 5, 3, 1, 13,1,1,3,5,5,13
20211226,1,5,0,2,2,2,10,12,15,17,19,20,93, 30, 10, 31, 7, 32, 2, 3, 2, 2, 1,1,1,2,2,2,3
20211223,3,1,2,3,2,1,5,10,11,13,27,28,94, 33, 23, 37, 17, 24, 5, 1, 2, 14, 1,2,1,1,2,5,14
20211221,2,2,2,2,2,2,7,9,21,22,26,32,117, 39, 25, 35, 17, 43, 2, 12, 1, 4, 6,3,1,2,4,6,12
20211219,3,2,1,4,2,0,4,7,10,14,16,26,77, 30, 22, 23, 9, 24, 3, 3, 4, 2, 10,0,2,3,3,4,10
20211216,2,2,2,1,4,1,2,5,13,15,23,26,84, 28, 24, 28, 18, 28, 3, 8, 2, 8, 3,3,2,3,3,8,8
20211214,3,2,1,2,3,1,1,9,11,13,20,29,83, 30, 28, 29, 11, 24, 8, 2, 2, 7, 9,3,2,2,7,8,9
20211212,2,3,1,3,2,1,4,7,17,19,20,24,91, 28, 20, 27, 13, 36, 3, 10, 2, 1, 4,0,1,2,3,4,10
20211209,1,2,3,2,3,1,1,14,19,23,26,30,113, 31, 29, 40, 12, 42, 13, 5, 4, 3, 4,2,3,4,4,5,13
20211207,2,1,3,2,2,2,5,10,16,26,27,33,117, 38, 28, 37, 17, 42, 5, 6, 10, 1, 6,1,1,5,6,6,10
20211205,0,3,3,1,2,3,12,14,19,23,24,27,119, 39, 15, 38, 10, 42, 2, 5, 4, 1, 3,2,1,2,3,4,5
20211202,1,3,2,1,3,2,11,14,15,16,27,32,115, 43, 21, 41, 13, 31, 3, 1, 1, 11, 5,2,1,1,3,5,11
20211130,3,2,1,2,1,3,3,7,10,14,21,24,79, 27, 21, 28, 14, 24, 4, 3, 4, 7, 3,2,3,3,4,4,7
20211128,3,2,1,2,1,3,2,6,9,15,19,28,79, 30, 26, 25, 13, 24, 4, 3, 6, 4, 9,1,3,4,4,6,9
20211125,2,3,1,3,1,2,3,10,17,19,21,31,101, 34, 28, 31, 11, 36, 7, 7, 2, 2, 10,3,2,2,7,7,10
20211123,2,2,2,5,1,0,1,2,16,19,25,31,94, 32, 30, 27, 23, 35, 1, 14, 3, 6, 6,3,1,3,6,6,14
20211121,2,2,2,3,0,3,1,3,12,19,27,31,93, 32, 30, 30, 24, 31, 2, 9, 7, 8, 4,4,2,4,7,8,9
20211118,3,2,1,3,2,1,1,4,6,14,20,28,73, 29, 27, 24, 16, 20, 3, 2, 8, 6, 8,1,2,3,6,8,8
20211116,2,3,1,1,3,2,8,11,18,19,20,24,100, 32, 16, 31, 9, 37, 3, 7, 1, 1, 4,1,1,1,3,4,7
20211114,2,1,3,0,2,4,8,9,15,24,26,30,112, 38, 22, 35, 17, 39, 1, 6, 9, 2, 4,0,1,2,4,6,9
20211111,1,2,3,2,1,3,4,15,21,27,28,29,124, 33, 25, 43, 13, 48, 11, 6, 6, 1, 1,1,1,1,6,6,11
20211109,1,3,2,0,4,2,5,17,20,21,23,33,119, 38, 28, 40, 6, 41, 12, 3, 1, 2, 10,3,1,2,3,10,12
20211107,1,3,2,2,2,2,7,15,16,20,27,29,114, 36, 22, 42, 12, 36, 8, 1, 4, 7, 2,0,1,2,4,7,8
20211104,0,2,4,3,2,1,19,20,23,27,28,31,148, 50, 12, 48, 8, 50, 1, 3, 4, 1, 3,2,1,1,3,3,4
20211102,0,3,3,2,3,1,14,19,20,23,24,31,131, 45, 17, 43, 5, 43, 5, 1, 3, 1, 7,2,1,1,3,5,7
20211031,2,2,2,2,2,2,1,3,18,22,29,32,105, 33, 31, 32, 26, 40, 2, 15, 4, 7, 3,4,2,3,4,7,15
20211028,1,3,2,2,2,2,6,14,15,19,29,31,114, 37, 25, 43, 15, 34, 8, 1, 4, 10, 2,1,1,2,4,8,10
20211026,2,3,1,2,1,3,4,5,12,15,18,28,82, 32, 24, 23, 13, 27, 1, 7, 3, 3, 10,1,1,3,3,7,10
20211024,2,3,1,3,1,2,4,5,12,16,22,30,89, 34, 26, 27, 17, 28, 1, 7, 4, 6, 8,2,1,4,6,7,8
20211021,3,3,0,3,1,2,1,7,8,12,13,18,59, 19, 17, 20, 6, 20, 6, 1, 4, 1, 5,3,1,1,4,5,6
20211019,4,0,2,2,2,2,3,9,10,11,28,29,90, 32, 26, 37, 19, 21, 6, 1, 1, 17, 1,2,1,1,1,6,17
20211017,2,3,1,1,3,2,2,6,14,18,20,31,91, 33, 29, 26, 14, 32, 4, 8, 4, 2, 11,2,2,4,4,8,11
20211014,2,2,2,0,2,4,3,5,17,21,27,33,106, 36, 30, 32, 22, 38, 2, 12, 4, 6, 6,3,2,4,6,6,12
20211012,1,3,2,1,2,3,6,14,17,18,31,33,119, 39, 27, 45, 17, 35, 8, 3, 1, 13, 2,2,1,2,3,8,13
20211010,2,2,2,1,1,4,2,10,12,15,24,27,90, 29, 25, 34, 14, 27, 8, 2, 3, 9, 3,2,2,3,3,8,9
20211007,3,1,2,1,2,3,4,6,8,14,24,27,83, 31, 23, 30, 18, 22, 2, 2, 6, 10, 3,0,2,2,3,6,10
20211005,3,1,2,4,0,2,4,7,10,22,27,30,100, 34, 26, 34, 20, 32, 3, 3, 12, 5, 3,1,3,3,3,5,12
20210930,2,1,3,2,1,3,5,6,21,25,28,33,118, 38, 28, 34, 22, 46, 1, 15, 4, 3, 5,2,1,3,4,5,15
20210928,0,3,3,2,4,0,17,20,22,23,26,28,136, 45, 11, 46, 6, 45, 3, 2, 1, 3, 2,2,1,2,2,3,3
20210926,1,2,3,3,1,2,10,13,15,24,31,32,125, 42, 22, 44, 18, 39, 3, 2, 9, 7, 1,3,1,2,3,7,9
20210923,3,2,1,1,4,1,2,3,10,17,20,26,78, 28, 24, 23, 17, 27, 1, 7, 7, 3, 6,2,1,3,6,7,7
20210921,1,2,3,0,3,3,11,15,18,24,26,32,126, 43, 21, 41, 11, 42, 4, 3, 6, 2, 6,2,2,3,4,6,6
20210919,2,2,2,2,2,2,2,3,17,19,25,30,96, 32, 28, 28, 22, 36, 1, 14, 2, 6, 5,2,1,2,5,6,14
20210916,3,1,2,4,1,1,1,4,7,14,30,31,87, 32, 30, 34, 26, 21, 3, 3, 7, 16, 1,2,1,3,3,7,16
20210914,1,3,2,2,2,2,10,14,15,22,27,32,120, 42, 22, 41, 13, 37, 4, 1, 7, 5, 5,2,1,4,5,5,7
20210912,2,3,1,4,2,0,1,7,17,20,22,28,95, 29, 27, 29, 15, 37, 6, 10, 3, 2, 6,2,2,3,6,6,10
20210909,1,2,3,3,1,2,10,13,15,25,29,30,122, 40, 20, 42, 16, 40, 3, 2, 10, 4, 1,1,1,2,3,4,10
20210907,2,1,3,0,1,5,5,9,15,24,27,30,110, 35, 25, 36, 18, 39, 4, 6, 9, 3, 3,0,3,3,4,6,9
20210905,2,2,2,3,2,1,2,4,12,22,29,31,100, 33, 29, 33, 25, 34, 2, 8, 10, 7, 2,4,2,2,7,8,10
20210902,2,3,1,2,2,2,7,9,12,13,14,29,84, 36, 22, 23, 5, 25, 2, 3, 1, 1, 15,2,1,1,2,3,15
20210831,2,3,1,0,3,3,9,11,17,18,20,27,102, 36, 18, 31, 9, 35, 2, 6, 1, 2, 7,1,1,2,2,6,7
20210829,2,2,2,3,2,1,1,10,13,18,26,32,100, 33, 31, 36, 16, 31, 9, 3, 5, 8, 6,3,3,5,6,8,9
20210826,2,2,2,3,1,2,3,11,12,13,25,28,92, 31, 25, 36, 14, 25, 8, 1, 1, 12, 3,4,1,1,3,8,12
20210824,3,2,1,2,3,1,1,7,11,14,15,26,74, 27, 25, 22, 8, 25, 6, 4, 3, 1, 11,2,1,3,4,6,11
20210822,1,2,3,1,2,3,8,12,17,24,27,28,116, 36, 20, 39, 15, 41, 4, 5, 7, 3, 1,1,1,3,4,5,7
20210819,2,0,4,2,1,3,9,11,24,25,28,33,130, 42, 24, 39, 17, 49, 2, 13, 1, 3, 5,2,1,2,3,5,13
20210817,2,1,3,1,3,2,5,11,15,23,28,33,115, 38, 28, 39, 17, 38, 6, 4, 8, 5, 5,3,4,5,5,6,8
20210815,4,1,1,3,2,1,2,7,8,10,12,31,70, 33, 29, 19, 5, 18, 5, 1, 2, 2, 19,3,1,2,2,5,19
20210812,2,1,3,2,1,3,4,6,16,24,26,33,109, 37, 29, 32, 20, 40, 2, 10, 8, 2, 7,1,2,2,7,8,10
20210810,2,2,2,1,2,3,5,6,12,14,27,28,92, 33, 23, 33, 21, 26, 1, 6, 2, 13, 1,1,1,1,2,6,13
20210808,3,1,2,3,2,1,1,2,7,13,23,24,70, 25, 23, 25, 21, 20, 1, 5, 6, 10, 1,4,1,1,5,6,10
20210805,1,4,1,3,1,2,4,12,15,16,19,26,92, 30, 22, 31, 7, 31, 8, 3, 1, 3, 7,1,1,3,3,7,8
20210803,1,3,2,3,2,1,2,13,16,19,23,24,97, 26, 22, 36, 10, 35, 11, 3, 3, 4, 1,3,1,3,3,4,11
20210801,3,1,2,2,3,1,6,8,10,14,28,29,95, 35, 23, 36, 20, 24, 2, 2, 4, 14, 1,0,1,2,2,4,14
20210729,4,2,0,1,4,1,5,6,7,11,14,20,63, 25, 15, 20, 8, 18, 1, 1, 4, 3, 6,1,1,1,3,4,6
20210727,4,1,1,2,2,2,5,7,9,11,21,28,81, 33, 23, 28, 14, 20, 2, 2, 2, 10, 7,2,2,2,2,7,10
20210725,3,0,3,3,1,2,4,9,11,25,28,33,110, 37, 29, 37, 19, 36, 5, 2, 14, 3, 5,2,2,3,5,5,14
20210722,3,1,2,1,3,2,3,6,11,13,26,32,91, 35, 29, 32, 20, 24, 3, 5, 2, 13, 6,4,2,3,5,6,13
20210720,3,2,1,2,2,2,1,3,5,18,22,23,72, 24, 22, 25, 19, 23, 2, 2, 13, 4, 1,4,1,2,2,4,13
20210718,2,1,3,1,4,1,5,8,22,23,24,29,111, 34, 24, 32, 16, 45, 3, 14, 1, 1, 5,2,1,1,3,5,14
20210715,3,0,3,3,1,2,1,3,10,24,28,29,95, 30, 28, 31, 25, 34, 2, 7, 14, 4, 1,2,1,2,4,7,14
20210713,2,1,3,2,1,3,4,6,15,26,27,31,109, 35, 27, 33, 21, 41, 2, 9, 11, 1, 4,1,1,2,4,9,11
20210711,1,2,3,1,2,3,8,15,17,25,27,30,122, 38, 22, 42, 12, 42, 7, 2, 8, 2, 3,0,2,2,3,7,8
20210708,2,1,3,0,2,4,3,9,21,23,30,32,118, 35, 29, 39, 21, 44, 6, 12, 2, 7, 2,4,2,2,6,7,12
20210706,0,5,1,2,1,3,12,15,16,21,22,29,115, 41, 17, 37, 7, 37, 3, 1, 5, 1, 7,3,1,1,3,5,7
20210704,3,1,2,2,2,2,4,5,9,14,25,27,84, 31, 23, 30, 20, 23, 1, 4, 5, 11, 2,0,1,2,4,5,11
20210701,2,2,2,3,0,3,1,6,18,22,24,25,96, 26, 24, 30, 18, 40, 5, 12, 4, 2, 1,2,1,2,4,5,12
20210629,2,4,0,3,0,3,1,9,15,16,19,21,81, 22, 20, 28, 10, 31, 8, 6, 1, 3, 2,2,1,2,3,6,8
20210627,2,0,4,3,1,2,1,7,24,31,32,33,128, 34, 32, 39, 25, 55, 6, 17, 7, 1, 1,4,1,1,6,7,17
20210624,3,2,1,2,3,1,1,5,11,15,16,29,77, 30, 28, 21, 11, 26, 4, 6, 4, 1, 13,2,1,4,4,6,13
20210622,2,2,2,0,4,2,6,11,18,20,23,26,104, 32, 20, 34, 12, 38, 5, 7, 2, 3, 3,2,2,3,3,5,7
20210620,1,2,3,2,2,2,4,14,18,24,31,32,123, 36, 28, 45, 17, 42, 10, 4, 6, 7, 1,2,1,4,6,7,10
20210617,2,1,3,3,3,0,1,11,19,23,25,29,108, 30, 28, 36, 14, 42, 10, 8, 4, 2, 4,3,2,4,4,8,10
20210615,2,1,3,1,2,3,2,6,19,26,30,33,116, 35, 31, 36, 24, 45, 4, 13, 7, 4, 3,2,3,4,4,7,13
20210613,3,1,2,3,2,1,1,4,8,19,29,33,94, 34, 32, 33, 25, 27, 3, 4, 11, 10, 4,2,3,4,4,10,11
20210610,3,3,0,2,1,3,4,6,8,15,16,18,67, 22, 14, 22, 10, 23, 2, 2, 7, 1, 2,0,1,2,2,2,7
20210608,4,0,2,1,2,3,4,5,6,9,23,24,71, 28, 20, 28, 18, 15, 1, 1, 3, 14, 1,1,1,1,1,3,14
20210606,0,5,1,3,1,2,12,13,15,20,22,25,107, 37, 13, 35, 9, 35, 1, 2, 5, 2, 3,3,1,2,2,3,5
20210603,2,3,1,1,2,3,4,9,12,18,20,23,86, 27, 19, 29, 11, 30, 5, 3, 6, 2, 3,2,2,3,3,5,6
20210601,2,2,2,1,4,1,10,11,17,20,29,30,117, 40, 20, 40, 18, 37, 1, 6, 3, 9, 1,1,1,1,3,6,9
20210530,3,1,2,1,2,3,1,9,11,18,32,33,104, 34, 32, 41, 23, 29, 8, 2, 7, 14, 1,4,1,2,7,8,14
20210527,2,3,1,3,1,2,9,11,13,18,19,28,98, 37, 19, 30, 8, 31, 2, 2, 5, 1, 9,2,1,2,2,5,9
20210525,3,1,2,1,2,3,5,6,9,17,25,33,95, 38, 28, 31, 19, 26, 1, 3, 8, 8, 8,1,1,3,8,8,8
20210523,1,2,3,1,4,1,8,21,22,23,29,32,135, 40, 24, 50, 8, 45, 13, 1, 1, 6, 3,4,1,1,3,6,13
20210520,2,3,1,3,1,2,3,11,12,16,22,28,92, 31, 25, 33, 11, 28, 8, 1, 4, 6, 6,4,1,4,6,6,8
20210518,1,3,2,4,0,2,7,13,21,22,24,31,118, 38, 24, 37, 11, 43, 6, 8, 1, 2, 7,4,1,2,6,7,8
20210516,2,2,2,3,1,2,7,10,14,16,24,33,104, 40, 26, 34, 14, 30, 3, 4, 2, 8, 9,1,2,3,4,8,9
20210513,3,2,1,2,0,4,3,4,6,19,21,30,83, 33, 27, 25, 17, 25, 1, 2, 13, 2, 9,2,1,2,2,9,13
20210511,3,1,2,2,2,2,8,9,10,19,27,29,102, 37, 21, 36, 18, 29, 1, 1, 9, 8, 2,0,1,1,2,8,9
20210509,3,1,2,4,1,1,2,9,10,16,25,28,90, 30, 26, 34, 16, 26, 7, 1, 6, 9, 3,1,1,3,6,7,9
20210506,2,2,2,4,2,0,4,11,13,22,25,32,107, 36, 28, 36, 14, 35, 7, 2, 9, 3, 7,4,2,3,7,7,9
20210504,1,3,2,2,3,1,4,15,17,22,29,32,119, 36, 28, 44, 14, 39, 11, 2, 5, 7, 3,2,2,3,5,7,11
