date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20230921,2,2,1,1,1,3,5,28,17,2,11,10,1,13,26,51,26,153,7,1,6,2,16,9,4,7,5,1,1,1,2,4,5,58,58,153,0,1,1,1,7,10,3,2,4,2,5,1,12,1,14,2,9,4,3,8,4,54,17,38,4,31,8,3,2,12,9,5,0,9,1,7,2,9,8,3,7,4,1,1,1,12,38,38,23,11,4,1,4,0,0,1,17,3,1,8,1,2,3,6,1,8,2,4,5,3,2,2,5,1,7,13,13,3,1,2,2,3,5,5,2,6,8,1,3,2,0,0,8,1,6,17,1,4,9,4,1,4,11,23,4,9,5,0,6,17,2,1,3,6,10,22,0,3,1,1,0,3,7,11,1,4,1,2,1,2,4,7,0,10,2,1,0,1,12,1,3,7,5,13,1,0,9,20,6,8,2,2,1,6,8,12,5,6,4,15,5,13,6,4,0,6,3,1,4,8,6,7,4,9,7,9,6,7,8,29,42,153,153,0,8,3,9,6,1,5,7,4,12,6,11,4,13,9,5,19,4,5,7,36,153,153,0,5,14,7,4,35,36,11,7,7,35,35,75,103,153,153,153,0,5,3,11,12,16,7,29,35,63,11,79,42,75,148,153,153
20230919,1,1,0,0,0,2,4,27,16,1,10,9,0,12,25,50,25,152,6,0,5,1,15,8,3,6,4,0,0,0,1,3,4,57,57,152,1,0,0,0,6,9,2,1,3,1,4,0,11,0,13,1,8,3,2,7,3,53,16,37,3,30,7,2,1,11,8,4,0,8,0,6,1,8,7,2,6,3,0,0,0,11,37,37,22,10,3,0,3,8,1,0,16,2,0,7,0,1,2,5,0,7,1,3,4,2,1,1,4,0,6,12,12,2,0,1,1,2,4,4,1,5,7,0,2,1,3,0,7,0,5,16,0,3,8,3,0,3,10,22,3,8,4,6,5,16,1,0,2,5,9,21,26,2,0,0,4,2,6,10,0,3,0,1,0,1,3,6,1,9,1,0,2,0,11,0,2,6,4,12,0,0,8,19,5,7,1,1,0,5,7,11,4,5,3,14,4,12,5,3,8,5,2,0,3,7,5,6,3,8,6,8,5,6,7,28,41,152,152,16,7,2,8,5,0,4,6,3,11,5,10,3,12,8,4,18,3,4,6,35,152,152,2,4,13,6,3,34,35,10,6,6,34,34,74,102,152,152,152,3,4,2,10,11,15,6,28,34,62,10,78,41,74,147,152,152
20230917,0,0,2,0,1,1,3,26,15,0,9,8,5,11,24,49,24,151,5,6,4,0,14,7,2,5,3,0,1,0,0,2,3,56,56,151,0,10,2,1,5,8,1,0,2,0,3,6,10,3,12,0,7,2,1,6,2,52,15,36,2,29,6,1,0,10,7,3,14,7,0,5,0,7,6,1,5,2,1,0,35,10,36,36,21,9,2,5,2,7,0,5,15,1,8,6,7,0,1,4,12,6,0,2,3,1,0,0,3,1,5,11,11,1,3,0,0,1,3,3,0,4,6,12,1,0,2,7,6,1,4,15,0,2,7,2,5,2,9,21,2,7,3,5,4,15,0,0,1,4,8,20,25,1,13,15,3,1,5,9,4,2,2,0,6,0,2,5,0,8,0,9,1,2,10,9,1,5,3,11,4,1,7,18,4,6,0,0,2,4,6,10,3,4,2,13,3,11,4,2,7,4,1,10,2,6,4,5,2,7,5,7,4,5,6,27,40,151,151,15,6,1,7,4,7,3,5,2,10,4,9,2,11,7,3,17,2,3,5,34,151,151,1,3,12,5,2,33,34,9,5,5,33,33,73,101,151,151,151,2,3,1,9,10,14,5,27,33,61,9,77,40,73,146,151,151
20230914,2,9,1,4,0,0,2,25,14,1,8,7,4,10,23,48,23,150,4,5,3,8,13,6,1,4,2,4,0,0,13,1,2,55,55,150,22,9,1,0,4,7,0,5,1,3,2,5,9,2,11,8,6,1,0,5,1,51,14,35,1,28,5,0,8,9,6,2,13,6,2,4,1,6,5,0,4,1,0,12,34,9,35,35,20,8,1,4,1,6,1,4,14,0,7,5,6,1,0,3,11,5,0,1,2,0,17,4,2,0,4,10,10,0,2,2,4,0,2,2,0,3,5,11,0,1,1,6,5,0,3,14,4,1,6,1,4,1,8,20,1,6,2,4,3,14,1,9,0,3,7,19,24,0,12,14,2,0,4,8,3,1,1,6,5,4,1,4,1,7,4,8,0,1,9,8,0,4,2,10,3,0,6,17,3,5,6,3,1,3,5,9,2,3,1,12,2,10,3,1,6,3,0,9,1,5,3,4,1,6,4,6,3,4,5,26,39,150,150,14,5,0,6,3,6,2,4,1,9,3,8,1,10,6,2,16,1,2,4,33,150,150,0,2,11,4,1,32,33,8,4,4,32,32,72,100,150,150,150,1,2,0,8,9,13,4,26,32,60,8,76,39,72,145,150,150
20230912,1,8,0,3,1,0,1,24,13,0,7,6,3,9,22,47,22,149,3,4,2,7,12,5,0,3,1,3,0,8,12,0,1,54,54,149,21,8,0,0,3,6,5,4,0,2,1,4,8,1,10,7,5,0,7,4,0,50,13,34,0,27,4,0,7,8,5,1,12,5,1,3,0,5,4,6,3,0,0,11,33,8,34,34,19,7,0,3,0,5,0,3,13,2,6,4,5,0,0,2,10,4,2,0,1,1,16,3,1,1,3,9,9,3,1,1,3,19,1,1,0,2,4,10,2,0,0,5,4,6,2,13,3,0,5,0,3,0,7,19,0,5,1,3,2,13,0,8,3,2,6,18,23,0,11,13,1,3,3,7,2,0,0,5,4,3,0,3,0,6,3,7,0,0,8,7,6,3,1,9,2,0,5,16,2,4,5,2,0,2,4,8,1,2,0,11,1,9,2,0,5,2,13,8,0,4,2,3,0,5,3,5,2,3,4,25,38,149,149,13,4,7,5,2,5,1,3,0,8,2,7,0,9,5,1,15,0,1,3,32,149,149,7,1,10,3,0,31,32,7,3,3,31,31,71,99,149,149,149,0,1,9,7,8,12,3,25,31,59,7,75,38,71,144,149,149
20230910,0,7,9,2,0,2,0,23,12,1,6,5,2,8,21,46,21,148,2,3,1,6,11,4,10,2,0,2,0,7,11,8,0,53,53,148,20,7,18,2,2,5,4,3,5,1,0,3,7,0,9,6,4,7,6,3,5,49,12,33,5,26,3,10,6,7,4,0,11,4,0,2,5,4,3,5,2,2,6,10,32,7,33,33,18,6,14,2,5,4,12,2,12,1,5,3,4,5,5,1,9,3,1,1,0,0,15,2,0,0,2,8,8,2,0,0,2,18,0,0,1,1,3,9,1,5,5,4,3,5,1,12,2,12,4,5,2,14,6,18,1,4,0,2,1,12,1,7,2,1,5,17,22,1,10,12,0,2,2,6,1,7,3,4,3,2,5,2,2,5,2,6,3,1,7,6,5,2,0,8,1,10,4,15,1,3,4,1,7,1,3,7,0,1,3,10,0,8,1,0,4,1,12,7,14,3,1,2,0,4,2,4,1,2,3,24,37,148,148,12,3,6,4,1,4,0,2,5,7,1,6,7,8,4,0,14,1,0,2,31,148,148,6,0,9,2,9,30,31,6,2,2,30,30,70,98,148,148,148,2,0,8,6,7,11,2,24,30,58,6,74,37,70,143,148,148
20230907,2,6,8,1,4,1,3,22,11,0,5,4,1,7,20,45,20,147,1,2,0,5,10,3,9,1,3,1,2,6,10,7,3,52,52,147,19,6,17,1,1,4,3,2,4,0,2,2,6,3,8,5,3,6,5,2,4,48,11,32,4,25,2,9,5,6,3,0,10,3,2,1,4,3,2,4,1,1,5,9,31,6,32,32,17,5,13,1,4,3,11,1,11,0,4,2,3,4,4,0,8,2,0,0,4,3,14,1,0,2,1,7,7,1,2,0,1,17,3,4,0,0,2,8,0,4,4,3,2,4,0,11,1,11,3,4,1,13,5,17,0,3,4,1,0,11,0,6,1,0,4,16,21,0,9,11,7,1,1,5,0,6,2,3,2,1,4,1,1,4,1,5,2,0,6,5,4,1,1,7,0,9,3,14,0,2,3,0,6,0,2,6,1,0,2,9,8,7,0,0,3,0,11,6,13,2,0,1,11,3,1,3,0,1,2,23,36,147,147,11,2,5,3,0,3,11,1,4,6,0,5,6,7,3,0,13,0,0,1,30,147,147,5,8,8,1,8,29,30,5,1,1,29,29,69,97,147,147,147,1,1,7,5,6,10,1,23,29,57,5,73,36,69,142,147,147
20230905,1,5,7,0,3,0,2,21,10,1,4,3,0,6,19,44,19,146,0,1,4,4,9,2,8,0,2,0,1,5,9,6,2,51,51,146,18,5,16,0,0,3,2,1,3,0,1,1,5,2,7,4,2,5,4,1,3,47,10,31,3,24,1,8,4,5,2,4,9,2,1,0,3,2,1,3,0,0,4,8,30,5,31,31,16,4,12,0,3,2,10,0,10,1,3,1,2,3,3,0,7,1,2,0,3,2,13,0,4,1,0,6,6,0,1,4,0,16,2,3,0,2,1,7,0,3,3,2,1,3,1,10,0,10,2,3,0,12,4,16,1,2,3,0,1,10,7,5,0,1,3,15,20,2,8,10,6,0,0,4,6,5,1,2,1,0,3,0,0,3,0,4,1,5,5,4,3,0,0,6,11,8,2,13,3,1,2,0,5,10,1,5,0,11,1,8,7,6,0,11,2,10,10,5,12,1,3,0,10,2,0,2,27,0,1,22,35,146,146,10,1,4,2,0,2,10,0,3,5,0,4,5,6,2,34,12,1,36,0,29,146,146,4,7,7,0,7,28,29,4,0,0,28,28,68,96,146,146,146,0,0,6,4,5,9,0,22,28,56,4,72,35,68,141,146,146
20230903,0,4,6,2,2,6,1,20,9,0,3,2,13,5,18,43,18,145,2,0,3,3,8,1,7,2,1,7,0,4,8,5,1,50,50,145,17,4,15,7,3,2,1,0,2,1,0,0,4,1,6,3,1,4,3,0,2,46,9,30,2,23,0,7,3,4,1,3,8,1,0,0,2,1,0,2,1,6,3,7,29,4,30,30,15,3,11,0,2,1,9,2,9,0,2,0,1,2,2,3,6,0,1,5,2,1,12,7,3,0,5,5,5,5,0,3,7,15,1,2,5,1,0,6,3,2,2,1,0,2,0,9,2,9,1,2,0,11,3,15,0,1,2,9,0,9,6,4,5,0,2,14,19,1,7,9,5,3,2,3,5,4,0,1,0,2,2,1,1,2,0,3,0,4,4,3,2,3,7,5,10,7,1,12,2,0,1,5,4,9,0,4,2,10,0,7,6,5,0,10,1,9,9,4,11,0,2,5,9,1,31,1,26,27,0,21,34,145,145,9,0,3,1,6,1,9,5,2,4,0,3,4,5,1,33,11,0,35,21,28,145,145,3,6,6,0,6,27,28,3,80,55,27,27,67,95,145,145,145,6,0,5,3,4,8,27,21,27,55,3,71,34,67,140,145,145
20230831,0,3,5,1,1,5,0,19,8,0,2,1,12,4,17,42,17,144,1,3,2,2,7,0,6,1,0,6,5,3,7,4,0,49,49,144,16,3,14,6,2,1,0,1,1,0,1,3,3,0,5,2,0,3,2,6,1,45,8,29,1,22,10,6,2,3,0,2,7,0,1,3,1,0,9,1,0,5,2,6,28,3,29,29,14,2,10,0,1,0,8,1,8,6,1,8,0,1,1,2,5,2,0,4,1,0,11,6,2,3,4,4,4,4,3,2,6,14,0,1,4,0,2,5,2,1,1,0,8,1,6,8,1,8,0,1,0,10,2,14,6,0,1,8,3,8,5,3,4,0,1,13,18,0,6,8,4,2,1,2,4,3,3,0,22,1,1,0,0,1,6,2,0,3,3,2,1,2,6,4,9,6,0,11,1,1,0,4,3,8,5,3,1,9,0,6,5,4,6,9,0,8,8,3,10,2,1,4,8,0,30,0,25,26,2,20,33,144,144,8,3,2,0,5,0,8,4,1,3,8,2,3,4,0,32,10,10,34,20,27,144,144,2,5,5,4,5,26,27,2,79,54,26,26,66,94,144,144,144,5,10,4,2,3,7,26,20,26,54,2,70,33,66,139,144,144
20230829,3,2,4,0,0,4,24,18,7,1,1,0,11,3,16,41,16,143,0,2,1,1,6,7,5,0,0,5,4,2,6,3,10,48,48,143,15,2,13,5,1,0,8,0,0,3,0,2,2,3,4,1,11,2,1,5,0,44,7,28,0,21,9,5,1,2,10,1,6,3,0,2,0,0,8,0,4,4,1,5,27,2,28,28,13,1,9,4,0,5,7,0,7,5,0,7,1,0,0,1,4,1,6,3,0,13,10,5,1,2,3,3,3,3,2,1,5,13,13,0,3,6,1,4,1,0,0,1,7,0,5,7,0,7,5,0,4,9,1,13,5,3,0,7,2,7,4,2,3,0,0,12,17,9,5,7,3,1,0,1,3,2,2,1,21,0,0,88,0,0,5,1,3,2,2,1,0,1,5,3,8,5,9,10,0,0,13,3,2,7,4,2,0,8,3,5,4,3,5,8,0,7,7,2,9,1,0,3,7,26,29,0,24,25,1,19,32,143,143,7,2,1,0,4,1,7,3,0,2,7,1,2,3,0,31,9,9,33,19,26,143,143,1,4,4,3,4,25,26,1,78,53,25,25,65,93,143,143,143,4,9,3,1,2,6,25,19,25,53,1,69,32,65,138,143,143
20230827,2,1,3,7,16,3,23,17,6,0,0,1,10,2,15,40,15,142,2,1,0,0,5,6,4,25,15,4,3,1,5,2,9,47,47,142,14,1,12,4,0,3,7,10,7,2,0,1,1,2,3,0,10,1,0,4,8,43,6,27,6,20,8,4,0,1,9,0,5,2,1,1,0,2,7,13,3,3,0,4,26,1,27,27,12,0,8,3,1,4,6,8,6,4,2,6,0,4,1,0,3,0,5,2,10,12,9,4,0,1,2,2,2,2,1,0,4,12,12,10,2,5,0,3,0,1,4,0,6,2,4,6,8,6,4,1,3,8,0,12,4,2,6,6,1,6,3,1,2,0,0,11,16,8,4,6,2,0,1,0,2,1,1,0,20,4,20,87,3,5,4,0,2,1,1,0,11,0,4,2,7,4,8,9,0,0,12,2,1,6,3,1,6,7,2,4,3,2,4,7,3,6,6,1,8,0,1,2,6,25,28,0,23,24,0,18,31,142,142,6,1,0,2,3,0,6,2,9,1,6,0,1,2,22,30,8,8,32,18,25,142,142,0,3,3,2,3,24,25,0,77,52,24,24,64,92,142,142,142,3,8,2,0,1,5,24,18,24,52,0,68,31,64,137,142,142
20230824,1,0,2,6,15,2,22,16,5,29,0,0,9,1,14,39,14,141,1,0,0,4,4,5,3,24,14,3,2,0,4,1,8,46,46,141,13,0,11,3,2,2,6,9,6,1,0,0,0,1,2,3,9,0,1,3,7,42,5,26,5,19,7,3,1,0,8,2,4,1,0,0,0,1,6,12,2,2,5,3,25,0,26,26,11,5,7,2,0,3,5,7,5,3,1,5,2,3,0,0,2,0,4,1,9,11,8,3,8,0,1,1,1,1,0,12,3,11,11,9,1,4,0,2,0,0,3,2,5,1,3,5,7,5,3,0,2,7,5,11,3,1,5,5,0,5,2,0,1,17,3,10,15,7,3,5,1,3,0,16,1,0,0,1,19,3,19,86,2,4,3,2,1,0,0,1,10,0,3,1,6,3,7,8,2,2,11,1,0,5,2,0,5,6,1,3,2,1,3,6,2,5,5,0,7,2,0,1,5,24,27,22,22,23,0,17,30,141,141,5,0,9,1,2,3,5,1,8,0,5,4,0,1,21,29,7,7,31,17,24,141,141,6,2,2,1,2,23,24,0,76,51,23,23,63,91,141,141,141,2,7,1,2,0,4,23,17,23,51,33,67,30,63,136,141,141
20230822,0,9,1,5,14,1,21,15,4,28,3,0,8,0,13,38,13,140,0,3,0,3,3,4,2,23,13,2,1,11,3,0,7,45,45,140,12,2,10,2,1,1,5,8,5,0,3,9,11,0,1,2,8,7,0,2,6,41,4,25,4,18,6,2,0,8,7,1,3,0,9,13,3,0,5,11,1,1,4,2,24,2,25,25,10,4,6,1,2,2,4,6,4,2,0,4,1,2,1,2,1,0,3,0,8,10,7,2,7,15,0,0,0,0,7,11,2,10,10,8,0,3,0,1,2,1,2,1,4,0,2,4,6,4,2,2,1,6,4,10,2,0,4,4,6,4,1,1,0,16,2,9,14,6,2,4,0,2,17,15,0,13,3,0,18,2,18,85,1,3,2,1,0,13,3,0,9,3,2,0,5,2,6,7,1,1,10,0,20,4,1,4,4,5,0,2,1,0,2,5,1,4,4,0,6,1,27,0,4,23,26,21,21,22,22,16,29,140,140,4,8,8,0,1,2,4,0,7,1,4,3,1,0,20,28,6,6,30,16,23,140,140,5,1,1,0,1,22,23,29,75,50,22,22,62,90,140,140,140,1,6,0,1,3,3,22,16,22,50,32,66,29,62,135,140,140
20230820,6,8,0,4,13,0,20,14,3,27,2,2,7,2,12,37,12,139,7,2,4,2,2,3,1,22,12,1,0,10,2,0,6,44,44,139,11,1,9,1,0,0,4,7,4,2,2,8,10,1,0,1,7,6,3,1,5,40,3,24,3,17,5,1,3,7,6,0,2,1,8,12,2,2,4,10,0,0,3,1,23,1,24,24,9,3,5,0,1,1,3,5,3,1,11,3,0,1,0,1,0,2,2,17,7,9,6,1,6,14,13,2,2,11,6,10,1,9,9,7,12,2,2,0,1,0,1,0,3,6,1,3,5,3,1,1,0,5,3,9,1,0,3,3,5,3,0,0,20,15,1,8,13,5,1,3,7,1,16,14,0,12,2,0,17,1,17,84,0,2,1,0,2,12,2,21,8,2,1,3,4,1,5,6,0,0,9,2,19,3,0,3,3,4,2,1,0,0,1,4,0,3,3,21,5,0,26,5,3,22,25,20,20,21,21,15,28,139,139,3,7,7,3,0,1,3,3,6,0,3,2,0,0,19,27,5,5,29,15,22,139,139,4,0,0,2,0,21,22,28,74,49,21,21,61,89,139,139,139,0,5,0,0,2,2,21,15,21,49,31,65,28,61,134,139,139
20230817,5,7,0,3,12,0,19,13,2,26,1,1,6,1,11,36,11,138,6,1,3,1,1,2,0,21,11,0,3,9,1,8,5,43,43,138,10,0,8,0,2,14,3,6,3,1,1,7,9,0,1,0,6,5,2,0,4,39,2,23,2,16,4,0,2,6,5,0,1,0,7,11,1,1,3,9,3,6,2,0,22,0,23,23,8,2,4,4,0,0,2,4,2,0,10,2,1,0,1,0,4,1,1,16,6,8,5,0,5,13,12,1,1,10,5,9,0,8,8,6,11,1,1,4,0,1,0,1,2,5,0,2,4,2,0,0,4,4,2,8,0,5,2,2,4,2,5,1,19,14,0,7,12,4,0,2,6,0,15,13,1,11,1,16,16,0,16,83,6,1,0,16,1,11,1,20,7,1,0,2,3,0,4,5,2,0,8,1,18,2,4,2,2,3,1,0,1,4,0,3,3,2,2,20,4,2,25,4,2,21,24,19,19,20,20,14,27,138,138,2,6,6,2,24,0,2,2,5,3,2,1,4,1,18,26,4,4,28,14,21,138,138,3,2,1,1,49,20,21,27,73,48,20,20,60,88,138,138,138,6,4,7,2,1,1,20,14,20,48,30,64,27,60,133,138,138
20230815,4,6,0,2,11,4,18,12,1,25,0,0,5,0,10,35,10,137,5,0,2,0,0,1,14,20,10,4,2,8,0,7,4,42,42,137,9,0,7,16,1,13,2,5,2,0,0,6,8,3,0,13,5,4,1,13,3,38,1,22,1,15,3,4,1,5,4,10,0,3,6,10,0,0,2,8,2,5,1,14,21,0,22,22,7,1,3,3,21,15,1,3,1,12,9,1,0,6,0,5,3,0,0,15,5,7,4,1,4,12,11,0,0,9,4,8,1,7,7,5,10,0,0,3,5,0,10,0,1,4,12,1,3,1,6,6,3,3,1,7,0,4,1,1,3,1,4,0,18,13,1,6,11,3,12,1,5,0,14,12,0,10,0,15,15,0,15,82,5,0,11,15,0,10,0,19,6,0,5,1,2,8,3,4,1,2,7,0,17,1,3,1,1,2,0,45,0,3,0,2,2,1,1,19,3,1,24,3,1,20,23,18,18,19,19,13,26,137,137,1,5,5,1,23,3,1,1,4,2,1,0,3,0,17,25,3,3,27,13,20,137,137,2,1,0,0,48,19,20,26,72,47,19,19,59,87,137,137,137,5,3,6,1,0,0,19,13,19,47,29,63,26,59,132,137,137
20230813,3,5,6,1,10,3,17,11,0,24,6,1,4,5,9,34,9,136,4,14,1,3,6,0,13,19,9,3,1,7,12,6,3,41,41,136,8,10,6,15,0,12,1,4,1,9,2,5,7,2,3,12,4,3,0,12,2,37,0,21,0,14,2,3,0,4,3,9,8,2,5,9,2,6,1,7,1,4,0,13,20,10,21,21,6,0,2,2,20,14,0,2,0,11,8,0,4,5,10,4,2,4,1,14,4,6,3,0,3,11,10,2,2,8,3,7,0,6,6,4,9,1,4,2,4,10,9,4,0,3,11,0,2,0,5,5,2,2,0,6,5,3,0,0,2,0,3,3,17,12,0,5,10,2,11,0,4,17,13,11,12,9,18,14,14,14,14,81,4,14,10,14,10,9,11,18,5,6,4,0,1,7,2,3,0,1,6,5,16,0,2,0,0,1,24,44,2,2,0,1,1,0,0,18,2,0,23,2,0,19,22,17,17,18,18,12,25,136,136,0,4,4,0,22,2,0,0,3,1,0,12,2,17,16,24,2,2,26,12,19,136,136,1,0,4,2,47,18,19,25,71,46,18,18,58,86,136,136,136,4,2,5,0,1,25,18,12,18,46,28,62,25,58,131,136,136
20230810,2,4,5,0,9,2,16,10,8,23,5,0,3,4,8,33,8,135,3,13,0,2,5,5,12,18,8,2,0,6,11,5,2,40,40,135,7,9,5,14,3,11,0,3,0,8,1,4,6,1,2,11,3,2,10,11,1,36,0,20,0,13,1,2,8,3,2,8,7,1,4,8,1,5,0,6,0,3,5,12,19,9,20,20,5,20,1,1,19,13,0,1,13,10,7,0,3,4,9,3,1,3,0,13,3,5,2,0,2,10,9,1,1,7,2,6,0,5,5,3,8,0,3,1,3,9,8,3,0,2,10,13,1,0,4,4,1,1,20,5,4,2,0,1,1,1,2,2,16,11,0,4,9,1,10,0,3,16,12,10,11,8,17,13,13,13,13,80,3,13,9,13,9,8,10,17,4,5,3,10,0,6,1,2,2,0,5,4,15,2,1,1,1,0,23,43,1,1,6,0,0,1,0,17,1,11,22,1,1,18,21,16,16,17,17,11,24,135,135,5,3,3,4,21,1,1,0,2,0,0,11,1,16,15,23,1,1,25,11,18,135,135,0,0,3,1,46,17,18,24,70,45,17,17,57,85,135,135,135,3,1,4,0,0,24,17,11,17,45,27,61,24,57,130,135,135
20230808,1,3,4,2,8,1,15,9,7,22,4,1,2,3,7,32,7,134,2,12,3,1,4,4,11,17,7,1,6,5,10,4,1,39,39,134,6,8,4,13,2,10,4,2,5,7,0,3,5,0,1,10,2,1,9,10,0,35,19,19,15,12,0,1,7,2,1,7,6,0,3,7,0,4,2,5,7,2,4,11,18,8,19,19,4,19,0,0,18,12,2,0,12,9,6,5,2,3,8,2,0,2,11,12,2,4,1,16,1,9,8,0,0,6,1,5,6,4,4,2,7,7,2,0,2,8,7,2,10,1,9,12,0,2,3,3,0,0,19,4,3,1,0,0,0,0,1,1,15,10,8,3,8,0,9,16,2,15,11,9,10,7,16,12,12,12,12,79,2,12,8,12,8,7,9,16,3,4,2,9,2,5,0,1,1,3,4,3,14,1,0,0,0,0,22,42,0,0,5,1,9,0,1,16,0,10,21,0,0,17,20,15,15,16,16,10,23,134,134,4,2,2,3,20,0,0,9,1,0,1,10,0,15,14,22,0,0,24,10,17,134,134,3,0,2,0,45,16,17,23,69,44,16,16,56,84,134,134,134,2,0,3,0,18,23,16,10,16,44,26,60,23,56,129,134,134
20230806,0,2,3,1,7,0,14,8,6,21,3,0,1,2,6,31,6,133,1,11,2,0,3,3,10,16,6,0,5,4,9,3,0,38,38,133,5,7,3,12,1,9,3,1,4,6,6,2,4,6,0,9,1,0,8,9,11,34,18,18,14,11,8,0,6,1,0,6,5,3,2,6,7,3,1,4,6,1,3,10,17,7,18,18,3,18,2,2,17,11,1,0,11,8,5,4,1,2,7,1,6,1,10,11,1,3,0,15,0,8,7,8,0,5,0,4,5,3,3,1,6,6,1,9,1,7,6,1,9,0,8,11,11,1,2,2,3,9,18,3,2,0,2,8,1,3,0,0,14,9,7,2,7,3,8,15,1,14,10,8,9,6,15,11,11,11,11,78,1,11,7,11,7,6,8,15,2,3,1,8,1,4,6,0,0,2,3,2,13,0,8,22,15,8,21,41,4,0,4,0,8,1,0,15,13,9,20,9,14,16,19,14,14,15,15,9,22,133,133,3,1,1,2,19,0,1,8,0,5,0,9,15,14,13,21,19,28,23,9,16,133,133,2,4,1,15,44,15,16,22,68,43,15,15,55,83,133,133,133,1,15,2,13,17,22,15,9,15,43,25,59,22,55,128,133,133
20230803,4,1,2,0,6,3,13,7,5,20,2,2,0,1,5,30,5,132,0,10,1,5,2,2,9,15,5,0,4,3,8,2,1,37,37,132,4,6,2,11,0,8,2,0,3,5,5,1,3,5,7,8,0,6,7,8,10,33,17,17,13,10,7,8,5,0,7,5,4,2,1,5,6,2,0,3,5,0,2,9,16,6,17,17,2,17,1,1,16,10,0,4,10,7,4,3,0,1,6,0,5,0,9,10,0,2,2,14,6,7,6,7,7,4,7,3,4,2,2,0,5,5,0,8,0,6,5,0,8,6,7,10,10,0,1,1,2,8,17,2,1,0,1,7,0,2,0,5,13,8,6,1,6,2,7,14,0,13,9,7,8,5,14,10,10,10,10,77,0,10,6,10,6,5,7,14,1,2,0,7,0,3,5,0,8,1,2,1,12,9,7,21,14,7,20,40,3,0,3,1,7,0,0,14,12,8,19,8,13,15,18,13,13,14,14,8,21,132,132,2,0,0,1,18,3,0,7,3,4,3,8,14,13,12,20,18,27,22,8,15,132,132,1,3,0,14,43,14,15,21,67,42,14,14,54,82,132,132,132,0,14,1,12,16,21,14,8,14,42,24,58,21,54,127,132,132
